FIPS,type,t1,t2,t3,t4,t5,T_unit,s1,s2,s3,s4,s5,S_unit,parameter,value
42001,A_collect,RES,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,2.5
42001,A_collect,RES,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,2.4284
42001,A_collect,RES,total,total,total,total,bbtu,EPD,geothermal,total,total,total,bbtu,flow_value,0.029487248629513765
42001,A_collect,RES,total,total,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,5.408381706873825
42001,A_collect,RES,total,total,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,2.3285294353917965
42001,A_collect,RES,total,total,total,total,btu,EPD,solar,total,total,total,bbtu,flow_value,0.03487244771107307
42001,A_collect,RES,total,total,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,0.7655082385489732
42001,A_collect,TRA,total,total,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,0.8230598173514911
42001,A_collect,TRA,total,total,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,1.000421130192115
42001,A_collect,TRA,total,total,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,18.291375956845613
42001,A_collect,WWD,advanced,municipal,total,total,mgd,WWD,advanced,municipal,total,total,mgd,flow_value,0.28705882352941176
42001,A_collect,WWD,primary,municipal,total,total,mgd,WWD,primary,municipal,total,total,mgd,flow_value,0.017941176470588235
42001,A_collect,WWD,secondary,municipal,total,total,mgd,WWD,secondary,municipal,total,total,mgd,flow_value,0.017941176470588235
42001,A_collect,total,geo,,,,,,,,,,,flow_value,0.04735034802200318
42001,B_calculate,AAQ,pumping,fresh,groundwater,total,bbtu,AAQ,fresh,groundwater,withdrawal,total,mgd,intensity,0.005279654396421268
42001,B_calculate,AAQ,pumping,fresh,surfacewater,total,bbtu,AAQ,fresh,surfacewater,withdrawal,total,mgd,intensity,0.001330403796012652
42001,B_calculate,AAQ,pumping,saline,groundwater,total,bbtu,AAQ,saline,groundwater,withdrawal,total,mgd,intensity,0.005279654396421268
42001,B_calculate,AAQ,pumping,saline,surfacewater,total,bbtu,AAQ,saline,surfacewater,withdrawal,total,mgd,intensity,0.001330403796012652
42001,B_calculate,ACI,ibt,fresh,surfacewater,import,bbtu,WSI,ibt,total,total,total,mgd,intensity,
42001,B_calculate,ACI,pumping,fresh,groundwater,total,bbtu,ACI,fresh,groundwater,withdrawal,total,mgd,intensity,0.005279654396421268
42001,B_calculate,ACI,pumping,fresh,surfacewater,total,bbtu,ACI,fresh,surfacewater,withdrawal,total,mgd,intensity,0.001330403796012652
42001,B_calculate,AGI,pumping,fresh,groundwater,total,bbtu,AGI,fresh,groundwater,withdrawal,total,mgd,intensity,0.005279654396421268
42001,B_calculate,AGI,pumping,fresh,surfacewater,total,bbtu,AGI,fresh,surfacewater,withdrawal,total,mgd,intensity,0.001330403796012652
42001,B_calculate,ALV,pumping,fresh,groundwater,total,bbtu,ALV,fresh,groundwater,withdrawal,total,mgd,intensity,0.005279654396421268
42001,B_calculate,ALV,pumping,fresh,surfacewater,total,bbtu,ALV,fresh,surfacewater,withdrawal,total,mgd,intensity,0.001330403796012652
42001,B_calculate,EPS,natgas,unconventional,produced,total,mgd,EPS,natgas,unconventional,total,total,bbtu,intensity,0.00046619999999999995
42001,B_calculate,EPS,petroleum,unconventional,produced,total,mgd,EPS,petroleum,unconventional,total,total,bbtu,intensity,0.015498154981549815
42001,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0035486256000000003
42001,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0035486256000000003
42001,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.0035486256000000003
42001,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.0035486256000000003
42001,B_calculate,PWS,ibt,fresh,surfacewater,import,bbtu,WSI,ibt,total,total,total,mgd,intensity,
42001,B_calculate,PWS,pumping,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.005279654396421268
42001,B_calculate,PWS,pumping,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.001330403796012652
42001,B_calculate,PWS,pumping,saline,groundwater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.005279654396421268
42001,B_calculate,PWS,pumping,saline,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.001330403796012652
42001,B_calculate,PWS,treatment,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0006994887000000001
42001,B_calculate,PWS,treatment,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0013819167
42001,B_calculate,PWS,treatment,saline,groundwater,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.0471045927
42001,B_calculate,PWS,treatment,saline,surfacewater,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.0477870207
42001,B_calculate,WSW,fresh,surfacewater,total,total,mgd,EGS,hydro,instream,nocooling,total,bbtu,intensity,175470.84839169605
42001,B_calculate,WWD,treatment,advanced,total,total,bbtu,WWD,advanced,infiltration,total,total,mgd,intensity,0.0091786566
42001,B_calculate,WWD,treatment,advanced,total,total,bbtu,WWD,advanced,municipal,total,total,mgd,intensity,0.0091786566
42001,B_calculate,WWD,treatment,primary,total,total,bbtu,WWD,primary,infiltration,total,total,mgd,intensity,0.007097251200000001
42001,B_calculate,WWD,treatment,primary,total,total,bbtu,WWD,primary,municipal,total,total,mgd,intensity,0.007097251200000001
42001,B_calculate,WWD,treatment,secondary,total,total,bbtu,WWD,secondary,infiltration,total,total,mgd,intensity,0.0025591050000000003
42001,B_calculate,WWD,treatment,secondary,total,total,bbtu,WWD,secondary,municipal,total,total,mgd,intensity,0.0025591050000000003
42001,C_source,AAQ,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
42001,C_source,AAQ,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
42001,C_source,AAQ,pumping,saline,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
42001,C_source,AAQ,pumping,saline,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
42001,C_source,ACI,ibt,fresh,surfacewater,import,bbtu,EGD,total,total,total,total,mgd,fraction,
42001,C_source,ACI,pumping,fresh,groundwater,total,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.1149770971174756
42001,C_source,ACI,pumping,fresh,groundwater,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.394716143062046
42001,C_source,ACI,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.4903067598204784
42001,C_source,ACI,pumping,fresh,surfacewater,total,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.1149770971174756
42001,C_source,ACI,pumping,fresh,surfacewater,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.394716143062046
42001,C_source,ACI,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.4903067598204784
42001,C_source,AGI,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
42001,C_source,AGI,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
42001,C_source,ALV,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
42001,C_source,ALV,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
42001,C_source,EGS,hydro,total,total,total,mgd,WSW,fresh,surfacewater,total,total,mgd,fraction,1.0
42001,C_source,EPS,coal,surface,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,fraction,1.0
42001,C_source,EPS,coal,underground,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,fraction,1.0
42001,C_source,EPS,natgas,unconventional,produced,total,mgd,PRD,total,total,total,total,mgd,fraction,1.0
42001,C_source,EPS,petroleum,unconventional,produced,total,mgd,PRD,total,total,total,total,mgd,fraction,1.0
42001,C_source,PWS,distribution,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
42001,C_source,PWS,distribution,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
42001,C_source,PWS,ibt,fresh,surfacewater,import,bbtu,EGD,total,total,total,total,mgd,fraction,
42001,C_source,PWS,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
42001,C_source,PWS,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
42001,C_source,PWS,treatment,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
42001,C_source,PWS,treatment,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
42001,C_source,WWD,treatment,advanced,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
42001,C_source,WWD,treatment,primary,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
42001,C_source,WWD,treatment,secondary,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
42001,D_discharge,AAQ,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
42001,D_discharge,AAQ,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
42001,D_discharge,AAQ,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42001,D_discharge,AAQ,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42001,D_discharge,AAQ,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42001,D_discharge,AAQ,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42001,D_discharge,AAQ,pumping,saline,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42001,D_discharge,AAQ,pumping,saline,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42001,D_discharge,AAQ,pumping,saline,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42001,D_discharge,AAQ,pumping,saline,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42001,D_discharge,AAQ,saline,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
42001,D_discharge,AAQ,saline,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
42001,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.0796684281654223
42001,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.7612760913584805
42001,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
42001,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.0796684281654223
42001,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.7612760913584805
42001,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
42001,D_discharge,ACI,ibt,fresh,surfacewater,import,bbtu,ESV,total,total,total,total,mgd,fraction,
42001,D_discharge,ACI,ibt,fresh,surfacewater,import,bbtu,REJ,total,total,total,total,mgd,fraction,
42001,D_discharge,ACI,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42001,D_discharge,ACI,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42001,D_discharge,ACI,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42001,D_discharge,ACI,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42001,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,SRD,total,total,total,total,mgd,fraction,0.0796684281654223
42001,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,CMP,total,total,total,total,mgd,fraction,0.7612760913584805
42001,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
42001,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.0796684281654223
42001,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.7612760913584805
42001,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
42001,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.078838548705366
42001,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.7621059708185368
42001,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
42001,D_discharge,AGI,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42001,D_discharge,AGI,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42001,D_discharge,AGI,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42001,D_discharge,AGI,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42001,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,SRD,total,total,total,total,mgd,fraction,0.078838548705366
42001,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,CMP,total,total,total,total,mgd,fraction,0.7621059708185368
42001,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,CVL,total,total,total,total,mgd,fraction,0.15905548047609716
42001,D_discharge,ALV,fresh,groundwater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.2400000000000001
42001,D_discharge,ALV,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.7599999999999999
42001,D_discharge,ALV,fresh,surfacewater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.2400000000000001
42001,D_discharge,ALV,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.7599999999999999
42001,D_discharge,ALV,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42001,D_discharge,ALV,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42001,D_discharge,ALV,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42001,D_discharge,ALV,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42001,D_discharge,COM,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.8
42001,D_discharge,COM,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.2
42001,D_discharge,COM,total,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42001,D_discharge,COM,total,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42001,D_discharge,EGS,hydro,total,total,total,mgd,SRD,total,total,total,total,mgd,fraction,1.0
42001,D_discharge,EGS,natgas,combinedcycle,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.48571103933985643
42001,D_discharge,EGS,natgas,combustionturbine,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.09751463607594937
42001,D_discharge,EGS,other,steam,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.09696097522362067
42001,D_discharge,EGS,petroleum,combustionturbine,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.09423593884820461
42001,D_discharge,EPS,coal,surface,total,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
42001,D_discharge,EPS,coal,underground,total,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
42001,D_discharge,EPS,natgas,unconventional,produced,total,mgd,SRD,total,total,total,total,mgd,fraction,0.016
42001,D_discharge,EPS,natgas,unconventional,produced,total,mgd,GRD,total,total,total,total,mgd,fraction,0.984
42001,D_discharge,EPS,natgas,unconventional,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.016
42001,D_discharge,EPS,natgas,unconventional,withdrawal,total,mgd,GRD,total,total,total,total,mgd,fraction,0.984
42001,D_discharge,EPS,petroleum,conventional,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.016
42001,D_discharge,EPS,petroleum,conventional,withdrawal,total,mgd,GRD,total,total,total,total,mgd,fraction,0.984
42001,D_discharge,EPS,petroleum,unconventional,produced,total,mgd,SRD,total,total,total,total,mgd,fraction,0.016
42001,D_discharge,EPS,petroleum,unconventional,produced,total,mgd,GRD,total,total,total,total,mgd,fraction,0.984
42001,D_discharge,EPS,petroleum,unconventional,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.016
42001,D_discharge,EPS,petroleum,unconventional,withdrawal,total,mgd,GRD,total,total,total,total,mgd,fraction,0.984
42001,D_discharge,IND,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.8181818181818182
42001,D_discharge,IND,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.1818181818181818
42001,D_discharge,IND,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.8181818181818182
42001,D_discharge,IND,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.1818181818181818
42001,D_discharge,IND,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.8181818181818182
42001,D_discharge,IND,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.1818181818181818
42001,D_discharge,IND,saline,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
42001,D_discharge,IND,saline,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
42001,D_discharge,IND,total,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.51
42001,D_discharge,IND,total,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.49
42001,D_discharge,MIN,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.632183908045977
42001,D_discharge,MIN,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.367816091954023
42001,D_discharge,MIN,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.632183908045977
42001,D_discharge,MIN,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.367816091954023
42001,D_discharge,MIN,saline,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
42001,D_discharge,MIN,saline,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
42001,D_discharge,PWS,distribution,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42001,D_discharge,PWS,distribution,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42001,D_discharge,PWS,distribution,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42001,D_discharge,PWS,distribution,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42001,D_discharge,PWS,ibt,fresh,surfacewater,import,bbtu,ESV,total,total,total,total,mgd,fraction,
42001,D_discharge,PWS,ibt,fresh,surfacewater,import,bbtu,REJ,total,total,total,total,mgd,fraction,
42001,D_discharge,PWS,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42001,D_discharge,PWS,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42001,D_discharge,PWS,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42001,D_discharge,PWS,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42001,D_discharge,PWS,treatment,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42001,D_discharge,PWS,treatment,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42001,D_discharge,PWS,treatment,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42001,D_discharge,PWS,treatment,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42001,D_discharge,RES,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9
42001,D_discharge,RES,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.1
42001,D_discharge,RES,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9
42001,D_discharge,RES,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.1
42001,D_discharge,RES,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.9
42001,D_discharge,RES,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.1
42001,D_discharge,RES,total,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
42001,D_discharge,RES,total,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
42001,D_discharge,TRA,total,total,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.79
42001,D_discharge,TRA,total,total,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.21
42001,D_discharge,WWD,advanced,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
42001,D_discharge,WWD,advanced,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
42001,D_discharge,WWD,advanced,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
42001,D_discharge,WWD,advanced,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
42001,D_discharge,WWD,advanced,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
42001,D_discharge,WWD,advanced,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
42001,D_discharge,WWD,advanced,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
42001,D_discharge,WWD,advanced,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
42001,D_discharge,WWD,primary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
42001,D_discharge,WWD,primary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
