FIPS,State,petroleum_unconventional_production_bbtu,petroleum_conventional_production_bbtu
17039,IL,0.22866026338109333,0.13429253563651514
17041,IL,0.006936539533439879,0.004073840678369453
17045,IL,0.5848996535792889,0.34351249495926484
17047,IL,3.1290238752902444,1.8376806886625245
17049,IL,1.3397036021907844,0.786810052080302
17051,IL,6.920599815750941,4.064479256869601
17055,IL,3.228641995403968,1.8961865687293145
17059,IL,2.6256541384395438,1.5420508432105255
17065,IL,2.004670156048393,1.177345964663342
17067,IL,0.00347850065098755,0.002042928953754593
17077,IL,0.02539305475220911,0.014913381362408525
17079,IL,2.4578676364507324,1.4435095642647158
17081,IL,2.890357807095428,1.6975117279766798
17101,IL,7.417749174966937,4.356455864663121
17109,IL,0.00696723218624271,0.004091866522079052
17115,IL,2.015995744932637,1.1839975009921837
17117,IL,0.11567037752960364,0.06793339632691008
17119,IL,0.7549267192227068,0.4433696604958754
17121,IL,10.26937285422519,6.031218977878287
17133,IL,0.06876177316260977,0.040383898524072405
17135,IL,0.05560485599446275,0.03265682018722415
17139,IL,0.11323542707391236,0.06650334605928186
17145,IL,0.08784237232170325,0.05158996469687333
17157,IL,0.13259226010823133,0.07787164482546918
17159,IL,3.423468724512073,2.010608615983281
17163,IL,0.107598209842459,0.06319259943128545
17165,IL,0.4065241863735009,0.23875229993364339
17167,IL,0.27120028016581754,0.15927635501801984
17169,IL,0.02036969057681239,0.011963151608604101
17173,IL,0.16889143748971314,0.09919020931935534
17185,IL,3.796660689941699,2.2297848496482993
17189,IL,1.803172890397805,1.0590063007098218
17191,IL,5.0656791127275635,2.9750813836653944
17193,IL,10.666852938906125,6.264659662532168
17199,IL,0.3014734667136768,0.17705584553025464
18021,IN,0.42463788628218313,0.24939050464191706
18027,IN,0.983744626288533,0.5777547805186622
18037,IN,0.016643537431826273,0.009774775952024955
18051,IN,2.553485209692837,1.4996659168037296
18055,IN,0.9399272695340193,0.5520207773453765
18083,IN,0.6912190874046701,0.4059540672059173
18097,IN,0.13310276310048752,0.07817146404314346
18101,IN,0.000899342993922213,0.0005281855678590775
18123,IN,0.02058243206343495,0.01208809502138243
18125,IN,3.0040788178249267,1.7643002580876554
18129,IN,7.134248904925771,4.189955706067517
18131,IN,0.001810070076375087,0.001063057028982194
18147,IN,0.8230582166782542,0.48338339709675243
18153,IN,0.5644686457042913,0.33151333160410756
18163,IN,1.593021044449506,0.9355837880100273
18167,IN,2.7951011046675847,1.6415673154396926
18173,IN,0.21635460252521083,0.12706540148306034
20001,KS,2.6758458891373613,1.5715285380647994
20003,KS,2.3916324579444503,1.4046095387927724
20007,KS,20.760973921523668,12.19295293803771
20009,KS,23.159589563575476,13.601663711941153
20011,KS,0.6173199610198365,0.362552992979904
20015,KS,12.097015230680451,7.1045962465901065
20017,KS,0.32213449907001124,0.1891901026284193
20019,KS,2.7129994553556034,1.5933488864786878
20023,KS,0.823767097370141,0.483799723852305
20025,KS,3.1927312316719805,1.8750961201883058
20027,KS,0.04625548729934825,0.02716592111231564
20031,KS,2.822179268798795,1.6574703642151654
20033,KS,3.534755914577187,2.075967759354856
20035,KS,4.964849322445212,2.915863887785283
20037,KS,0.31409194647578004,0.1844666987238708
20039,KS,2.9850301489494573,1.7531129446211098
20041,KS,0.08895452324990342,0.05224313270232424
20045,KS,0.4987031201374462,0.2928891340489763
20047,KS,1.69453556393345,0.9952034264371056
20049,KS,0.7451900613386003,0.4376513058655272
20051,KS,36.59588437908075,21.492820984539488
20053,KS,2.806353600790792,1.648175924273957
20055,KS,17.079635999987108,10.030897333325761
20057,KS,4.933327705019434,2.8973511918368104
20059,KS,1.4850508505952709,0.872172721778175
20061,KS,0.03932635260458727,0.023096429307456014
20063,KS,12.561559122057453,7.3774236113670755
20065,KS,16.393240889670047,9.627776395520502
20067,KS,4.0281405725152215,2.365733352112114
20069,KS,0.9749433044001448,0.5725857502032596
20071,KS,1.858175565508008,1.0913094591078778
20073,KS,4.763385541936225,2.7975438897085767
20077,KS,5.479280821647989,3.2179903238250094
20079,KS,1.362272204943016,0.8000646282998665
20081,KS,19.7729074197453,11.612659913183748
20083,KS,5.157146322577978,3.0288002211965903
20085,KS,0.006680507396821038,0.00392347259813299
20087,KS,0.20520399986060475,0.12051663483876787
20091,KS,2.0560396551381253,1.2075153530176292
20093,KS,2.7890902184077446,1.6380371123981992
20095,KS,5.968611773641351,3.5053751686465078
20097,KS,3.4606001204959695,2.0324159437833473
20099,KS,0.0735936801902227,0.043221685191083166
20101,KS,11.1011007541932,6.519694093732514
20103,KS,0.651338661307532,0.38253222965680456
20107,KS,0.9510967035629485,0.5585806036798269
20109,KS,10.429720570695203,6.125391446281309
20111,KS,0.21937575584318147,0.12883972962218593
20113,KS,4.529556973164969,2.6602160001127597
20115,KS,1.6368107912813072,0.9613015758318788
20119,KS,4.819942847276302,2.830760084908304
20121,KS,1.623936221201026,0.9537403203879041
20125,KS,1.6382052661262747,0.9621205531217804
20127,KS,0.7213650802664424,0.42365885666441855
20129,KS,5.551707034526146,3.2605263536105937
20131,KS,0.492346909216199,0.28915612128570417
20133,KS,0.30455763009390924,0.17886717957896256
20135,KS,20.567174347720744,12.079134140724882
20137,KS,3.5711419791365713,2.0973373528262402
20139,KS,0.02153328597810276,0.012646533034758763
20141,KS,1.9870942244311274,1.1670235921262178
20145,KS,2.745385863382911,1.6123694753201225
20147,KS,3.370618658406749,1.9795696882706304
20149,KS,0.01332858514608469,0.007827899212779897
20151,KS,3.3625328662824416,1.974820889721434
20153,KS,1.7002648016685877,0.9985682168529801
20155,KS,4.497538101143313,2.6414112657508344
20159,KS,8.8077193184651,5.172787536241408
20161,KS,0.17241762618008988,0.1012611455343385
20163,KS,21.623397158782215,12.699455474205427
20165,KS,6.6495695130512935,3.905302729887268
20167,KS,22.005007631472463,12.923575910547319
20169,KS,0.8296909129906233,0.48727879016909614
20171,KS,7.628869200106646,4.480446990538823
20173,KS,1.4514645456083404,0.8524474315477555
20175,KS,3.8926819346680306,2.2861782790907483
20179,KS,3.054494454017373,1.7939094412482985
20181,KS,0.06210277507238973,0.03647305837584794
20185,KS,14.212822726266834,8.347213347172586
20187,KS,4.217410805542633,2.476892060398054
20189,KS,7.129258049837594,4.187024568952237
20191,KS,4.249451297329327,2.495709492082303
20193,KS,3.2020493504034686,1.8805686661099736
20195,KS,7.749410200077443,4.551240911156593
20197,KS,0.4421133851498116,0.25965389286576235
20199,KS,1.1352971016888878,0.6667617898807754
20203,KS,0.40748933144104504,0.23931913116378833
20205,KS,1.6066836487004978,0.9436078571733082
20207,KS,5.318851355181612,3.1237698435193595
21001,KY,0.2860903521647134,0.1680213179380063
21003,KY,0.07014569163740936,0.0411966760410182
21009,KY,0.07085525788229646,0.04161340542293601
21013,KY,0.36089890769709515,0.211956501345913
21019,KY,0.005929946475127815,0.003482666977456018
21025,KY,0.07205476272484367,0.042317876520939934
21027,KY,0.0036154089620437386,0.002123335422152672
21031,KY,0.13044192801840984,0.07660875137589149
21033,KY,0.04199956392355484,0.02466641055827824
21045,KY,0.005659635524694636,0.003323912927201612
21047,KY,0.41026444501995396,0.24094895977362374
21051,KY,0.10270126673020509,0.060316616968533146
21053,KY,0.8458705416430183,0.49678111175859807
21057,KY,0.41866097891778453,0.24588025745965122
21059,KY,0.7061704635722721,0.4147350341614931
21061,KY,0.035968250842014576,0.021124210811976813
21063,KY,0.2888272505378493,0.16962870269683214
21065,KY,0.3131552360768352,0.18391656721972863
21071,KY,0.08504658278003824,0.0499479930612923
21085,KY,0.014225113766545927,0.008354431894638083
21087,KY,0.31844319404468424,0.18702219332783043
21089,KY,0.24206345611290978,0.14216425200282004
21091,KY,0.10119766206842053,0.05943354756399301
21095,KY,0.998782067416186,0.5865862935618871
21099,KY,0.1752290736183068,0.10291231307741827
21101,KY,4.075765405065841,2.3937034918640654
21107,KY,1.0449038733338467,0.6136737033865449
21115,KY,0.08717528151469948,0.05119818120704573
21119,KY,0.1944549399678665,0.11420369490176287
21121,KY,0.007028084711262595,0.00412760530661454
21125,KY,0.01044076046048145,0.0061318751910764075
21127,KY,0.6008843483785498,0.35290033158740225
21129,KY,1.4308234383804126,0.8403248765091312
21131,KY,1.4524652088494687,0.8530351226576245
21133,KY,1.8100697018381597,1.063056809016062
21137,KY,0.0073997622681082125,0.0043458921257143466
21147,KY,0.012079520597482582,0.007094321620743739
21149,KY,0.44910474971032105,0.2637599323695536
21153,KY,0.5111411128347352,0.3001939869029397
21159,KY,0.13187795494258608,0.07745213226786801
21169,KY,0.28830352307138507,0.16932111672446426
21171,KY,0.008396533897830552,0.004931297686027467
21175,KY,0.06289797927891981,0.03694008306857195
21177,KY,0.8060672541917331,0.4734045778586369
21183,KY,0.4441546804305135,0.26085274882426984
21193,KY,2.058181365467012,1.2087731828933244
21195,KY,0.4691246544767782,0.2755176542165205
21197,KY,0.085452049205688,0.0501861241366739
21199,KY,0.007974173037778714,0.004683244482504959
21207,KY,0.017435056302939896,0.010239636241409146
21213,KY,0.01020423837885242,0.005992965397103802
21219,KY,0.029903148891670176,0.017562166809393594
21225,KY,3.7452089015548697,2.199567132659209
21227,KY,0.35088050809666543,0.20607267935835907
21231,KY,0.0563260442965132,0.03308037522176172
21233,KY,1.2832674483127025,0.7536650093265078
21235,KY,0.15399276957490038,0.09044019800430657
21237,KY,0.43357876449481547,0.25464149660806623
22001,LA,12.676465603344294,7.444908370218077
22003,LA,3.273929809436874,1.9227841737962592
22005,LA,0.43600520818976723,0.2560665508416093
22007,LA,3.2555810789478214,1.9120079352550696
22009,LA,1.5717043389911787,0.9230644530583113
22011,LA,19.802700236004043,11.630157281462692
22013,LA,2.036829799617013,1.1962333743782458
22015,LA,6.258885685260732,3.6758534976928106
22017,LA,18.24767318444117,10.716887425782907
22019,LA,17.367732699317887,10.200096982139076
22021,LA,0.0004828613286592814,0.0002835852247681494
22023,LA,35.96664107138478,21.123265391130744
22025,LA,2.1793667495193203,1.2799455513049978
22027,LA,12.916921259221834,7.5861283585906
22029,LA,3.5815867621510917,2.1034715904696886
22031,LA,3.283243461603129,1.9282540964970758
22033,LA,4.90500752026358,2.880718702377023
22037,LA,0.2032753335707755,0.1193839260653761
22039,LA,15.163461448193484,8.90552497751046
22041,LA,0.28203744491092986,0.1656410390746731
22043,LA,1.5602085250511748,0.9163129432840234
22045,LA,24.955963479761966,14.656676964304648
22047,LA,5.4955562110086635,3.227548885830485
22049,LA,0.4788684369030603,0.2812401931017973
22051,LA,12.80261312545653,7.518995010188755
22053,LA,6.116293020589733,3.5921085993939705
22055,LA,3.322308800250621,1.9511972318932218
22057,LA,63.70210293162607,37.41234616619309
22059,LA,23.70070045534869,13.919458997585739
22061,LA,4.835995493444431,2.840187829483237
22063,LA,9.25234734910482,5.433918284394894
22065,LA,0.0015414419337969364,0.0009052912944521689
22067,LA,0.0023214486954773136,0.0013633905036930256
22069,LA,0.1319140006718029,0.07747330198185248
22073,LA,0.23282273256681077,0.13673716039638092
22075,LA,151.51826347331752,88.98691664305949
22077,LA,5.468218831170723,3.211493599258996
22079,LA,1.9963344485731072,1.1724503904318246
22081,LA,0.37624183297339925,0.22096742571453606
22083,LA,12.284976495339,7.214986195675285
22085,LA,0.46747476670565763,0.2745486725096719
22087,LA,5.444540054476853,3.1975870161213265
22089,LA,5.503467708162851,3.232195320667071
22091,LA,2.5681722628326424,1.50829164642552
22093,LA,0.6162610564961898,0.3619310966723654
22095,LA,0.28152672619792485,0.16534109316386064
22097,LA,4.0761389064407965,2.393922849814436
22099,LA,7.564282715701534,4.4425152457294725
22101,LA,28.458871702725947,16.713940523823172
22103,LA,0.00013000112694672958,7.634986820680943e-05
22105,LA,0.03275099819579395,0.019234713226101208
22107,LA,2.1697095229461345,1.2742738468096346
22109,LA,53.18916251190316,31.23807957048281
22111,LA,0.4575946810577061,0.2687460825259544
22113,LA,20.3710373056308,11.963942544576819
22115,LA,3.075028085208378,1.8059688754398409
22117,LA,0.004652183185736537,0.0027322345694008234
22119,LA,8.638946317401457,5.073666884823077
22121,LA,2.3470774890753834,1.3784423348537964
22123,LA,0.000473575533877372,0.00027813166275337723
22125,LA,0.050932584378772267,0.02991278765102498
22127,LA,3.311685851020117,1.9449583569483226
26001,MI,0.005354283169441321,0.0031445790042750614
26005,MI,0.5447751538264267,0.3199473125647268
26007,MI,0.004798475227976824,0.0028181521180181347
26009,MI,0.22269371521344183,0.13078837242694202
26011,MI,1.7980016367748837,1.0559692152487412
26015,MI,0.1914387819717549,0.11243230052309415
26017,MI,2.4927893540025776,1.4640191444142123
26019,MI,0.19896997957859885,0.11685538483187552
26025,MI,3.8812439091093474,2.279460708524537
26027,MI,0.012885480776285256,0.00756766331305642
26031,MI,0.33002022871023623,0.1938214041631546
26035,MI,1.5763639566502246,0.9258010539056873
26039,MI,2.7287483520856397,1.6025982385264868
26045,MI,0.09156935835627589,0.05377882951082869
26049,MI,0.10376007920573052,0.06093845921606395
26051,MI,1.2959032693872392,0.761086047100442
26055,MI,2.7081927217171438,1.5905258841830843
26057,MI,0.0041129787668372775,0.002415558958301258
26059,MI,1.2884647064373058,0.7567173672727034
26063,MI,0.029800569128188115,0.01750192155147556
26065,MI,0.5224594649766272,0.3068412730815112
26069,MI,0.2688813551491416,0.15791444667489266
26073,MI,1.3269729333151046,0.7793333100422043
26075,MI,10.511578740961934,6.1734668796125645
26079,MI,2.7159555059662646,1.5950849796944728
26081,MI,0.3623682509034699,0.21281944894330773
26085,MI,0.11372756828932716,0.06679238137627151
26087,MI,0.3769859997639862,0.22140447605186492
26091,MI,4.501803475754458,2.643916327030396
26093,MI,0.5192357789161332,0.30494799714122106
26099,MI,0.0961177200105937,0.056450089530031215
26101,MI,5.010645646165205,2.9427601413986126
26105,MI,0.2857871800353533,0.16784326446520748
26107,MI,0.45738361849682574,0.26862212514892936
26111,MI,0.5832000095130057,0.342514291301289
26113,MI,2.6612732679918496,1.562970014534896
26115,MI,0.002436291476752712,0.001430837851426196
26117,MI,0.16944731442114297,0.09951667672352842
26119,MI,0.19553323380721008,0.11483697858518686
26121,MI,0.6593549609593329,0.3872402151665923
26123,MI,0.329140199469584,0.19330456159324774
26125,MI,0.5249883911102906,0.3083265154139802
26127,MI,0.35214138478052315,0.20681319423618028
26129,MI,4.02405875966865,2.3633360969482546
26133,MI,0.7352505353663099,0.4318138064849757
26135,MI,0.17919248032815385,0.1052400281292332
26137,MI,4.020723912019863,2.361377535630713
26139,MI,0.21708005500465039,0.12749146087574703
26141,MI,0.8820116223100103,0.5180068258011172
26143,MI,0.38323883910546175,0.2250767785222553
26145,MI,0.14901210910663168,0.08751504820548209
26147,MI,0.737983257745177,0.4334187386757389
26155,MI,0.02397384920850197,0.01407987969388211
26157,MI,0.4240999862687934,0.24907459511024377
26159,MI,0.0043167750120409265,0.002535248816595465
26161,MI,0.1663440534146329,0.09769412660859392
26163,MI,0.6253024610789413,0.3672411279352512
26165,MI,0.1030375288818267,0.06051410426392996
28001,MS,7.794972777997545,4.577999885490621
28005,MS,4.418876577509714,2.5952132280612603
28017,MS,0.012139742720500732,0.007129690169182969
28023,MS,6.218872128316899,3.652353472186115
28025,MS,0.029924926032169456,0.017574956558575713
28031,MS,3.4518391950860017,2.027270638383842
28035,MS,0.9326942854941072,0.547772834337809
28037,MS,6.207059657514727,3.645415989334046
28041,MS,1.0651985034273905,0.6255927718541817
28045,MS,0.014768145314577133,0.00867335518475165
28049,MS,1.7308184490704814,1.0165124224699653
28051,MS,0.17867001291250867,0.10493318218671144
28061,MS,36.82895214875468,21.629702055617827
28063,MS,0.83686497690852,0.49149212929548003
28065,MS,1.3906806534526104,0.8167489552023267
28067,MS,25.164029845511475,14.778874671173407
28073,MS,6.0245851085516495,3.5382483970858893
28077,MS,0.5219680279917404,0.30655265136022847
28083,MS,0.17632797324696972,0.10355769857361714
28085,MS,28.657821209628228,16.830783885019752
28087,MS,0.07016914473913692,0.04121045008488994
28089,MS,0.06656915363752254,0.03909616959664022
28091,MS,1.2697332251353048,0.7457163385715282
28095,MS,0.09104295678003162,0.05346967302954238
28109,MS,0.45619659965514375,0.2679249870990527
28111,MS,2.0433426765793787,1.2000583973561432
28113,MS,14.616863870329746,8.584507352415882
28121,MS,0.27446863975575236,0.16119586779306092
28123,MS,0.0772259454780969,0.04535492036015215
28127,MS,3.0247493416672055,1.776440089550581
28129,MS,10.17195894806546,5.97400763616543
28147,MS,0.36368091924263357,0.21359038114249906
28149,MS,0.42096373219758265,0.2472326681160406
28153,MS,45.00089104042952,26.429094738030035
28157,MS,1.9477792764274344,1.1439338607589695
28163,MS,34.38031388306769,20.191612915452456
29005,MO,0.1792144648039974,0.10525293964679211
29037,MO,0.5150230016213566,0.3024738263490507
29095,MO,0.2488243206969913,0.14613491850458218
29177,MO,0.00023732052071898178,0.00013937871851749724
29189,MO,0.1850225722847514,0.10866405038945717
29217,MO,0.3422536625379379,0.20100611926831272
30003,MT,0.5537311896512419,0.3252072066205707
30005,MT,3.212898399023831,1.8869403295854246
30009,MT,4.367359513566258,2.5649571746341517
30011,MT,0.3200440059675045,0.18796235271107406
30019,MT,0.037678310951853033,0.022128531828866066
30021,MT,6.960350543982234,4.087824922656233
30025,MT,56.50847262662045,33.18751566960248
30033,MT,0.15350120551561425,0.09015150165202741
30035,MT,4.795655756571904,2.8164962379866734
30041,MT,0.012166711555041086,0.007145529008516193
30051,MT,2.320237387482159,1.36267910058476
30055,MT,0.048993469349158734,0.028773942316172592
30065,MT,1.720813955106952,1.0106367672850354
30069,MT,0.288221581114051,0.16927299208285534
30073,MT,1.5354553294026347,0.901775352188849
30075,MT,4.463864983072351,2.621634990058365
30079,MT,0.7386932015560659,0.4338356898027689
30083,MT,139.79257615926113,82.1004018713121
30085,MT,20.86775340455193,12.25566469791145
30087,MT,2.657032493922376,1.5604794011925065
30091,MT,14.970234522317446,8.792042497234055
30095,MT,0.572302047556923,0.3361139009461294
30099,MT,0.6828756418332744,0.40105394837827224
30101,MT,4.216984557999591,2.476641724539442
30105,MT,1.1705473036454006,0.6874642894425368
30109,MT,8.649820343817472,5.0800532177975635
30111,MT,0.16433809433117819,0.09651602365481893
31007,NE,2.8828663778912955,1.6931119997139354
31029,NE,0.010447203993281156,0.006135659488117505
31033,NE,2.4112743144272986,1.416145232282699
31049,NE,0.009093998646182171,0.0053409198398212746
31057,NE,2.220736120850607,1.304241848753531
31063,NE,0.3420627889260048,0.20089401889305042
31065,NE,0.1622240918649344,0.09527446665083447
31069,NE,0.023142105003777575,0.013591395002218575
31083,NE,0.0938872218364356,0.05514011441187487
31085,NE,0.46183292998618963,0.27123521284903196
31087,NE,8.556271538339193,5.025111855850001
31105,NE,6.895865641764885,4.049952837226996
31111,NE,0.02127284677007305,0.012493576674487345
31123,NE,0.581775088675243,0.3416774330314919
31145,NE,3.023232763048004,1.7755494005202563
31147,NE,0.7036323769656991,0.41324441186874394
31157,NE,0.3019712135577161,0.17734817304183326
31165,NE,0.01260315827509988,0.007401854859979295
32007,NV,0.0007813254444251089,0.0004588736737099846
32011,NV,0.29349301346326834,0.1723689126689036
32023,NV,2.4777256610923066,1.4551722136573866
35005,NM,38.89445825144688,22.84277706831007
35015,NM,685.8955016285762,402.8275168294812
35025,NM,682.1551604737352,400.6308085321937
35031,NM,0.6327356798554724,0.3716066691214679
35039,NM,23.896947786264334,14.034715366536197
35041,NM,4.79307363281772,2.814979752607232
35043,NM,1.4172064858745212,0.8323276186882108
35045,NM,22.447792773758355,13.183624327445383
36003,NY,0.37866963504848605,0.22239327772688863
36009,NY,1.9166010897343886,1.1256228622249582
36013,NY,0.38746473938271075,0.22755865646286189
36029,NY,0.0005716055676489172,0.00033570485719063394
36101,NY,0.12579133192060504,0.07387744890575217
36121,NY,0.012956392866708794,0.007609310096321037
38007,ND,107.8069566939397,63.31519678850427
38009,ND,49.48317191047738,29.06154540774068
38011,ND,274.8187227803226,161.40147210907836
38013,ND,62.89237865021033,36.93679381044099
38023,ND,145.02272399488416,85.17207599699546
38025,ND,624.6619082282045,366.864930229263
38033,ND,18.233036743908855,10.708291421025836
38049,ND,0.7161961481082503,0.4206231346032581
38053,ND,833.6967582960096,489.63142947543423
38055,ND,20.69709616747306,12.155437431690526
38057,ND,0.058489305917308845,0.03435086220540361
38061,ND,1418.9684048097206,833.3623964755502
38075,ND,23.649046726943414,13.889122680903274
38087,ND,15.58633331058298,9.15387829351699
38089,ND,66.20931245309554,38.88483429784976
38101,ND,1.0762752668677695,0.6320981726048805
38105,ND,575.753599472238,338.1410028646477
39005,OH,2.3221309909638843,1.3637912169152973
39007,OH,6.771246780322785,3.976763982094334
39009,OH,1.5573364139305699,0.9146261478639854
39011,OH,0.019852163242860578,0.011659206983902243
39013,OH,0.12185910002101738,0.0715680428694864
39019,OH,14.049953756507742,8.251560142710895
39029,OH,3.003969842630779,1.764236256783156
39031,OH,12.170119808859578,7.147530681393721
39035,OH,14.75662211493948,8.666587591313663
39041,OH,0.24057160356261884,0.14128808463201423
39043,OH,0.14663139594078287,0.0861168515842693
39045,OH,3.3330466235326064,1.9575035725508958
39053,OH,0.8732663393055441,0.5128707072111925
39055,OH,6.494346290134182,3.8141398846819796
39059,OH,3.915567448140117,2.2996189774791165
39067,OH,2.4608672902835873,1.445271265722107
39073,OH,4.055562386051586,2.3818382267287097
39075,OH,8.624134419938134,5.06496783393192
39077,OH,2.473625308736492,1.4527640702103208
39081,OH,0.4045378855627295,0.23758574231461893
39083,OH,9.957833640449849,5.84825150312134
39085,OH,1.006052710736897,0.5908563539248443
39087,OH,0.9039313522685796,0.530880317999007
39089,OH,8.561202490349814,5.028007811792747
39091,OH,0.006064349578510724,0.00356160213341106
39093,OH,0.1065265935394997,0.06256323747557918
39095,OH,0.008524415916963188,0.005006402998851396
39099,OH,9.65221330603094,5.668760195605473
39101,OH,0.05795458606633362,0.03403682038816419
39103,OH,2.7755841490702617,1.6301049764380902
39105,OH,1.40338202981951,0.8242084937035218
39111,OH,4.4602146933044775,2.619491169083582
39115,OH,3.0170139153090854,1.7718970613720024
39117,OH,9.449000384305753,5.549412924116077
39119,OH,8.109522868440925,4.762735652893877
39121,OH,2.443017506618537,1.4347880594426328
39123,OH,0.007666253240758839,0.004502402696953604
39127,OH,6.69326839847835,3.930967154661888
39129,OH,2.7478941000514014,1.6138425666968548
39133,OH,21.60664822893783,12.689618801122217
39139,OH,0.33994684146708226,0.19965131959177845
39143,OH,0.05171860395258202,0.030374418194373566
39147,OH,0.09359694255135419,0.05496963292698579
39151,OH,31.552353170230656,18.530747099976733
39153,OH,11.414478967039107,6.703741615562651
39155,OH,5.947467822011691,3.4929572922925805
39157,OH,10.302643403748755,6.0507588244238715
39163,OH,0.7257195698434767,0.42621625530489904
39167,OH,4.3810920945584355,2.573022341248605
39169,OH,17.731929324185035,10.413990238013433
39173,OH,0.007952307466160288,0.004670402797586201
39175,OH,0.16041920960513273,0.0942144564347605
40001,OK,0.00822793794515723,0.004832281015409802
40003,OK,39.747697415857125,23.34388578391609
40005,OK,0.379167254322427,0.222685530316346
40007,OK,37.94196345951488,22.283375365111915
40009,OK,31.93514244152187,18.75555984660808
40011,OK,10.70431279173402,6.286659893558076
40013,OK,1.1029060549750784,0.6477384767313952
40015,OK,28.538901185397627,16.760941966027175
