FIPS,State,IR-WTotl,IR-CLoss,loss_fraction,IR-WTotl_state,IR-CLoss_state,loss_fraction_state
01045,AL,2.14,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01047,AL,0.12,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01049,AL,0.29,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01051,AL,0.66,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01053,AL,4.06,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01055,AL,9.15,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01057,AL,0.0,0.0,0.1349713210421197,2.0676119402985074,24.64383465559918,0.1349713210421197
01059,AL,0.03,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01061,AL,0.11,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01063,AL,0.0,0.0,0.1349713210421197,2.0676119402985074,24.64383465559918,0.1349713210421197
01065,AL,0.18,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01067,AL,6.75,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01069,AL,13.81,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01071,AL,0.5,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01073,AL,1.17,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01075,AL,0.0,0.0,0.1349713210421197,2.0676119402985074,24.64383465559918,0.1349713210421197
01077,AL,0.2,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01079,AL,1.43,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01081,AL,1.03,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01083,AL,9.34,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01085,AL,6.27,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01087,AL,2.19,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01089,AL,1.43,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01091,AL,0.0,0.0,0.1349713210421197,2.0676119402985074,24.64383465559918,0.1349713210421197
01093,AL,0.0,0.0,0.1349713210421197,2.0676119402985074,24.64383465559918,0.1349713210421197
01095,AL,0.05,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01097,AL,4.98,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01099,AL,0.83,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01101,AL,0.69,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01103,AL,0.02,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01105,AL,0.0,0.0,0.1349713210421197,2.0676119402985074,24.64383465559918,0.1349713210421197
01107,AL,1.59,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01109,AL,5.87,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01111,AL,0.0,0.0,0.1349713210421197,2.0676119402985074,24.64383465559918,0.1349713210421197
01113,AL,0.58,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01115,AL,0.4,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01117,AL,2.02,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01119,AL,0.0,0.0,0.1349713210421197,2.0676119402985074,24.64383465559918,0.1349713210421197
01121,AL,1.47,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01123,AL,0.78,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01125,AL,0.8,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01127,AL,0.36,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01129,AL,0.31,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01131,AL,0.52,0.0,0.0,2.0676119402985074,24.64383465559918,0.1349713210421197
01133,AL,0.0,0.0,0.1349713210421197,2.0676119402985074,24.64383465559918,0.1349713210421197
02013,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02016,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02020,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02050,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02060,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02068,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02070,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02090,AK,0.02,0.0,0.0,0.019655172413793106,0.001724137931034483,0.030864197530864196
02100,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02110,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02122,AK,0.01,0.0,0.0,0.019655172413793106,0.001724137931034483,0.030864197530864196
02130,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02150,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02164,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02170,AK,0.54,0.05,0.09259259259259259,0.019655172413793106,0.001724137931034483,0.030864197530864196
02180,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02185,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02188,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02198,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02220,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02105,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02240,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02261,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02158,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02195,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02282,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
02290,AK,0.0,0.0,0.030864197530864196,0.019655172413793106,0.001724137931034483,0.030864197530864196
04001,AZ,16.03,3.83,0.23892701185277604,378.11800000000005,68.86666666666666,0.17418262693380285
04003,AZ,210.62,31.6,0.1500332352103314,378.11800000000005,68.86666666666666,0.17418262693380285
04005,AZ,8.18,1.44,0.17603911980440098,378.11800000000005,68.86666666666666,0.17418262693380285
04007,AZ,14.58,2.19,0.1502057613168724,378.11800000000005,68.86666666666666,0.17418262693380285
04009,AZ,172.5,16.89,0.09791304347826087,378.11800000000005,68.86666666666666,0.17418262693380285
04011,AZ,18.75,2.8,0.14933333333333332,378.11800000000005,68.86666666666666,0.17418262693380285
04012,AZ,626.85,150.44,0.23999361888809123,378.11800000000005,68.86666666666666,0.17418262693380285
04013,AZ,1764.02,258.92,0.1467783811974921,378.11800000000005,68.86666666666666,0.17418262693380285
04015,AZ,104.0,15.46,0.14865384615384616,378.11800000000005,68.86666666666666,0.17418262693380285
04017,AZ,23.93,5.74,0.2398662766402006,378.11800000000005,68.86666666666666,0.17418262693380285
04019,AZ,93.53,13.15,0.14059660002138352,378.11800000000005,68.86666666666666,0.17418262693380285
04021,AZ,1205.27,180.77,0.14998299136293114,378.11800000000005,68.86666666666666,0.17418262693380285
04023,AZ,10.71,1.6,0.14939309056956115,378.11800000000005,68.86666666666666,0.17418262693380285
04025,AZ,38.75,7.17,0.18503225806451612,378.11800000000005,68.86666666666666,0.17418262693380285
04027,AZ,1364.05,341.0,0.2499908361130457,378.11800000000005,68.86666666666666,0.17418262693380285
05001,AR,732.87,49.78,0.0679247342639213,79.1476,5.5404,0.07977648835609441
05003,AR,77.42,5.42,0.0700077499354172,79.1476,5.5404,0.07977648835609441
05005,AR,0.0,0.0,0.07977648835609441,79.1476,5.5404,0.07977648835609441
05007,AR,0.45,0.03,0.06666666666666667,79.1476,5.5404,0.07977648835609441
05009,AR,0.03,0.0,0.0,79.1476,5.5404,0.07977648835609441
05011,AR,0.0,0.0,0.07977648835609441,79.1476,5.5404,0.07977648835609441
05013,AR,0.0,0.0,0.07977648835609441,79.1476,5.5404,0.07977648835609441
05015,AR,0.02,0.0,0.0,79.1476,5.5404,0.07977648835609441
05017,AR,197.91,13.85,0.06998130463341923,79.1476,5.5404,0.07977648835609441
05019,AR,0.96,0.07,0.07291666666666667,79.1476,5.5404,0.07977648835609441
05021,AR,173.06,12.11,0.06997573096036057,79.1476,5.5404,0.07977648835609441
05023,AR,0.1,0.01,0.09999999999999999,79.1476,5.5404,0.07977648835609441
05025,AR,0.0,0.0,0.07977648835609441,79.1476,5.5404,0.07977648835609441
05027,AR,0.0,0.0,0.07977648835609441,79.1476,5.5404,0.07977648835609441
05029,AR,4.55,0.32,0.07032967032967033,79.1476,5.5404,0.07977648835609441
05031,AR,336.69,23.57,0.07000504915500906,79.1476,5.5404,0.07977648835609441
05033,AR,0.06,0.0,0.0,79.1476,5.5404,0.07977648835609441
05035,AR,102.6,7.18,0.06998050682261209,79.1476,5.5404,0.07977648835609441
05037,AR,295.24,20.67,0.07001083863975072,79.1476,5.5404,0.07977648835609441
05039,AR,0.0,0.0,0.07977648835609441,79.1476,5.5404,0.07977648835609441
05041,AR,280.69,19.65,0.07000605650361609,79.1476,5.5404,0.07977648835609441
05043,AR,64.15,4.49,0.06999220576773188,79.1476,5.5404,0.07977648835609441
05045,AR,0.63,0.04,0.06349206349206349,79.1476,5.5404,0.07977648835609441
05047,AR,0.08,0.01,0.125,79.1476,5.5404,0.07977648835609441
05049,AR,0.09,0.01,0.11111111111111112,79.1476,5.5404,0.07977648835609441
05051,AR,0.01,0.0,0.0,79.1476,5.5404,0.07977648835609441
05053,AR,0.0,0.0,0.07977648835609441,79.1476,5.5404,0.07977648835609441
05055,AR,148.66,10.41,0.07002556168438047,79.1476,5.5404,0.07977648835609441
05057,AR,0.0,0.0,0.07977648835609441,79.1476,5.5404,0.07977648835609441
05059,AR,3.67,0.26,0.07084468664850137,79.1476,5.5404,0.07977648835609441
05061,AR,0.0,0.0,0.07977648835609441,79.1476,5.5404,0.07977648835609441
05063,AR,20.23,1.42,0.07019278299555115,79.1476,5.5404,0.07977648835609441
05065,AR,0.0,0.0,0.07977648835609441,79.1476,5.5404,0.07977648835609441
05067,AR,288.42,20.19,0.07000208029956313,79.1476,5.5404,0.07977648835609441
05069,AR,331.56,23.21,0.07000241283628907,79.1476,5.5404,0.07977648835609441
05071,AR,0.31,0.02,0.06451612903225806,79.1476,5.5404,0.07977648835609441
05073,AR,28.26,1.98,0.07006369426751592,79.1476,5.5404,0.07977648835609441
05075,AR,278.48,19.49,0.06998707268026429,79.1476,5.5404,0.07977648835609441
05077,AR,160.0,11.2,0.06999999999999999,79.1476,5.5404,0.07977648835609441
05079,AR,146.86,10.28,0.06999863815879068,79.1476,5.5404,0.07977648835609441
05081,AR,2.81,0.2,0.0711743772241993,79.1476,5.5404,0.07977648835609441
05083,AR,0.37,0.03,0.08108108108108109,79.1476,5.5404,0.07977648835609441
05085,AR,295.75,20.7,0.06999154691462384,79.1476,5.5404,0.07977648835609441
05087,AR,0.0,0.0,0.07977648835609441,79.1476,5.5404,0.07977648835609441
05089,AR,0.0,0.0,0.07977648835609441,79.1476,5.5404,0.07977648835609441
05091,AR,93.62,6.55,0.06996368297372356,79.1476,5.5404,0.07977648835609441
05093,AR,135.67,9.5,0.07002284956143584,79.1476,5.5404,0.07977648835609441
05095,AR,192.16,13.45,0.06999375520399667,79.1476,5.5404,0.07977648835609441
05097,AR,0.04,0.0,0.0,79.1476,5.5404,0.07977648835609441
05099,AR,0.0,0.0,0.07977648835609441,79.1476,5.5404,0.07977648835609441
05101,AR,0.06,0.0,0.0,79.1476,5.5404,0.07977648835609441
05103,AR,0.0,0.0,0.07977648835609441,79.1476,5.5404,0.07977648835609441
05105,AR,2.98,0.21,0.07046979865771812,79.1476,5.5404,0.07977648835609441
05107,AR,133.01,9.31,0.06999473723780168,79.1476,5.5404,0.07977648835609441
05109,AR,0.0,0.0,0.07977648835609441,79.1476,5.5404,0.07977648835609441
05111,AR,479.08,33.54,0.07000918426985055,79.1476,5.5404,0.07977648835609441
05113,AR,0.23,0.02,0.08695652173913043,79.1476,5.5404,0.07977648835609441
05115,AR,1.22,1.59,0.9,79.1476,5.5404,0.07977648835609441
05117,AR,256.12,17.93,0.07000624707168515,79.1476,5.5404,0.07977648835609441
05119,AR,23.37,1.64,0.07017543859649122,79.1476,5.5404,0.07977648835609441
05121,AR,78.14,5.47,0.07000255950857436,79.1476,5.5404,0.07977648835609441
05123,AR,192.98,13.51,0.0700072546377863,79.1476,5.5404,0.07977648835609441
05125,AR,0.07,0.0,0.0,79.1476,5.5404,0.07977648835609441
05127,AR,0.0,0.0,0.07977648835609441,79.1476,5.5404,0.07977648835609441
05129,AR,0.0,0.0,0.07977648835609441,79.1476,5.5404,0.07977648835609441
05131,AR,0.11,0.01,0.09090909090909091,79.1476,5.5404,0.07977648835609441
05133,AR,0.0,0.0,0.07977648835609441,79.1476,5.5404,0.07977648835609441
05135,AR,0.0,0.0,0.07977648835609441,79.1476,5.5404,0.07977648835609441
05137,AR,0.0,0.0,0.07977648835609441,79.1476,5.5404,0.07977648835609441
05139,AR,0.0,0.0,0.07977648835609441,79.1476,5.5404,0.07977648835609441
05141,AR,0.0,0.0,0.07977648835609441,79.1476,5.5404,0.07977648835609441
05143,AR,0.12,0.01,0.08333333333333334,79.1476,5.5404,0.07977648835609441
05145,AR,102.46,7.17,0.06997852820612922,79.1476,5.5404,0.07977648835609441
05147,AR,269.81,18.89,0.07001223082910196,79.1476,5.5404,0.07977648835609441
05149,AR,1.83,0.13,0.07103825136612021,79.1476,5.5404,0.07977648835609441
06001,CA,13.16,0.1,0.007598784194528876,498.1682758620689,28.778448275862072,0.029161249239031822
06003,CA,23.53,0.0,0.0,498.1682758620689,28.778448275862072,0.029161249239031822
06005,CA,16.35,0.04,0.0024464831804281344,498.1682758620689,28.778448275862072,0.029161249239031822
06007,CA,853.46,30.82,0.036111827150657326,498.1682758620689,28.778448275862072,0.029161249239031822
06009,CA,5.52,0.38,0.06884057971014493,498.1682758620689,28.778448275862072,0.029161249239031822
06011,CA,1044.92,39.41,0.03771580599471729,498.1682758620689,28.778448275862072,0.029161249239031822
06013,CA,88.55,0.67,0.0075663466967814804,498.1682758620689,28.778448275862072,0.029161249239031822
06015,CA,15.8,0.0,0.0,498.1682758620689,28.778448275862072,0.029161249239031822
06017,CA,19.13,0.09,0.004704652378463147,498.1682758620689,28.778448275862072,0.029161249239031822
06019,CA,3329.18,244.46,0.07342949314846299,498.1682758620689,28.778448275862072,0.029161249239031822
06021,CA,840.49,37.08,0.04411712215493343,498.1682758620689,28.778448275862072,0.029161249239031822
06023,CA,45.27,0.0,0.0,498.1682758620689,28.778448275862072,0.029161249239031822
06025,CA,2570.03,189.71,0.07381625895417562,498.1682758620689,28.778448275862072,0.029161249239031822
06027,CA,49.91,0.0,0.0,498.1682758620689,28.778448275862072,0.029161249239031822
06029,CA,2287.69,137.22,0.059981903142471225,498.1682758620689,28.778448275862072,0.029161249239031822
06031,CA,1368.83,82.55,0.06030697749172651,498.1682758620689,28.778448275862072,0.029161249239031822
06033,CA,50.05,2.07,0.04135864135864136,498.1682758620689,28.778448275862072,0.029161249239031822
06035,CA,293.87,5.51,0.018749787320924218,498.1682758620689,28.778448275862072,0.029161249239031822
06037,CA,36.36,0.78,0.02145214521452145,498.1682758620689,28.778448275862072,0.029161249239031822
06039,CA,949.32,103.37,0.10888846753465639,498.1682758620689,28.778448275862072,0.029161249239031822
06041,CA,1.13,0.0,0.0,498.1682758620689,28.778448275862072,0.029161249239031822
06043,CA,5.19,0.3,0.05780346820809248,498.1682758620689,28.778448275862072,0.029161249239031822
06045,CA,36.37,0.0,0.0,498.1682758620689,28.778448275862072,0.029161249239031822
06047,CA,1585.58,166.94,0.105286393622523,498.1682758620689,28.778448275862072,0.029161249239031822
06049,CA,425.99,9.88,0.02319303270029813,498.1682758620689,28.778448275862072,0.029161249239031822
06051,CA,208.77,0.0,0.0,498.1682758620689,28.778448275862072,0.029161249239031822
06053,CA,585.17,0.6,0.0010253430626997284,498.1682758620689,28.778448275862072,0.029161249239031822
06055,CA,45.8,0.59,0.012882096069868995,498.1682758620689,28.778448275862072,0.029161249239031822
06057,CA,26.17,0.22,0.008406572411157814,498.1682758620689,28.778448275862072,0.029161249239031822
06059,CA,43.55,1.31,0.030080367393800232,498.1682758620689,28.778448275862072,0.029161249239031822
06061,CA,156.0,4.56,0.029230769230769227,498.1682758620689,28.778448275862072,0.029161249239031822
06063,CA,119.63,0.99,0.008275516174872525,498.1682758620689,28.778448275862072,0.029161249239031822
06065,CA,1027.64,74.31,0.0723113152465844,498.1682758620689,28.778448275862072,0.029161249239031822
06067,CA,449.85,8.26,0.018361676114260306,498.1682758620689,28.778448275862072,0.029161249239031822
06069,CA,80.24,0.36,0.00448654037886341,498.1682758620689,28.778448275862072,0.029161249239031822
06071,CA,186.05,1.23,0.006611126041386723,498.1682758620689,28.778448275862072,0.029161249239031822
06073,CA,355.45,29.81,0.08386552257701504,498.1682758620689,28.778448275862072,0.029161249239031822
06075,CA,0.0,0.0,0.029161249239031822,498.1682758620689,28.778448275862072,0.029161249239031822
06077,CA,1673.87,92.62,0.05533285141617928,498.1682758620689,28.778448275862072,0.029161249239031822
06079,CA,143.93,0.09,0.0006253039672062808,498.1682758620689,28.778448275862072,0.029161249239031822
06081,CA,10.09,0.01,0.0009910802775024777,498.1682758620689,28.778448275862072,0.029161249239031822
06083,CA,242.79,0.25,0.0010296964454878702,498.1682758620689,28.778448275862072,0.029161249239031822
06085,CA,48.9,0.05,0.0010224948875255625,498.1682758620689,28.778448275862072,0.029161249239031822
06087,CA,42.15,0.05,0.0011862396204033216,498.1682758620689,28.778448275862072,0.029161249239031822
06089,CA,164.5,8.39,0.051003039513677816,498.1682758620689,28.778448275862072,0.029161249239031822
06091,CA,39.12,0.32,0.0081799591002045,498.1682758620689,28.778448275862072,0.029161249239031822
06093,CA,421.89,13.14,0.03114555926900377,498.1682758620689,28.778448275862072,0.029161249239031822
06095,CA,458.25,13.35,0.029132569558101472,498.1682758620689,28.778448275862072,0.029161249239031822
06097,CA,56.93,0.0,0.0,498.1682758620689,28.778448275862072,0.029161249239031822
06099,CA,1294.78,128.4,0.0991674261264462,498.1682758620689,28.778448275862072,0.029161249239031822
06101,CA,1037.24,34.63,0.033386680035478775,498.1682758620689,28.778448275862072,0.029161249239031822
06103,CA,330.18,27.28,0.08262160033920891,498.1682758620689,28.778448275862072,0.029161249239031822
06105,CA,2.74,0.0,0.0,498.1682758620689,28.778448275862072,0.029161249239031822
06107,CA,2082.1,125.64,0.06034292301042217,498.1682758620689,28.778448275862072,0.029161249239031822
06109,CA,10.78,0.0,0.0,498.1682758620689,28.778448275862072,0.029161249239031822
06111,CA,204.26,3.21,0.01571526485851366,498.1682758620689,28.778448275862072,0.029161249239031822
06113,CA,1044.81,39.69,0.0379877681109484,498.1682758620689,28.778448275862072,0.029161249239031822
06115,CA,344.45,8.41,0.024415735230076934,498.1682758620689,28.778448275862072,0.029161249239031822
08001,CO,75.56,16.87,0.22326627845420857,200.81796875,59.57671875,0.26541233331219916
08003,CO,410.62,135.14,0.32911207442404167,200.81796875,59.57671875,0.26541233331219916
08005,CO,5.45,0.48,0.08807339449541284,200.81796875,59.57671875,0.26541233331219916
08007,CO,46.16,8.07,0.17482668977469673,200.81796875,59.57671875,0.26541233331219916
08009,CO,104.26,10.42,0.09994245156339919,200.81796875,59.57671875,0.26541233331219916
08011,CO,424.5,150.79,0.35521790341578324,200.81796875,59.57671875,0.26541233331219916
08013,CO,117.35,43.22,0.36829995739241583,200.81796875,59.57671875,0.26541233331219916
08015,CO,51.56,18.56,0.35996896819239715,200.81796875,59.57671875,0.26541233331219916
08017,CO,25.3,1.51,0.05968379446640316,200.81796875,59.57671875,0.26541233331219916
08019,CO,0.0,0.0,0.26541233331219916,200.81796875,59.57671875,0.26541233331219916
08021,CO,727.23,309.44,0.4255049984186571,200.81796875,59.57671875,0.26541233331219916
08023,CO,196.17,78.95,0.4024570525564562,200.81796875,59.57671875,0.26541233331219916
08025,CO,63.03,21.74,0.3449151197842297,200.81796875,59.57671875,0.26541233331219916
08027,CO,41.11,14.72,0.35806373145220144,200.81796875,59.57671875,0.26541233331219916
08029,CO,694.95,242.45,0.3488740197136484,200.81796875,59.57671875,0.26541233331219916
08031,CO,0.0,0.0,0.26541233331219916,200.81796875,59.57671875,0.26541233331219916
08033,CO,27.5,6.87,0.24981818181818183,200.81796875,59.57671875,0.26541233331219916
08035,CO,12.45,3.79,0.30441767068273096,200.81796875,59.57671875,0.26541233331219916
08037,CO,127.51,38.16,0.2992706454395733,200.81796875,59.57671875,0.26541233331219916
08039,CO,31.4,4.62,0.14713375796178346,200.81796875,59.57671875,0.26541233331219916
08041,CO,27.52,7.18,0.2609011627906977,200.81796875,59.57671875,0.26541233331219916
08043,CO,112.61,40.02,0.3553858449516029,200.81796875,59.57671875,0.26541233331219916
08045,CO,548.53,163.9,0.29879860718648027,200.81796875,59.57671875,0.26541233331219916
08047,CO,0.0,0.0,0.26541233331219916,200.81796875,59.57671875,0.26541233331219916
08049,CO,201.33,60.4,0.3000049669696518,200.81796875,59.57671875,0.26541233331219916
08051,CO,282.5,98.22,0.34768141592920354,200.81796875,59.57671875,0.26541233331219916
08053,CO,13.09,2.82,0.21543162719633308,200.81796875,59.57671875,0.26541233331219916
08055,CO,89.38,32.18,0.36003580219288434,200.81796875,59.57671875,0.26541233331219916
08057,CO,399.76,111.94,0.28001801080648386,200.81796875,59.57671875,0.26541233331219916
08059,CO,8.45,3.16,0.37396449704142015,200.81796875,59.57671875,0.26541233331219916
08061,CO,14.2,1.14,0.08028169014084507,200.81796875,59.57671875,0.26541233331219916
08063,CO,163.2,6.52,0.03995098039215686,200.81796875,59.57671875,0.26541233331219916
08065,CO,7.13,2.57,0.3604488078541374,200.81796875,59.57671875,0.26541233331219916
08067,CO,365.96,51.13,0.13971472292053777,200.81796875,59.57671875,0.26541233331219916
08069,CO,218.33,70.39,0.32240186873082033,200.81796875,59.57671875,0.26541233331219916
08071,CO,111.97,39.81,0.3555416629454318,200.81796875,59.57671875,0.26541233331219916
08073,CO,15.77,1.15,0.07292327203551045,200.81796875,59.57671875,0.26541233331219916
08075,CO,326.03,96.25,0.2952182314510935,200.81796875,59.57671875,0.26541233331219916
08077,CO,943.05,284.57,0.3017549440644717,200.81796875,59.57671875,0.26541233331219916
08079,CO,1.92,0.27,0.14062500000000003,200.81796875,59.57671875,0.26541233331219916
08081,CO,191.64,53.83,0.2808912544353997,200.81796875,59.57671875,0.26541233331219916
08083,CO,308.05,43.52,0.1412757669209544,200.81796875,59.57671875,0.26541233331219916
08085,CO,634.99,215.69,0.3396746405455204,200.81796875,59.57671875,0.26541233331219916
08087,CO,319.75,66.23,0.20713057075840502,200.81796875,59.57671875,0.26541233331219916
08089,CO,417.53,146.15,0.3500347280434939,200.81796875,59.57671875,0.26541233331219916
08091,CO,56.56,19.8,0.35007072135785006,200.81796875,59.57671875,0.26541233331219916
08093,CO,7.08,2.76,0.38983050847457623,200.81796875,59.57671875,0.26541233331219916
08095,CO,84.15,3.44,0.04087938205585264,200.81796875,59.57671875,0.26541233331219916
08097,CO,39.48,11.84,0.2998986828774063,200.81796875,59.57671875,0.26541233331219916
08099,CO,677.89,205.6,0.30329404475652394,200.81796875,59.57671875,0.26541233331219916
08101,CO,131.01,41.95,0.32020456453705826,200.81796875,59.57671875,0.26541233331219916
08103,CO,120.23,33.56,0.27913166431007236,200.81796875,59.57671875,0.26541233331219916
08105,CO,400.31,135.0,0.3372386400539582,200.81796875,59.57671875,0.26541233331219916
08107,CO,294.29,82.85,0.2815250263345679,200.81796875,59.57671875,0.26541233331219916
08109,CO,422.7,124.1,0.29358883368819494,200.81796875,59.57671875,0.26541233331219916
08111,CO,0.0,0.0,0.26541233331219916,200.81796875,59.57671875,0.26541233331219916
08113,CO,61.89,16.63,0.26870253675876554,200.81796875,59.57671875,0.26541233331219916
08115,CO,93.71,18.66,0.19912495998292606,200.81796875,59.57671875,0.26541233331219916
08117,CO,23.48,7.04,0.29982964224872233,200.81796875,59.57671875,0.26541233331219916
08119,CO,0.5,0.16,0.32,200.81796875,59.57671875,0.26541233331219916
08121,CO,44.25,2.58,0.058305084745762716,200.81796875,59.57671875,0.26541233331219916
08123,CO,1105.74,347.86,0.31459475102646195,200.81796875,59.57671875,0.26541233331219916
08125,CO,266.93,11.02,0.04128423182107668,200.81796875,59.57671875,0.26541233331219916
09001,CT,3.95,0.0,0.0,3.45125,24.64383465559918,0.1349713210421197
09003,CT,13.99,0.0,0.0,3.45125,24.64383465559918,0.1349713210421197
09005,CT,1.47,0.0,0.0,3.45125,24.64383465559918,0.1349713210421197
