FIPS,State,County,ACI_fresh_surfacewater_import_total_mgd_from_WSI_ibt_total_total_total_mgd,PWS_fresh_surfacewater_import_total_mgd_from_WSI_ibt_total_total_total_mgd,ACI_ibt_fresh_surfacewater_import_bbtu_from_WSI_ibt_total_total_total_mgd_intensity,PWS_ibt_fresh_surfacewater_import_bbtu_from_WSI_ibt_total_total_total_mgd_intensity,ACI_ibt_fresh_surfacewater_import_bbtu_from_EGD_total_total_total_total_mgd_fraction,PWS_ibt_fresh_surfacewater_import_bbtu_from_EGD_total_total_total_total_mgd_fraction,ACI_ibt_fresh_surfacewater_import_bbtu_to_ESV_total_total_total_total_mgd_fraction,PWS_ibt_fresh_surfacewater_import_bbtu_to_ESV_total_total_total_total_mgd_fraction,ACI_ibt_fresh_surfacewater_import_bbtu_to_REJ_total_total_total_total_mgd_fraction,PWS_ibt_fresh_surfacewater_import_bbtu_to_REJ_total_total_total_total_mgd_fraction
06019,CA,Fresno County,0.6024954885828712,0.05860206528124375,0.661097553864115,0.661097553864115,1,1,0.65,0.65,0.35,0.35
06021,CA,Glenn County,0.32997614952942117,0.0012737113337471225,0.3312498608631683,0.3312498608631683,1,1,0.65,0.65,0.35,0.35
06025,CA,Imperial County,0.24046175455655058,0.003180800448677099,0.2436425550052277,0.2436425550052277,1,1,0.65,0.65,0.35,0.35
06029,CA,Kern County,2.1716357321876587,0.22708360492066523,2.3987193371083237,2.3987193371083237,1,1,0.65,0.65,0.35,0.35
06031,CA,Kings County,0.3604977789822896,0.01644824515407398,0.3769460241363635,0.3769460241363635,1,1,0.65,0.65,0.35,0.35
06037,CA,Los Angeles County,0.018679623548284476,1.3312436875216327,1.3499233110699171,1.3499233110699171,1,1,0.65,0.65,0.35,0.35
06047,CA,Merced County,0.4798225884597138,0.024808008639086363,0.5046305970988002,0.5046305970988002,1,1,0.65,0.65,0.35,0.35
06049,CA,Modoc County,0.0731986863637071,0.000256597404873944,0.07345528376858104,0.07345528376858104,1,1,0.65,0.65,0.35,0.35
06065,CA,Riverside County,0.942357004304085,0.582945010957723,1.525302015261808,1.525302015261808,1,1,0.65,0.65,0.35,0.35
06071,CA,San Bernardino County,0.08878033324268067,1.077682190368557,1.1664625236112376,1.1664625236112376,1,1,0.65,0.65,0.35,0.35
06077,CA,San Joaquin County,0.6708435818372327,0.052690963160763285,0.723534544997996,0.723534544997996,1,1,0.65,0.65,0.35,0.35
06083,CA,Santa Barbara County,0.49051550212398043,0.4626316180561205,0.953147120180101,0.953147120180101,1,1,0.65,0.65,0.35,0.35
06085,CA,Santa Clara County,0.024244936798953547,0.8204908263840633,0.8447357631830169,0.8447357631830169,1,1,0.65,0.65,0.35,0.35
06089,CA,Shasta County,0.8965204507454456,0.18694498465173548,1.083465435397181,1.083465435397181,1,1,0.65,0.65,0.35,0.35
06093,CA,Siskiyou County,0.14018936753772432,0.003212571379176363,0.14340193891690067,0.14340193891690067,1,1,0.65,0.65,0.35,0.35
06095,CA,Solano County,0.420167751399626,0.05554265768508217,0.4757104090847082,0.4757104090847082,1,1,0.65,0.65,0.35,0.35
06103,CA,Tehama County,0.2540344044366198,0.004964595828856103,0.2589990002654759,0.2589990002654759,1,1,0.65,0.65,0.35,0.35
06107,CA,Tulare County,0.20105389898398826,0.010136723239382263,0.2111906222233705,0.2111906222233705,1,1,0.65,0.65,0.35,0.35
06111,CA,Ventura County,0.8828482498660776,1.43538738836548,2.3182356382315574,2.3182356382315574,1,1,0.65,0.65,0.35,0.35
06113,CA,Yolo County,0.18239162476672488,0.008592112986612575,0.19098373775333746,0.19098373775333746,1,1,0.65,0.65,0.35,0.35
08003,CO,Alamosa County,0.05475833195882282,0.0008387315045360183,0.05559706346335884,0.05559706346335884,1,1,0.65,0.65,0.35,0.35
08033,CO,Dolores County,0.325511824360779,0.019562008675527584,0.3450738330363066,0.3450738330363066,1,1,0.65,0.65,0.35,0.35
08045,CO,Garfield County,0.786961242782029,0.03941069941910605,0.8263719422011351,0.8263719422011351,1,1,0.65,0.65,0.35,0.35
08049,CO,Grand County,0.6586521126775777,0.008321863918860167,0.6669739765964379,0.6669739765964379,1,1,0.65,0.65,0.35,0.35
08077,CO,Mesa County,0.27726482729340507,0.006428382248993714,0.2836932095423988,0.2836932095423988,1,1,0.65,0.65,0.35,0.35
08083,CO,Montezuma County,0.6458231734125044,0.015274380407060906,0.6610975538195653,0.6610975538195653,1,1,0.65,0.65,0.35,0.35
16027,ID,Canyon County,0.12436883104997484,0.0021604816358033255,0.12652931268577816,0.12652931268577816,1,1,0.65,0.65,0.35,0.35
16031,ID,Cassia County,0.11758196585426207,0.00044242828726904414,0.11802439414153112,0.11802439414153112,1,1,0.65,0.65,0.35,0.35
16045,ID,Gem County,0.2622718243672123,0.0015339619760323896,0.2638057863432447,0.2638057863432447,1,1,0.65,0.65,0.35,0.35
16055,ID,Kootenai County,0.7365594662518652,0.30762398126989166,1.0441834475217568,1.0441834475217568,1,1,0.65,0.65,0.35,0.35
16067,ID,Minidoka County,0.8231528212430966,0.002832514208365195,0.8259853354514618,0.8259853354514618,1,1,0.65,0.65,0.35,0.35
16073,ID,Owyhee County,0.4496170919508118,0.00042415610493925284,0.4500412480557511,0.4500412480557511,1,1,0.65,0.65,0.35,0.35
16075,ID,Payette County,0.2943149405193393,0.0013425766191862264,0.29565751713852556,0.29565751713852556,1,1,0.65,0.65,0.35,0.35
16077,ID,Power County,0.7133483598685149,0.0028406567274495875,0.7161890165959645,0.7161890165959645,1,1,0.65,0.65,0.35,0.35
30007,MT,Broadwater County,0.6576754487337068,0.00342210513864975,0.6610975538723566,0.6610975538723566,1,1,0.65,0.65,0.35,0.35
30017,MT,Custer County,0.1853527737018317,0.0019581998589765603,0.18731097356080825,0.18731097356080825,1,1,0.65,0.65,0.35,0.35
30021,MT,Dawson County,0.36150993484106964,0.008009145283857093,0.36951908012492674,0.36951908012492674,1,1,0.65,0.65,0.35,0.35
30049,MT,Lewis and Clark County,0.7394513416975325,0.035501901917184914,0.7749532436147174,0.7749532436147174,1,1,0.65,0.65,0.35,0.35
30071,MT,Phillips County,0.07517963886713637,0.00011202698160348147,0.07529166584873985,0.07529166584873985,1,1,0.65,0.65,0.35,0.35
30079,MT,Prairie County,0.28144287474548685,3.942329104153058e-05,0.28148229803652836,0.28148229803652836,1,1,0.65,0.65,0.35,0.35
30083,MT,Richland County,0.2146411169888446,0.0007854996838073336,0.21542661667265195,0.21542661667265195,1,1,0.65,0.65,0.35,0.35
30111,MT,Yellowstone County,0.14552448744354027,0.00873160845121108,0.15425609589475134,0.15425609589475134,1,1,0.65,0.65,0.35,0.35
31175,NE,Valley County,0.45694454603401563,0.007513558044495126,0.46445810407851074,0.46445810407851074,1,1,0.65,0.65,0.35,0.35
32003,NV,Clark County,0.030415001952502258,1.1000092372821664,1.1304242392346686,1.1304242392346686,1,1,0.65,0.65,0.35,0.35
35011,NM,De Baca County,0.0777253039504066,0.0005045732471760234,0.07822987719758262,0.07822987719758262,1,1,0.65,0.65,0.35,0.35
35045,NM,San Juan County,0.9133769360088922,0.08614950763898738,0.9995264436478796,0.9995264436478796,1,1,0.65,0.65,0.35,0.35
38105,ND,Williams County,0.0716529815648234,0.03485717989121647,0.10651016145603988,0.10651016145603988,1,1,0.65,0.65,0.35,0.35
40005,OK,Atoka County,0.012701642816877183,0.5969772123932265,0.6096788552101037,0.6096788552101037,1,1,0.65,0.65,0.35,0.35
40027,OK,Cleveland County,0.06258317085900014,1.9500916039664447,2.0126747748254448,2.0126747748254448,1,1,0.65,0.65,0.35,0.35
40065,OK,Jackson County,0.5125920192585108,0.0015949670179921068,0.5141869862765029,0.5141869862765029,1,1,0.65,0.65,0.35,0.35
40109,OK,Oklahoma County,0.028375895416460586,0.8604330380497103,0.8888089334661708,0.8888089334661708,1,1,0.65,0.65,0.35,0.35
40141,OK,Tillman County,0.3577121038154485,0.024255371730919233,0.38196747554636773,0.38196747554636773,1,1,0.65,0.65,0.35,0.35
41001,OR,Baker County,0.2855838428223611,0.003691434761756347,0.2892752775841174,0.2892752775841174,1,1,0.65,0.65,0.35,0.35
41013,OR,Crook County,0.3122723662031649,0.004669038355220222,0.3169414045583851,0.3169414045583851,1,1,0.65,0.65,0.35,0.35
41031,OR,Jefferson County,0.5326384327951266,0.01827619534385158,0.5509146281389782,0.5509146281389782,1,1,0.65,0.65,0.35,0.35
41033,OR,Josephine County,0.34973456738686426,0.06495329006305446,0.4146878574499187,0.4146878574499187,1,1,0.65,0.65,0.35,0.35
41035,OR,Klamath County,0.15412919512458045,0.002220340087390486,0.15634953521197092,0.15634953521197092,1,1,0.65,0.65,0.35,0.35
41045,OR,Malheur County,0.2704958723342924,0.0027748218412999128,0.2732706941755923,0.2732706941755923,1,1,0.65,0.65,0.35,0.35
41059,OR,Umatilla County,0.6099993237791803,0.058797881782239554,0.6687972055614199,0.6687972055614199,1,1,0.65,0.65,0.35,0.35
41067,OR,Washington County,0.7792907133234581,0.2660188777863827,1.045309591109841,1.045309591109841,1,1,0.65,0.65,0.35,0.35
48015,TX,Austin County,1.70412443493816e-05,7.826634848245396e-06,2.4867879197627e-05,2.4867879197627e-05,1,1,0.65,0.65,0.35,0.35
48025,TX,Bee County,0.00012048982658151922,7.36709225384146e-05,0.0001941607491199338,0.0001941607491199338,1,1,0.65,0.65,0.35,0.35
48029,TX,Bexar County,7.598348816132962e-06,0.00019917992643574256,0.0002067782752518755,0.0002067782752518755,1,1,0.65,0.65,0.35,0.35
48071,TX,Chambers County,1.0250941066844812e-05,2.1286399760066932e-07,1.046380506444548e-05,1.046380506444548e-05,1,1,0.65,0.65,0.35,0.35
48091,TX,Comal County,2.4970602663454017e-06,8.872533286801753e-05,9.122239313436294e-05,9.122239313436294e-05,1,1,0.65,0.65,0.35,0.35
48113,TX,Dallas County,3.084973859267618e-07,1.5951269781752422e-05,1.6259767167679184e-05,1.6259767167679184e-05,1,1,0.65,0.65,0.35,0.35
48115,TX,Dawson County,0.000223357554177728,2.3662723853477623e-06,0.00022572382656307576,0.00022572382656307576,1,1,0.65,0.65,0.35,0.35
48119,TX,Delta County,2.496322692519997e-05,3.1467729715568985e-05,5.6430956640768954e-05,5.6430956640768954e-05,1,1,0.65,0.65,0.35,0.35
48131,TX,Duval County,5.559131891096064e-05,4.770602544841304e-05,0.00010329734435937368,0.00010329734435937368,1,1,0.65,0.65,0.35,0.35
48149,TX,Fayette County,3.504868880202463e-06,2.1363010317424536e-05,2.4867879197627e-05,2.4867879197627e-05,1,1,0.65,0.65,0.35,0.35
48157,TX,Fort Bend County,1.3242493318896785e-05,3.362389439970793e-05,4.6866387718604714e-05,4.6866387718604714e-05,1,1,0.65,0.65,0.35,0.35
48177,TX,Gonzales County,3.098304702699139e-05,0.0003180415251357241,0.0003490245721627155,0.0003490245721627155,1,1,0.65,0.65,0.35,0.35
48183,TX,Gregg County,4.735464892931574e-07,0.00016881932343301365,0.0001692928699223068,0.0001692928699223068,1,1,0.65,0.65,0.35,0.35
48187,TX,Guadalupe County,1.1350799674515432e-05,0.0001110756825291867,0.00012242648220370212,0.00012242648220370212,1,1,0.65,0.65,0.35,0.35
48189,TX,Hale County,0.00016957638210161633,1.3381006642902488e-06,0.00017091448276590658,0.00017091448276590658,1,1,0.65,0.65,0.35,0.35
48201,TX,Harris County,1.8446645088900566e-06,6.478651182873163e-05,6.663117633762169e-05,6.663117633762169e-05,1,1,0.65,0.65,0.35,0.35
48209,TX,Hays County,5.687641449649351e-06,0.00011673884075405277,0.00012242648220370212,0.00012242648220370212,1,1,0.65,0.65,0.35,0.35
48217,TX,Hill County,4.7717813129666536e-05,0.00010818466030161039,0.00015590247343127693,0.00015590247343127693,1,1,0.65,0.65,0.35,0.35
48219,TX,Hockley County,0.0003178984291293444,1.5581728709408116e-06,0.0003194566020002852,0.0003194566020002852,1,1,0.65,0.65,0.35,0.35
48221,TX,Hood County,1.737483446334266e-05,1.310543501511849e-05,3.0480269478461148e-05,3.0480269478461148e-05,1,1,0.65,0.65,0.35,0.35
48231,TX,Hunt County,2.011400434720473e-06,5.441955620604848e-05,5.6430956640768954e-05,5.6430956640768954e-05,1,1,0.65,0.65,0.35,0.35
48233,TX,Hutchinson County,0.00015225121534405276,1.7564898592152364e-05,0.00016981611393620513,0.00016981611393620513,1,1,0.65,0.65,0.35,0.35
48245,TX,Jefferson County,9.500766461191636e-06,3.889630029838284e-06,1.339039649102992e-05,1.339039649102992e-05,1,1,0.65,0.65,0.35,0.35
48249,TX,Jim Wells County,2.660100785194398e-05,7.669633650742971e-05,0.00010329734435937368,0.00010329734435937368,1,1,0.65,0.65,0.35,0.35
48251,TX,Johnson County,1.4050901890363966e-06,3.08820886228637e-05,3.22871788119001e-05,3.22871788119001e-05,1,1,0.65,0.65,0.35,0.35
48259,TX,Kendall County,0.00012590095826114141,0.0006966519690449821,0.0008225529273061235,0.0008225529273061235,1,1,0.65,0.65,0.35,0.35
48291,TX,Liberty County,2.5505083711563e-06,1.295432258134766e-06,3.845940629291066e-06,3.845940629291066e-06,1,1,0.65,0.65,0.35,0.35
48293,TX,Limestone County,4.3918938928304704e-08,8.564193091019502e-06,8.608112029947806e-06,8.608112029947806e-06,1,1,0.65,0.65,0.35,0.35
48303,TX,Lubbock County,0.00041372072777736297,3.6388017101953566e-06,0.0004173595294875583,0.0004173595294875583,1,1,0.65,0.65,0.35,0.35
48309,TX,McLennan County,2.646381773788083e-06,2.50770410188935e-05,2.7723422792681584e-05,2.7723422792681584e-05,1,1,0.65,0.65,0.35,0.35
48315,TX,Marion County,4.7025797200640795e-06,0.0001645902902022427,0.0001692928699223068,0.0001692928699223068,1,1,0.65,0.65,0.35,0.35
48349,TX,Navarro County,5.592841149401102e-07,4.343773292701534e-05,4.399701704195545e-05,4.399701704195545e-05,1,1,0.65,0.65,0.35,0.35
48355,TX,Nueces County,8.280345608361523e-07,0.00019333271455909765,0.0001941607491199338,0.0001941607491199338,1,1,0.65,0.65,0.35,0.35
48367,TX,Parker County,3.415432944900486e-05,0.00026999896227581765,0.0003041532917248225,0.0003041532917248225,1,1,0.65,0.65,0.35,0.35
48375,TX,Potter County,5.901490409094843e-05,0.0006855773964608057,0.0007445923005517541,0.0007445923005517541,1,1,0.65,0.65,0.35,0.35
48381,TX,Randall County,8.937283421925736e-05,3.690767042758221e-05,0.00012628050464683958,0.00012628050464683958,1,1,0.65,0.65,0.35,0.35
48393,TX,Roberts County,0.0006486500265149759,1.3363629706330728e-05,0.0006620136562213067,0.0006620136562213067,1,1,0.65,0.65,0.35,0.35
48399,TX,Runnels County,4.51740073067721e-05,4.2820026777138815e-05,8.799403408391092e-05,8.799403408391092e-05,1,1,0.65,0.65,0.35,0.35
48423,TX,Smith County,2.320342433002278e-06,0.00016314669992043888,0.00016546704235344115,0.00016546704235344115,1,1,0.65,0.65,0.35,0.35
48437,TX,Swisher County,0.00011183304231682673,1.0288709647111768e-06,0.00011286191328153791,0.00011286191328153791,1,1,0.65,0.65,0.35,0.35
48439,TX,Tarrant County,1.3397644764018713e-05,9.276907027200423e-05,0.00010616671503602294,0.00010616671503602294,1,1,0.65,0.65,0.35,0.35
48441,TX,Taylor County,6.1009196964844904e-05,2.6984837119066016e-05,8.799403408391092e-05,8.799403408391092e-05,1,1,0.65,0.65,0.35,0.35
48445,TX,Terry County,0.00011834897430419204,2.516803306443914e-07,0.00011860065463483643,0.00011860065463483643,1,1,0.65,0.65,0.35,0.35
48453,TX,Travis County,7.295309899277334e-06,0.00025021273559038215,0.0002575080454896595,0.0002575080454896595,1,1,0.65,0.65,0.35,0.35
48459,TX,Upshur County,1.5819152194860416e-06,4.241510182246941e-05,4.399701704195545e-05,4.399701704195545e-05,1,1,0.65,0.65,0.35,0.35
48491,TX,Williamson County,1.7089338930617687e-06,0.00025270859943650665,0.00025441753332956844,0.00025441753332956844,1,1,0.65,0.65,0.35,0.35
48499,TX,Wood County,1.019781517305848e-06,1.533314352806293e-05,1.6352925045368778e-05,1.6352925045368778e-05,1,1,0.65,0.65,0.35,0.35
49003,UT,Box Elder County,0.12495753523970335,0.0040483068667745686,0.12900584210647792,0.12900584210647792,1,1,0.65,0.65,0.35,0.35
49005,UT,Cache County,0.24429697107425782,0.053196928227033174,0.297493899301291,0.297493899301291,1,1,0.65,0.65,0.35,0.35
49011,UT,Davis County,0.34820127158067793,0.21733309752955893,0.5655343691102369,0.5655343691102369,1,1,0.65,0.65,0.35,0.35
49035,UT,Salt Lake County,0.05201849039692492,0.3262762209531258,0.3782947113500507,0.3782947113500507,1,1,0.65,0.65,0.35,0.35
49047,UT,Uintah County,2.125179010752429,0.09684332283090234,2.222022333583331,2.222022333583331,1,1,0.65,0.65,0.35,0.35
49057,UT,Weber County,0.5740934832575494,0.18810173737714317,0.7621952206346926,0.7621952206346926,1,1,0.65,0.65,0.35,0.35
53001,WA,Adams County,0.2209809826793652,0.007945063681384394,0.2289260463607496,0.2289260463607496,1,1,0.65,0.65,0.35,0.35
53005,WA,Benton County,0.44132842514728055,0.06163724926716717,0.5029656744144477,0.5029656744144477,1,1,0.65,0.65,0.35,0.35
53007,WA,Chelan County,0.6608799811825294,0.2922575396612126,0.953137520843742,0.953137520843742,1,1,0.65,0.65,0.35,0.35
53017,WA,Douglas County,0.7477976543039598,0.1998772543382335,0.9476749086421933,0.9476749086421933,1,1,0.65,0.65,0.35,0.35
53021,WA,Franklin County,0.24927021688775425,0.011235218823333686,0.2605054357110879,0.2605054357110879,1,1,0.65,0.65,0.35,0.35
53025,WA,Grant County,0.3854773180842388,0.010924853319525836,0.39640217140376466,0.39640217140376466,1,1,0.65,0.65,0.35,0.35
53047,WA,Okanogan County,0.8433444607149877,0.1057238704377471,0.9490683311527348,0.9490683311527348,1,1,0.65,0.65,0.35,0.35
53071,WA,Walla Walla County,0.2630748303152106,0.03300110297445246,0.2960759332896631,0.2960759332896631,1,1,0.65,0.65,0.35,0.35
53077,WA,Yakima County,0.3327259109527738,0.024785899206851442,0.35751181015962524,0.35751181015962524,1,1,0.65,0.65,0.35,0.35
56017,WY,Hot Springs County,0.5547046610541525,0.005956918142431194,0.5606615791965837,0.5606615791965837,1,1,0.65,0.65,0.35,0.35
56043,WY,Washakie County,0.33193486667414074,0.00011256693168797871,0.3320474336058287,0.3320474336058287,1,1,0.65,0.65,0.35,0.35
