FIPS,State,County,RES_fresh_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,COM_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_fresh_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_saline_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_fresh_surfacewater_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_saline_surfacewater_mgd_to_CMP_total_total_total_total_mgd_fraction,RES_fresh_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,RES_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_fresh_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_saline_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_fresh_groundwater_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_saline_groundwater_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_livestock_fresh_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_livestock_fresh_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_fresh_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_fresh_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_saline_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_saline_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction
01029,AL,Cleburne County,0.7358490566037735,0.25,0.27835051546391754,0.28438842639050327,0.0,0.0,0.7358490566037735,0.7358490566037735,0.27835051546391754,0.28438842639050327,0.27835051546391754,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01031,AL,Coffee County,0.20930232558139536,0.21649484536082475,0.5465116279069767,0.28438842639050327,0.0,0.0,0.20930232558139536,0.20930232558139536,0.5465116279069767,0.28438842639050327,0.5465116279069767,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01033,AL,Colbert County,0.15473441108545036,0.22115384615384615,0.022061358152361255,0.28438842639050327,0.0,0.0,0.15473441108545036,0.15473441108545036,0.022061358152361255,0.28438842639050327,0.022061358152361255,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01035,AL,Conecuh County,0.3414634146341463,0.21428571428571427,0.22222222222222224,0.28438842639050327,0.0,0.0,0.3414634146341463,0.3414634146341463,0.22222222222222224,0.28438842639050327,0.22222222222222224,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01037,AL,Coosa County,0.2755102040816327,0.33333333333333337,0.19999999999999998,0.28438842639050327,0.0,0.0,0.2755102040816327,0.2755102040816327,0.19999999999999998,0.28438842639050327,0.19999999999999998,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01039,AL,Covington County,0.29880478087649404,0.2169811320754717,0.22093023255813954,0.28438842639050327,0.0,0.0,0.29880478087649404,0.29880478087649404,0.22093023255813954,0.28438842639050327,0.22093023255813954,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01041,AL,Crenshaw County,0.15602836879432624,0.25,0.5,0.28438842639050327,0.0,0.0,0.15602836879432624,0.15602836879432624,0.5,0.28438842639050327,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01043,AL,Cullman County,0.11623616236162362,0.2205882352941176,0.46191646191646185,0.28438842639050327,0.0,0.0,0.11623616236162362,0.11623616236162362,0.46191646191646185,0.28438842639050327,0.46191646191646185,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01045,AL,Dale County,0.28233151183970856,0.21980198019801983,0.33333333333333337,0.28438842639050327,0.0,0.0,0.28233151183970856,0.28233151183970856,0.33333333333333337,0.28438842639050327,0.33333333333333337,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01047,AL,Dallas County,0.18825301204819278,0.2207792207792208,0.0797138477261114,0.28438842639050327,0.0,0.0,0.18825301204819278,0.18825301204819278,0.0797138477261114,0.28438842639050327,0.0797138477261114,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01049,AL,DeKalb County,0.18975332068311196,0.22222222222222224,0.22134387351778656,0.28438842639050327,0.0,0.0,0.18975332068311196,0.18975332068311196,0.22134387351778656,0.28438842639050327,0.22134387351778656,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01051,AL,Elmore County,0.1482758620689655,0.21333333333333335,0.19999999999999998,0.28438842639050327,0.0,0.0,0.1482758620689655,0.1482758620689655,0.19999999999999998,0.28438842639050327,0.19999999999999998,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01053,AL,Escambia County,0.302158273381295,0.21052631578947367,0.22694658517140576,0.28438842639050327,0.0,0.0,0.302158273381295,0.302158273381295,0.22694658517140576,0.28438842639050327,0.22694658517140576,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01055,AL,Etowah County,0.07745779543197617,0.0,0.11877588122411878,0.28438842639050327,0.0,0.0,0.07745779543197617,0.07745779543197617,0.11877588122411878,0.28438842639050327,0.11877588122411878,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01057,AL,Fayette County,0.48648648648648646,0.25,0.22916666666666669,0.28438842639050327,0.0,0.0,0.48648648648648646,0.48648648648648646,0.22916666666666669,0.28438842639050327,0.22916666666666669,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01059,AL,Franklin County,0.3195488721804511,0.21212121212121213,0.22330097087378642,0.28438842639050327,0.0,0.0,0.3195488721804511,0.3195488721804511,0.22330097087378642,0.28438842639050327,0.22330097087378642,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01061,AL,Geneva County,0.4427083333333333,0.22222222222222224,0.0,0.28438842639050327,0.0,0.0,0.4427083333333333,0.4427083333333333,0.0,0.28438842639050327,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01063,AL,Greene County,0.4946236559139785,0.16666666666666669,0.33333333333333337,0.28438842639050327,0.0,0.0,0.4946236559139785,0.4946236559139785,0.33333333333333337,0.28438842639050327,0.33333333333333337,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01065,AL,Hale County,0.22110552763819097,0.23529411764705882,0.21052631578947367,0.28438842639050327,0.0,0.0,0.22110552763819097,0.22110552763819097,0.21052631578947367,0.28438842639050327,0.21052631578947367,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01067,AL,Henry County,0.3939393939393939,0.21739130434782608,0.08108108108108109,0.28438842639050327,0.0,0.0,0.3939393939393939,0.3939393939393939,0.08108108108108109,0.28438842639050327,0.08108108108108109,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01069,AL,Houston County,0.1683760683760684,0.22023809523809523,0.21899736147757254,0.28438842639050327,0.0,0.0,0.1683760683760684,0.1683760683760684,0.21899736147757254,0.28438842639050327,0.21899736147757254,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01071,AL,Jackson County,0.14699331848552338,0.21568627450980393,0.24999999999999997,0.28438842639050327,0.0,0.0,0.14699331848552338,0.14699331848552338,0.24999999999999997,0.28438842639050327,0.24999999999999997,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01073,AL,Jefferson County,0.15005049776367047,0.22008862629246678,0.2200374531835206,0.28438842639050327,0.0,0.0,0.15005049776367047,0.15005049776367047,0.2200374531835206,0.28438842639050327,0.2200374531835206,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01075,AL,Lamar County,0.25882352941176473,0.25,0.2236842105263158,0.28438842639050327,0.0,0.0,0.25882352941176473,0.25882352941176473,0.2236842105263158,0.28438842639050327,0.2236842105263158,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01077,AL,Lauderdale County,0.18967921896792192,0.21943048576214408,0.19999999999999998,0.28438842639050327,0.0,0.0,0.18967921896792192,0.18967921896792192,0.19999999999999998,0.28438842639050327,0.19999999999999998,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01079,AL,Lawrence County,0.34210526315789475,0.19999999999999998,0.09026423124667494,0.28438842639050327,0.0,0.0,0.34210526315789475,0.34210526315789475,0.09026423124667494,0.28438842639050327,0.09026423124667494,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01081,AL,Lee County,0.2300420168067227,0.2194244604316547,0.21875,0.28438842639050327,0.0,0.0,0.2300420168067227,0.2300420168067227,0.21875,0.28438842639050327,0.21875,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01083,AL,Limestone County,0.448210922787194,0.19999999999999998,0.21904761904761905,0.28438842639050327,0.0,0.0,0.448210922787194,0.448210922787194,0.21904761904761905,0.28438842639050327,0.21904761904761905,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01085,AL,Lowndes County,0.3611111111111111,0.19999999999999998,0.0,0.28438842639050327,0.0,0.0,0.3611111111111111,0.3611111111111111,0.0,0.28438842639050327,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01087,AL,Macon County,0.18354430379746833,0.2105263157894737,0.2,0.28438842639050327,0.0,0.0,0.18354430379746833,0.18354430379746833,0.2,0.28438842639050327,0.2,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01089,AL,Madison County,0.13528591352859135,0.22012578616352202,0.18887262079062958,0.28438842639050327,0.0,0.0,0.13528591352859135,0.13528591352859135,0.18887262079062958,0.28438842639050327,0.18887262079062958,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01091,AL,Marengo County,0.33333333333333337,0.20833333333333334,0.10116448326055312,0.28438842639050327,0.0,0.0,0.33333333333333337,0.33333333333333337,0.10116448326055312,0.28438842639050327,0.10116448326055312,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01093,AL,Marion County,0.12676056338028172,0.23529411764705882,0.2261904761904762,0.28438842639050327,0.0,0.0,0.12676056338028172,0.12676056338028172,0.2261904761904762,0.28438842639050327,0.2261904761904762,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01095,AL,Marshall County,0.2603938730853391,0.21931589537223342,0.22105263157894736,0.28438842639050327,0.0,0.0,0.2603938730853391,0.2603938730853391,0.22105263157894736,0.28438842639050327,0.22105263157894736,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01097,AL,Mobile County,0.16336127581271725,0.21978021978021978,0.21998078770413065,0.28438842639050327,0.0,0.0,0.16336127581271725,0.16336127581271725,0.21998078770413065,0.28438842639050327,0.21998078770413065,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01099,AL,Monroe County,0.2238095238095238,0.2205882352941176,0.09743762643290628,0.28438842639050327,0.0,0.0,0.2238095238095238,0.2238095238095238,0.09743762643290628,0.28438842639050327,0.09743762643290628,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01101,AL,Montgomery County,0.12703719180944423,0.21985815602836883,0.21973094170403587,0.28438842639050327,0.0,0.0,0.12703719180944423,0.12703719180944423,0.21973094170403587,0.28438842639050327,0.21973094170403587,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01103,AL,Morgan County,0.14641434262948208,0.21956769055745165,0.0208130081300813,0.28438842639050327,0.0,0.0,0.14641434262948208,0.14641434262948208,0.0208130081300813,0.28438842639050327,0.0208130081300813,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01105,AL,Perry County,0.7857142857142858,0.0,0.23076923076923075,0.28438842639050327,0.0,0.0,0.7857142857142858,0.7857142857142858,0.23076923076923075,0.28438842639050327,0.23076923076923075,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01107,AL,Pickens County,0.23493975903614459,0.2222222222222222,0.537037037037037,0.28438842639050327,0.0,0.0,0.23493975903614459,0.23493975903614459,0.537037037037037,0.28438842639050327,0.537037037037037,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01109,AL,Pike County,0.260536398467433,0.21978021978021978,0.21568627450980393,0.28438842639050327,0.0,0.0,0.260536398467433,0.260536398467433,0.21568627450980393,0.28438842639050327,0.21568627450980393,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01111,AL,Randolph County,0.7884615384615384,0.25,0.5,0.28438842639050327,0.0,0.0,0.7884615384615384,0.7884615384615384,0.5,0.28438842639050327,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01113,AL,Russell County,0.14492753623188404,0.2213114754098361,0.08312251535959522,0.28438842639050327,0.0,0.0,0.14492753623188404,0.14492753623188404,0.08312251535959522,0.28438842639050327,0.08312251535959522,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01115,AL,St. Clair County,0.2313167259786477,0.21686746987951808,0.21428571428571425,0.28438842639050327,0.0,0.0,0.2313167259786477,0.2313167259786477,0.21428571428571425,0.28438842639050327,0.21428571428571425,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01117,AL,Shelby County,0.34375,0.2185185185185185,0.21621621621621623,0.28438842639050327,0.0,0.0,0.34375,0.34375,0.21621621621621623,0.28438842639050327,0.21621621621621623,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01119,AL,Sumter County,0.2426470588235294,0.2857142857142857,0.2285714285714286,0.28438842639050327,0.0,0.0,0.2426470588235294,0.2426470588235294,0.2285714285714286,0.28438842639050327,0.2285714285714286,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01121,AL,Talladega County,0.2784272051009564,0.2183098591549296,0.03464566929133858,0.28438842639050327,0.0,0.0,0.2784272051009564,0.2784272051009564,0.03464566929133858,0.28438842639050327,0.03464566929133858,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01123,AL,Tallapoosa County,0.220253164556962,0.22388059701492535,0.22016806722689075,0.28438842639050327,0.0,0.0,0.220253164556962,0.220253164556962,0.22016806722689075,0.28438842639050327,0.22016806722689075,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01125,AL,Tuscaloosa County,0.16323731138545952,0.2196620583717358,0.4588014981273409,0.28438842639050327,0.0,0.0,0.16323731138545952,0.16323731138545952,0.4588014981273409,0.28438842639050327,0.4588014981273409,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01127,AL,Walker County,0.1681159420289855,0.21782178217821782,0.21782178217821782,0.28438842639050327,0.0,0.0,0.1681159420289855,0.1681159420289855,0.21782178217821782,0.28438842639050327,0.21782178217821782,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01129,AL,Washington County,0.5187969924812029,0.18181818181818182,0.22375215146299485,0.28438842639050327,0.0,0.0,0.5187969924812029,0.5187969924812029,0.22375215146299485,0.28438842639050327,0.22375215146299485,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01131,AL,Wilcox County,0.25,0.20512820512820512,0.13636363636363635,0.28438842639050327,0.0,0.0,0.25,0.25,0.13636363636363635,0.28438842639050327,0.13636363636363635,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
01133,AL,Winston County,0.2780487804878049,0.25,0.21153846153846154,0.28438842639050327,0.0,0.0,0.2780487804878049,0.2780487804878049,0.21153846153846154,0.28438842639050327,0.21153846153846154,0.0,0.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
02013,AK,Aleutians East Borough,0.125,0.15384615384615385,0.145985401459854,0.14857142857142858,0.08334094962589747,0.5399774285962323,0.125,0.125,0.145985401459854,0.14857142857142858,0.145985401459854,0.08334094962589747,0.5399774285962323,0.9875,0.9875,1.0,1.0,0.28438842639050327,0.28438842639050327
02016,AK,Aleutians West Census Area,0.09356725146198831,0.14457831325301204,0.16129032258064518,0.14857142857142858,0.08334094962589747,0.5399774285962323,0.09356725146198831,0.09356725146198831,0.16129032258064518,0.14857142857142858,0.16129032258064518,0.08334094962589747,0.5399774285962323,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
02020,AK,Municipality of Anchorage,0.09995497523638001,0.15,0.14772727272727273,0.14857142857142858,0.08334094962589747,0.5399774285962323,0.09995497523638001,0.09995497523638001,0.14772727272727273,0.14857142857142858,0.14772727272727273,0.08334094962589747,0.5399774285962323,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
02050,AK,Bethel Census Area,0.08695652173913043,0.19999999999999998,0.0,0.14857142857142858,0.08334094962589747,0.5399774285962323,0.08695652173913043,0.08695652173913043,0.0,0.14857142857142858,0.0,0.08334094962589747,0.5399774285962323,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
02060,AK,Bristol Bay Borough,0.16666666666666669,0.14653815944080512,0.0,0.14857142857142858,0.08334094962589747,0.5399774285962323,0.16666666666666669,0.16666666666666669,0.0,0.14857142857142858,0.0,0.08334094962589747,0.5399774285962323,0.9875,0.9875,1.0,1.0,0.28438842639050327,0.28438842639050327
02068,AK,Denali Borough,0.09999999999999999,0.14987714987714987,0.10982473283092375,0.14857142857142858,0.0,0.5399774285962323,0.09999999999999999,0.09999999999999999,0.10982473283092375,0.14857142857142858,0.10982473283092375,0.0,0.5399774285962323,0.9875,0.9875,1.0,1.0,0.28438842639050327,0.28438842639050327
02070,AK,Dillingham Census Area,0.10526315789473684,0.14285714285714285,0.0,0.14857142857142858,0.08334094962589747,0.5399774285962323,0.10526315789473684,0.10526315789473684,0.0,0.14857142857142858,0.0,0.08334094962589747,0.5399774285962323,0.9875,0.9875,1.0,1.0,0.28438842639050327,0.28438842639050327
02090,AK,Fairbanks North Star Borough,0.09971509971509972,0.15012106537530268,0.1627906976744186,0.14857142857142858,0.009983361064891847,0.5399774285962323,0.09971509971509972,0.09971509971509972,0.1627906976744186,0.14857142857142858,0.1627906976744186,0.009983361064891847,0.5399774285962323,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
02100,AK,Haines Borough,0.09999999999999999,0.125,0.0,0.14857142857142858,0.0,0.5399774285962323,0.09999999999999999,0.09999999999999999,0.0,0.14857142857142858,0.0,0.0,0.5399774285962323,0.9875,0.9875,1.0,1.0,0.28438842639050327,0.28438842639050327
02105,AK,Hoonah-Angoon Census Area,0.13333333333333333,0.15,0.10982473283092375,0.14857142857142858,0.08334094962589747,0.5399774285962323,0.13333333333333333,0.13333333333333333,0.10982473283092375,0.14857142857142858,0.10982473283092375,0.08334094962589747,0.5399774285962323,0.9875,0.9875,1.0,1.0,0.28438842639050327,0.28438842639050327
02110,AK,City & Borough of Juneau,0.1018867924528302,0.14606741573033707,0.15315315315315314,0.14857142857142858,0.08334094962589747,0.5399774285962323,0.1018867924528302,0.1018867924528302,0.15315315315315314,0.14857142857142858,0.15315315315315314,0.08334094962589747,0.5399774285962323,0.9875,0.9875,1.0,1.0,0.28438842639050327,0.28438842639050327
02122,AK,Kenai Peninsula Borough,0.0859106529209622,0.144,0.14745308310991959,0.14857142857142858,0.6666666666666667,1.0,0.0859106529209622,0.0859106529209622,0.14745308310991959,0.14857142857142858,0.14745308310991959,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
02130,AK,Ketchikan Gateway Borough,0.1111111111111111,0.15492957746478875,0.15007598784194529,0.14857142857142858,0.08334094962589747,0.5399774285962323,0.1111111111111111,0.1111111111111111,0.15007598784194529,0.14857142857142858,0.15007598784194529,0.08334094962589747,0.5399774285962323,0.9875,0.9875,1.0,1.0,0.28438842639050327,0.28438842639050327
02150,AK,Kodiak Island Borough,0.09302325581395349,0.14563106796116504,0.14644351464435149,0.14857142857142858,0.08334094962589747,0.5399774285962323,0.09302325581395349,0.09302325581395349,0.14644351464435149,0.14857142857142858,0.14644351464435149,0.08334094962589747,0.5399774285962323,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
02158,AK,Kusilvak Census Area,0.125,0.0,0.10982473283092375,0.14857142857142858,0.08334094962589747,0.5399774285962323,0.125,0.125,0.10982473283092375,0.14857142857142858,0.10982473283092375,0.08334094962589747,0.5399774285962323,0.9875,0.9875,1.0,1.0,0.28438842639050327,0.28438842639050327
02164,AK,Lake and Peninsula Borough,0.11111111111111112,0.14653815944080512,0.10982473283092375,0.14857142857142858,0.08334094962589747,0.5399774285962323,0.11111111111111112,0.11111111111111112,0.10982473283092375,0.14857142857142858,0.10982473283092375,0.08334094962589747,0.5399774285962323,0.9875,0.9875,1.0,1.0,0.28438842639050327,0.28438842639050327
02170,AK,Matanuska-Susitna Borough,0.09259259259259259,0.1476510067114094,0.15789473684210525,0.14857142857142858,0.00909090909090909,0.5399774285962323,0.09259259259259259,0.09259259259259259,0.15789473684210525,0.14857142857142858,0.15789473684210525,0.00909090909090909,0.5399774285962323,0.8750000000000001,0.8750000000000001,1.0,1.0,0.28438842639050327,0.28438842639050327
02180,AK,Nome Census Area,0.09375,0.14285714285714285,0.10982473283092375,0.14857142857142858,0.0,0.5399774285962323,0.09375,0.09375,0.10982473283092375,0.14857142857142858,0.10982473283092375,0.0,0.5399774285962323,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
