,FIPS,State,County,WS_fresh_surfacewater_total_total_to_EGS_hydro_total_total_total_intensity
154,05087,AR,Madison County,258249.58127731076
155,05089,AR,Marion County,506549.3448481267
156,05091,AR,Miller County,258249.58127731076
157,05093,AR,Mississippi County,258249.58127731076
158,05095,AR,Monroe County,258249.58127731076
159,05097,AR,Montgomery County,258249.58127731076
160,05099,AR,Nevada County,258249.58127731076
161,05101,AR,Newton County,258249.58127731076
162,05103,AR,Ouachita County,258249.58127731076
163,05105,AR,Perry County,258249.58127731076
164,05107,AR,Phillips County,258249.58127731076
165,05109,AR,Pike County,726677.1927994008
166,05111,AR,Poinsett County,258249.58127731076
167,05113,AR,Polk County,258249.58127731076
168,05115,AR,Pope County,2885004.6995431753
169,05117,AR,Prairie County,258249.58127731076
170,05119,AR,Pulaski County,258249.58127731076
171,05121,AR,Randolph County,258249.58127731076
172,05123,AR,St. Francis County,258249.58127731076
173,05125,AR,Saline County,258249.58127731076
174,05127,AR,Scott County,258249.58127731076
175,05129,AR,Searcy County,258249.58127731076
176,05131,AR,Sebastian County,258249.58127731076
177,05133,AR,Sevier County,258249.58127731076
178,05135,AR,Sharp County,258249.58127731076
179,05137,AR,Stone County,258249.58127731076
180,05139,AR,Union County,258249.58127731076
181,05141,AR,Van Buren County,258249.58127731076
182,05143,AR,Washington County,258249.58127731076
183,05145,AR,White County,258249.58127731076
184,05147,AR,Woodruff County,258249.58127731076
185,05149,AR,Yell County,258249.58127731076
186,06001,CA,Alameda County,521668.91633938823
187,06003,CA,Alpine County,521668.91633938823
188,06005,CA,Amador County,521668.91633938823
189,06007,CA,Butte County,199596.1680206773
190,06009,CA,Calaveras County,328827.4790014028
191,06011,CA,Colusa County,521668.91633938823
192,06013,CA,Contra Costa County,521668.91633938823
193,06015,CA,Del Norte County,521668.91633938823
194,06017,CA,El Dorado County,292954.7952609247
195,06019,CA,Fresno County,521668.91633938823
196,06021,CA,Glenn County,1243396.7213539472
197,06023,CA,Humboldt County,521668.91633938823
198,06025,CA,Imperial County,4538100.202085058
199,06027,CA,Inyo County,521668.91633938823
200,06029,CA,Kern County,521668.91633938823
201,06031,CA,Kings County,521668.91633938823
202,06033,CA,Lake County,521668.91633938823
203,06035,CA,Lassen County,521668.91633938823
204,06037,CA,Los Angeles County,144667.237701348
205,06039,CA,Madera County,521668.91633938823
206,06041,CA,Marin County,521668.91633938823
207,06043,CA,Mariposa County,466471.87631828623
208,06045,CA,Mendocino County,521668.91633938823
209,06047,CA,Merced County,6192423.474765256
210,06049,CA,Modoc County,521668.91633938823
211,06051,CA,Mono County,521668.91633938823
212,06053,CA,Monterey County,521668.91633938823
213,06055,CA,Napa County,521668.91633938823
214,06057,CA,Nevada County,1033460.5918133104
215,06059,CA,Orange County,521668.91633938823
216,06061,CA,Placer County,316321.4106881366
217,06063,CA,Plumas County,521668.91633938823
218,06065,CA,Riverside County,964038.3104347674
219,06067,CA,Sacramento County,577842.5975719173
220,06069,CA,San Benito County,521668.91633938823
221,06071,CA,San Bernardino County,1434203.0867306832
222,06073,CA,San Diego County,521668.91633938823
223,06075,CA,San Francisco County,521668.91633938823
224,06077,CA,San Joaquin County,1027844.4642687553
225,06079,CA,San Luis Obispo County,521668.91633938823
226,06081,CA,San Mateo County,521668.91633938823
227,06083,CA,Santa Barbara County,521668.91633938823
228,06085,CA,Santa Clara County,521668.91633938823
229,06087,CA,Santa Cruz County,521668.91633938823
230,06089,CA,Shasta County,469122.4391786751
231,06091,CA,Sierra County,573994.7682455251
232,06093,CA,Siskiyou County,6411321.722173787
233,06095,CA,Solano County,521668.91633938823
234,06097,CA,Sonoma County,521668.91633938823
235,06099,CA,Stanislaus County,3567647.9913889845
236,06101,CA,Sutter County,521668.91633938823
237,06103,CA,Tehama County,521668.91633938823
238,06105,CA,Trinity County,223480.66508427804
239,06107,CA,Tulare County,521668.91633938823
240,06109,CA,Tuolumne County,251081.14559879742
241,06111,CA,Ventura County,521668.91633938823
242,06113,CA,Yolo County,521668.91633938823
243,06115,CA,Yuba County,521668.91633938823
244,08001,CO,Adams County,81769.5511685358
245,08003,CO,Alamosa County,81769.5511685358
246,08005,CO,Arapahoe County,81769.5511685358
247,08007,CO,Archuleta County,81769.5511685358
248,08009,CO,Baca County,81769.5511685358
249,08011,CO,Bent County,81769.5511685358
250,08013,CO,Boulder County,116519.85801409582
251,08014,CO,Broomfield County,116519.85801409582
252,08015,CO,Chaffee County,359399.7449661668
253,08017,CO,Cheyenne County,81769.5511685358
254,08019,CO,Clear Creek County,198963.87288965913
255,08021,CO,Conejos County,81769.5511685358
256,08023,CO,Costilla County,81769.5511685358
257,08025,CO,Crowley County,81769.5511685358
258,08027,CO,Custer County,81769.5511685358
259,08029,CO,Delta County,81769.5511685358
260,08031,CO,Denver County,81769.5511685358
261,08033,CO,Dolores County,81769.5511685358
262,08035,CO,Douglas County,81769.5511685358
263,08037,CO,Eagle County,81769.5511685358
264,08039,CO,Elbert County,81769.5511685358
265,08041,CO,El Paso County,66422.62219463792
266,08043,CO,Fremont County,81769.5511685358
267,08045,CO,Garfield County,703606.5178428822
268,08047,CO,Gilpin County,81769.5511685358
269,08049,CO,Grand County,650384.0649026532
270,08051,CO,Gunnison County,312141.00092838943
271,08053,CO,Hinsdale County,81769.5511685358
272,08055,CO,Huerfano County,81769.5511685358
273,08057,CO,Jackson County,81769.5511685358
274,08059,CO,Jefferson County,81769.5511685358
275,08061,CO,Kiowa County,81769.5511685358
276,08063,CO,Kit Carson County,81769.5511685358
277,08065,CO,Lake County,81769.5511685358
278,08067,CO,La Plata County,132794.64098013853
279,08069,CO,Larimer County,433569.8299355978
280,08071,CO,Las Animas County,81769.5511685358
281,08073,CO,Lincoln County,81769.5511685358
282,08075,CO,Logan County,81769.5511685358
283,08077,CO,Mesa County,466690.8744678654
284,08079,CO,Mineral County,81769.5511685358
285,08081,CO,Moffat County,81769.5511685358
286,08083,CO,Montezuma County,233103.2020745001
287,08085,CO,Montrose County,334962.60436733917
288,08087,CO,Morgan County,81769.5511685358
289,08089,CO,Otero County,81769.5511685358
290,08091,CO,Ouray County,81769.5511685358
291,08093,CO,Park County,478223.78217022127
292,08095,CO,Phillips County,81769.5511685358
293,08097,CO,Pitkin County,81769.5511685358
294,08099,CO,Prowers County,81769.5511685358
295,08101,CO,Pueblo County,81769.5511685358
296,08103,CO,Rio Blanco County,81769.5511685358
297,08105,CO,Rio Grande County,81769.5511685358
298,08107,CO,Routt County,81769.5511685358
299,08109,CO,Saguache County,81769.5511685358
300,08111,CO,San Juan County,81769.5511685358
301,08113,CO,San Miguel County,153064.1039654287
302,08115,CO,Sedgwick County,81769.5511685358
303,08117,CO,Summit County,476884.6970726201
304,08119,CO,Teller County,81769.5511685358
305,08121,CO,Washington County,81769.5511685358
306,08123,CO,Weld County,81769.5511685358
307,08125,CO,Yuma County,81769.5511685358
308,09001,CT,Fairfield County,900621.2754005471
309,09003,CT,Hartford County,1155387.3704672027
310,09005,CT,Litchfield County,1142939.9626947918
311,09007,CT,Middlesex County,1155387.3704672027
312,09009,CT,New Haven County,1069530.4591594788
313,09011,CT,New London County,2487102.6957089985
314,09013,CT,Tolland County,1155387.3704672027
315,09015,CT,Windham County,3642904.5707738055
316,10001,DE,Kent County,743183.4308841218
317,10003,DE,New Castle County,743183.4308841218
318,10005,DE,Sussex County,743183.4308841218
319,11001,DC,District of Columbia,743183.4308841218
320,12001,FL,Alachua County,129929.59575780203
321,12003,FL,Baker County,129929.59575780203
322,12005,FL,Bay County,4302549.824150059
323,12007,FL,Bradford County,129929.59575780203
324,12009,FL,Brevard County,129929.59575780203
325,12011,FL,Broward County,129929.59575780203
326,12013,FL,Calhoun County,129929.59575780203
327,12015,FL,Charlotte County,129929.59575780203
328,12017,FL,Citrus County,129929.59575780203
329,12019,FL,Clay County,129929.59575780203
330,12021,FL,Collier County,129929.59575780203
331,12023,FL,Columbia County,129929.59575780203
332,12027,FL,DeSoto County,129929.59575780203
333,12029,FL,Dixie County,129929.59575780203
334,12031,FL,Duval County,129929.59575780203
335,12033,FL,Escambia County,129929.59575780203
336,12035,FL,Flagler County,129929.59575780203
337,12037,FL,Franklin County,129929.59575780203
338,12039,FL,Gadsden County,4312818.439482159
339,12041,FL,Gilchrist County,129929.59575780203
340,12043,FL,Glades County,129929.59575780203
341,12045,FL,Gulf County,129929.59575780203
342,12047,FL,Hamilton County,129929.59575780203
343,12049,FL,Hardee County,129929.59575780203
344,12051,FL,Hendry County,129929.59575780203
345,12053,FL,Hernando County,129929.59575780203
346,12055,FL,Highlands County,129929.59575780203
347,12057,FL,Hillsborough County,129929.59575780203
348,12059,FL,Holmes County,129929.59575780203
349,12061,FL,Indian River County,129929.59575780203
350,12063,FL,Jackson County,129929.59575780203
351,12065,FL,Jefferson County,129929.59575780203
352,12067,FL,Lafayette County,129929.59575780203
353,12069,FL,Lake County,129929.59575780203
354,12071,FL,Lee County,129929.59575780203
355,12073,FL,Leon County,89914.65214051826
356,12075,FL,Levy County,129929.59575780203
357,12077,FL,Liberty County,129929.59575780203
358,12079,FL,Madison County,129929.59575780203
359,12081,FL,Manatee County,129929.59575780203
360,12083,FL,Marion County,129929.59575780203
361,12085,FL,Martin County,129929.59575780203
362,12086,FL,Miami-Dade County,129929.59575780203
363,12087,FL,Monroe County,129929.59575780203
364,12089,FL,Nassau County,129929.59575780203
365,12091,FL,Okaloosa County,129929.59575780203
366,12093,FL,Okeechobee County,129929.59575780203
367,12095,FL,Orange County,129929.59575780203
368,12097,FL,Osceola County,129929.59575780203
369,12099,FL,Palm Beach County,129929.59575780203
370,12101,FL,Pasco County,129929.59575780203
371,12103,FL,Pinellas County,129929.59575780203
372,12105,FL,Polk County,129929.59575780203
373,12107,FL,Putnam County,129929.59575780203
374,12109,FL,St. Johns County,129929.59575780203
375,12111,FL,St. Lucie County,129929.59575780203
376,12113,FL,Santa Rosa County,129929.59575780203
377,12115,FL,Sarasota County,129929.59575780203
378,12117,FL,Seminole County,129929.59575780203
379,12119,FL,Sumter County,129929.59575780203
380,12121,FL,Suwannee County,129929.59575780203
381,12123,FL,Taylor County,129929.59575780203
382,12125,FL,Union County,129929.59575780203
383,12127,FL,Volusia County,129929.59575780203
384,12129,FL,Wakulla County,129929.59575780203
385,12131,FL,Walton County,129929.59575780203
386,12133,FL,Washington County,129929.59575780203
387,13001,GA,Appling County,322420.4408711491
388,13003,GA,Atkinson County,322420.4408711491
389,13005,GA,Bacon County,322420.4408711491
390,13007,GA,Baker County,322420.4408711491
391,13009,GA,Baldwin County,1151821.2258392673
392,13011,GA,Banks County,322420.4408711491
393,13013,GA,Barrow County,322420.4408711491
394,13015,GA,Bartow County,754608.9795616354
395,13017,GA,Ben Hill County,322420.4408711491
396,13019,GA,Berrien County,322420.4408711491
397,13021,GA,Bibb County,322420.4408711491
398,13023,GA,Bleckley County,322420.4408711491
399,13025,GA,Brantley County,322420.4408711491
400,13027,GA,Brooks County,322420.4408711491
401,13029,GA,Bryan County,322420.4408711491
402,13031,GA,Bulloch County,322420.4408711491
403,13033,GA,Burke County,322420.4408711491
404,13035,GA,Butts County,1189956.1457064894
405,13037,GA,Calhoun County,322420.4408711491
406,13039,GA,Camden County,322420.4408711491
407,13043,GA,Candler County,322420.4408711491
408,13045,GA,Carroll County,322420.4408711491
409,13047,GA,Catoosa County,322420.4408711491
410,13049,GA,Charlton County,322420.4408711491
411,13051,GA,Chatham County,322420.4408711491
412,13053,GA,Chattahoochee County,322420.4408711491
413,13055,GA,Chattooga County,322420.4408711491
414,13057,GA,Cherokee County,322420.4408711491
415,13059,GA,Clarke County,1960094.6240160775
416,13061,GA,Clay County,1304230.5913467305
417,13063,GA,Clayton County,322420.4408711491
418,13065,GA,Clinch County,322420.4408711491
419,13067,GA,Cobb County,322420.4408711491
420,13069,GA,Coffee County,322420.4408711491
421,13071,GA,Colquitt County,322420.4408711491
422,13073,GA,Columbia County,4630450.824525907
423,13075,GA,Cook County,322420.4408711491
424,13077,GA,Coweta County,322420.4408711491
425,13079,GA,Crawford County,322420.4408711491
426,13081,GA,Crisp County,322420.4408711491
427,13083,GA,Dade County,322420.4408711491
428,13085,GA,Dawson County,322420.4408711491
429,13087,GA,Decatur County,322420.4408711491
430,13089,GA,DeKalb County,322420.4408711491
431,13091,GA,Dodge County,322420.4408711491
432,13093,GA,Dooly County,322420.4408711491
433,13095,GA,Dougherty County,4337372.054832051
434,13097,GA,Douglas County,322420.4408711491
435,13099,GA,Early County,322420.4408711491
436,13101,GA,Echols County,322420.4408711491
437,13103,GA,Effingham County,322420.4408711491
438,13105,GA,Elbert County,732705.1701858796
439,13107,GA,Emanuel County,322420.4408711491
440,13109,GA,Evans County,322420.4408711491
441,13111,GA,Fannin County,712217.33817031
442,13113,GA,Fayette County,322420.4408711491
443,13115,GA,Floyd County,322420.4408711491
444,13117,GA,Forsyth County,688750.8937973331
445,13119,GA,Franklin County,322420.4408711491
446,13121,GA,Fulton County,2236260.909209327
447,13123,GA,Gilmer County,322420.4408711491
448,13125,GA,Glascock County,322420.4408711491
449,13127,GA,Glynn County,322420.4408711491
450,13129,GA,Gordon County,322420.4408711491
451,13131,GA,Grady County,322420.4408711491
452,13133,GA,Greene County,322420.4408711491
453,13135,GA,Gwinnett County,322420.4408711491
454,13137,GA,Habersham County,753228.7433994452
455,13139,GA,Hall County,322420.4408711491
456,13141,GA,Hancock County,322420.4408711491
457,13143,GA,Haralson County,322420.4408711491
458,13145,GA,Harris County,1170176.4373453085
459,13147,GA,Hart County,574444.7879176005
460,13149,GA,Heard County,322420.4408711491
461,13151,GA,Henry County,322420.4408711491
462,13153,GA,Houston County,322420.4408711491
463,13155,GA,Irwin County,322420.4408711491
464,13157,GA,Jackson County,322420.4408711491
465,13159,GA,Jasper County,322420.4408711491
466,13161,GA,Jeff Davis County,322420.4408711491
467,13163,GA,Jefferson County,322420.4408711491
468,13165,GA,Jenkins County,322420.4408711491
469,13167,GA,Johnson County,322420.4408711491
470,13169,GA,Jones County,322420.4408711491
471,13171,GA,Lamar County,322420.4408711491
472,13173,GA,Lanier County,322420.4408711491
473,13175,GA,Laurens County,322420.4408711491
474,13177,GA,Lee County,322420.4408711491
475,13179,GA,Liberty County,322420.4408711491
476,13181,GA,Lincoln County,322420.4408711491
477,13183,GA,Long County,322420.4408711491
478,13185,GA,Lowndes County,322420.4408711491
479,13187,GA,Lumpkin County,322420.4408711491
480,13189,GA,McDuffie County,322420.4408711491
481,13191,GA,McIntosh County,322420.4408711491
482,13193,GA,Macon County,322420.4408711491
483,13195,GA,Madison County,322420.4408711491
484,13197,GA,Marion County,322420.4408711491
485,13199,GA,Meriwether County,322420.4408711491
486,13201,GA,Miller County,322420.4408711491
487,13205,GA,Mitchell County,322420.4408711491
488,13207,GA,Monroe County,322420.4408711491
489,13209,GA,Montgomery County,322420.4408711491
490,13211,GA,Morgan County,322420.4408711491
491,13213,GA,Murray County,266701.76727146754
492,13215,GA,Muscogee County,2118456.6464179517
493,13217,GA,Newton County,1554141.4304157859
494,13219,GA,Oconee County,2449826.120366083
495,13221,GA,Oglethorpe County,322420.4408711491
496,13223,GA,Paulding County,322420.4408711491
497,13225,GA,Peach County,322420.4408711491
498,13227,GA,Pickens County,322420.4408711491
499,13229,GA,Pierce County,322420.4408711491
500,13231,GA,Pike County,322420.4408711491
501,13233,GA,Polk County,322420.4408711491
502,13235,GA,Pulaski County,322420.4408711491
503,13237,GA,Putnam County,1137176.0285217771
504,13239,GA,Quitman County,322420.4408711491
505,13241,GA,Rabun County,433951.37630390073
506,13243,GA,Randolph County,322420.4408711491
507,13245,GA,Richmond County,4177901.931659022
508,13247,GA,Rockdale County,1554191.5458394329
509,13249,GA,Schley County,322420.4408711491
510,13251,GA,Screven County,322420.4408711491
511,13253,GA,Seminole County,322420.4408711491
512,13255,GA,Spalding County,322420.4408711491
513,13257,GA,Stephens County,1641349.522960764
514,13259,GA,Stewart County,322420.4408711491
515,13261,GA,Sumter County,322420.4408711491
516,13263,GA,Talbot County,322420.4408711491
517,13265,GA,Taliaferro County,322420.4408711491
518,13267,GA,Tattnall County,322420.4408711491
519,13269,GA,Taylor County,322420.4408711491
520,13271,GA,Telfair County,322420.4408711491
521,13273,GA,Terrell County,322420.4408711491
522,13275,GA,Thomas County,322420.4408711491
523,13277,GA,Tift County,322420.4408711491
524,13279,GA,Toombs County,322420.4408711491
525,13281,GA,Towns County,322420.4408711491
526,13283,GA,Treutlen County,322420.4408711491
527,13285,GA,Troup County,1644202.8886611247
528,13287,GA,Turner County,322420.4408711491
529,13289,GA,Twiggs County,322420.4408711491
530,13291,GA,Union County,7811026.257593519
531,13293,GA,Upson County,322420.4408711491
532,13295,GA,Walker County,322420.4408711491
533,13297,GA,Walton County,322420.4408711491
534,13299,GA,Ware County,322420.4408711491
535,13301,GA,Warren County,322420.4408711491
536,13303,GA,Washington County,322420.4408711491
537,13305,GA,Wayne County,322420.4408711491
538,13307,GA,Webster County,322420.4408711491
539,13309,GA,Wheeler County,322420.4408711491
540,13311,GA,White County,322420.4408711491
541,13313,GA,Whitfield County,322420.4408711491
542,13315,GA,Wilcox County,322420.4408711491
543,13317,GA,Wilkes County,322420.4408711491
544,13319,GA,Wilkinson County,322420.4408711491
545,13321,GA,Worth County,4279605.856648519
546,15001,HI,Hawaii County,253028.23943176333
547,15003,HI,Honolulu County,86831.50877809867
548,15005,HI,Kalawao County,86831.50877809867
549,15007,HI,Kauai County,90353.0525746235
550,15009,HI,Maui County,90776.25188410652
551,16001,ID,Ada County,4463367.413254738
552,16003,ID,Adams County,1035956.3319701394
553,16005,ID,Bannock County,1423636.8278958774
554,16007,ID,Bear Lake County,345414.4832554131
555,16009,ID,Benewah County,1423636.8278958774
556,16011,ID,Bingham County,1423636.8278958774
557,16013,ID,Blaine County,1423636.8278958774
558,16015,ID,Boise County,33589090.673561044
559,16017,ID,Bonner County,1888431.6260283804
560,16019,ID,Bonneville County,1748061.108312781
561,16021,ID,Boundary County,576079.1951030536
562,16023,ID,Butte County,1423636.8278958774
563,16025,ID,Camas County,1423636.8278958774
564,16027,ID,Canyon County,1423636.8278958774
565,16029,ID,Caribou County,749142.008572934
566,16031,ID,Cassia County,807338.9327921696
567,16033,ID,Clark County,1423636.8278958774
568,16035,ID,Clearwater County,179427.6856877454
569,16037,ID,Custer County,1423636.8278958774
570,16039,ID,Elmore County,1349330.483578368
571,16041,ID,Franklin County,1135770.5467240668
572,16043,ID,Fremont County,2992173.4208862795
573,16045,ID,Gem County,1301982.0486894113
574,16047,ID,Gooding County,566496.3129388478
575,16049,ID,Idaho County,1423636.8278958774
576,16051,ID,Jefferson County,1423636.8278958774
577,16053,ID,Jerome County,1423636.8278958774
578,16055,ID,Kootenai County,2422206.417449193
579,16057,ID,Latah County,1423636.8278958774
580,16059,ID,Lemhi County,1423636.8278958774
581,16061,ID,Lewis County,1423636.8278958774
582,16063,ID,Lincoln County,1423636.8278958774
583,16065,ID,Madison County,1423636.8278958774
584,16067,ID,Minidoka County,2552282.991543849
585,16069,ID,Nez Perce County,1423636.8278958774
586,16071,ID,Oneida County,1423636.8278958774
587,16073,ID,Owyhee County,1423636.8278958774
588,16075,ID,Payette County,1423636.8278958774
589,16077,ID,Power County,1129064.5888105952
590,16079,ID,Shoshone County,1423636.8278958774
591,16081,ID,Teton County,1423636.8278958774
592,16083,ID,Twin Falls County,1933030.3650418173
593,16085,ID,Valley County,1435998.2477638358
594,16087,ID,Washington County,439375.5454539356
595,17001,IL,Adams County,207616.49061800225
596,17003,IL,Alexander County,207616.49061800225
597,17005,IL,Bond County,207616.49061800225
598,17007,IL,Boone County,207616.49061800225
599,17009,IL,Brown County,207616.49061800225
600,17011,IL,Bureau County,207616.49061800225
601,17013,IL,Calhoun County,207616.49061800225
602,17015,IL,Carroll County,207616.49061800225
603,17017,IL,Cass County,207616.49061800225
604,17019,IL,Champaign County,207616.49061800225
605,17021,IL,Christian County,207616.49061800225
606,17023,IL,Clark County,207616.49061800225
607,17025,IL,Clay County,207616.49061800225
608,17027,IL,Clinton County,207616.49061800225
609,17029,IL,Coles County,207616.49061800225
610,17031,IL,Cook County,207616.49061800225
611,17033,IL,Crawford County,207616.49061800225
612,17035,IL,Cumberland County,207616.49061800225
613,17037,IL,DeKalb County,207616.49061800225
614,17039,IL,De Witt County,207616.49061800225
615,17041,IL,Douglas County,207616.49061800225
616,17043,IL,DuPage County,207616.49061800225
617,17045,IL,Edgar County,207616.49061800225
618,17047,IL,Edwards County,207616.49061800225
