FIPS,type,t1,t2,t3,t4,t5,T_unit,s1,s2,s3,s4,s5,S_unit,parameter,value
06001,A_collect,IND,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.9
06001,A_collect,IND,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,97.81231003604482
06001,A_collect,IND,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,48.6904836212275
06001,A_collect,IND,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,15.11359949302915
06001,A_collect,MIN,petroleum,conventional,total,total,bbtu,MIN,petroleum,conventional,total,total,bbtu,flow_value,0.0892507058773634
06001,A_collect,MIN,petroleum,unconventional,total,total,bbtu,MIN,petroleum,unconventional,total,total,bbtu,flow_value,0.15196741811551065
06001,A_collect,PWD,total,total,total,total,mgd,PWS,fresh,surfacewater,withdrawal,total,mgd,flow_value,126.19801764845751
06001,A_collect,PWD,total,total,total,total,mgd,PWS,fresh,groundwater,withdrawal,total,mgd,flow_value,6.760180872571324
06001,A_collect,PWD,total,total,total,total,mgd,PWS,saline,groundwater,withdrawal,total,mgd,flow_value,2.0667824675643467
06001,A_collect,PWS,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,17.63
06001,A_collect,PWS,fresh,surfacewater,import,total,mgd,WSI,ibt,fresh,surfacewater,total,mgd,flow_value,183.39413068390976
06001,A_collect,PWS,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,145.72
06001,A_collect,PWS,saline,groundwater,withdrawal,total,mgd,WSW,saline,groundwater,total,total,mgd,flow_value,5.39
06001,A_collect,PWX,total,total,total,total,mgd,PWS,fresh,surfacewater,withdrawal,total,mgd,flow_value,202.91611303545227
06001,A_collect,PWX,total,total,total,total,mgd,PWS,fresh,groundwater,withdrawal,total,mgd,flow_value,10.869819127428675
06001,A_collect,PWX,total,total,total,total,mgd,PWS,saline,groundwater,withdrawal,total,mgd,flow_value,3.323217532435653
06001,A_collect,RES,biomass,demand,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,2.5253389231301724
06001,A_collect,RES,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,34.96907088399276
06001,A_collect,RES,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.35
06001,A_collect,RES,fresh,surfacewater,total,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.14
06001,A_collect,RES,geothermal,demand,total,total,bbtu,EPD,geothermal,total,total,total,bbtu,flow_value,0.03290680004260428
06001,A_collect,RES,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,47.69020862620423
06001,A_collect,RES,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,2.5013754345974046
06001,A_collect,RES,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,98.37
06001,A_collect,RES,solar,demand,total,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,5.808107536439591
06001,A_collect,TRA,biomass,demand,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,14.19280605043111
06001,A_collect,TRA,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.32774261679511996
06001,A_collect,TRA,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,4.222504268881491
06001,A_collect,TRA,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,340.159770539358
06001,A_collect,WWD,advanced,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,10.321874999999999
06001,A_collect,WWD,primary,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,30.965624999999996
06001,A_collect,WWD,secondary,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,30.965624999999996
06001,B_calculate,AGR,aquaculture,pumping,fresh,groundwater,bbtu,AGR,aquaculture,fresh,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06001,B_calculate,AGR,aquaculture,pumping,fresh,surfacewater,bbtu,AGR,aquaculture,fresh,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06001,B_calculate,AGR,aquaculture,pumping,saline,groundwater,bbtu,AGR,aquaculture,saline,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06001,B_calculate,AGR,aquaculture,pumping,saline,surfacewater,bbtu,AGR,aquaculture,saline,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06001,B_calculate,AGR,crop,ibt,total,import,bbtu,AGR,crop,ibt,total,import,mgd,intensity,0.00022092426857919724
06001,B_calculate,AGR,crop,pumping,fresh,groundwater,bbtu,AGR,crop,fresh,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06001,B_calculate,AGR,crop,pumping,fresh,groundwater,bbtu,AGR,golf,fresh,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06001,B_calculate,AGR,crop,pumping,fresh,surfacewater,bbtu,AGR,crop,fresh,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06001,B_calculate,AGR,golf,pumping,fresh,surfacewater,bbtu,AGR,golf,fresh,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06001,B_calculate,AGR,livestock,pumping,fresh,groundwater,bbtu,AGR,livestock,fresh,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06001,B_calculate,AGR,livestock,pumping,fresh,surfacewater,bbtu,AGR,livestock,fresh,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06001,B_calculate,MIN,petroleum,conventional,withdrawal,total,mgd,MIN,petroleum,conventional,total,total,bbtu,intensity,0.03985239852398524
06001,B_calculate,MIN,petroleum,unconventional,produced,total,mgd,MIN,petroleum,unconventional,total,total,bbtu,intensity,0.1143911439114391
06001,B_calculate,MIN,petroleum,unconventional,withdrawal,total,mgd,MIN,petroleum,unconventional,total,total,bbtu,intensity,0.000281943933903845
06001,B_calculate,PWS,distribution,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0035486256000000003
06001,B_calculate,PWS,distribution,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0035486256000000003
06001,B_calculate,PWS,distribution,saline,groundwater,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.0035486256000000003
06001,B_calculate,PWS,distribution,saline,surfacewater,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.0035486256000000003
06001,B_calculate,PWS,ibt,total,total,total,bbtu,PWS,fresh,surfacewater,import,total,mgd,intensity,0.00022092426857919724
06001,B_calculate,PWS,pumping,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.010161782747863229
06001,B_calculate,PWS,pumping,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0020191074507841782
06001,B_calculate,PWS,pumping,saline,groundwater,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.010161782747863229
06001,B_calculate,PWS,pumping,saline,surfacewater,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.0020191074507841782
06001,B_calculate,PWS,treatment,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0006994887000000001
06001,B_calculate,PWS,treatment,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0013819167
06001,B_calculate,PWS,treatment,saline,groundwater,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.040945680000000005
06001,B_calculate,PWS,treatment,saline,surfacewater,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.040945680000000005
06001,B_calculate,WWD,treatment,advanced,total,total,bbtu,WWD,advanced,infiltration,total,total,mgd,intensity,0.0091786566
06001,B_calculate,WWD,treatment,advanced,total,total,bbtu,WWD,advanced,municipal,total,total,mgd,intensity,0.0091786566
06001,B_calculate,WWD,treatment,primary,total,total,bbtu,WWD,primary,infiltration,total,total,mgd,intensity,0.007097251200000001
06001,B_calculate,WWD,treatment,primary,total,total,bbtu,WWD,primary,municipal,total,total,mgd,intensity,0.007097251200000001
06001,B_calculate,WWD,treatment,secondary,total,total,bbtu,WWD,secondary,infiltration,total,total,mgd,intensity,0.0025591050000000003
06001,B_calculate,WWD,treatment,secondary,total,total,bbtu,WWD,secondary,municipal,total,total,mgd,intensity,0.0025591050000000003
06001,C_source,AGR,aquaculture,pumping,fresh,surfacewater,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06001,C_source,AGR,aquaculture,pumping,saline,surfacewater,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06001,C_source,AGR,crop,ibt,total,import,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06001,C_source,AGR,crop,pumping,fresh,groundwater,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
06001,C_source,AGR,crop,pumping,fresh,groundwater,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.18803670500492353
06001,C_source,AGR,crop,pumping,fresh,groundwater,bbtu,EGD,total,total,total,total,bbtu,fraction,0.8054636352671085
06001,C_source,AGR,crop,pumping,fresh,surfacewater,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
06001,C_source,AGR,crop,pumping,fresh,surfacewater,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.18803670500492353
06001,C_source,AGR,crop,pumping,fresh,surfacewater,bbtu,EGD,total,total,total,total,bbtu,fraction,0.8054636352671085
06001,C_source,AGR,golf,pumping,fresh,groundwater,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
06001,C_source,AGR,golf,pumping,fresh,groundwater,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.18803670500492353
06001,C_source,AGR,golf,pumping,fresh,groundwater,bbtu,EGD,total,total,total,total,bbtu,fraction,0.8054636352671085
06001,C_source,AGR,golf,pumping,fresh,surfacewater,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
06001,C_source,AGR,golf,pumping,fresh,surfacewater,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.18803670500492353
06001,C_source,AGR,golf,pumping,fresh,surfacewater,bbtu,EGD,total,total,total,total,bbtu,fraction,0.8054636352671085
06001,C_source,AGR,livestock,pumping,fresh,groundwater,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06001,C_source,MIN,petroleum,conventional,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,fraction,0.8
06001,C_source,MIN,petroleum,conventional,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,fraction,0.19999999999999996
06001,C_source,MIN,petroleum,unconventional,produced,total,mgd,PRD,total,total,total,total,mgd,fraction,1.0
06001,C_source,MIN,petroleum,unconventional,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,fraction,0.10714285714285714
06001,C_source,MIN,petroleum,unconventional,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,fraction,0.8928571428571429
06001,C_source,PWS,distribution,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06001,C_source,PWS,distribution,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06001,C_source,PWS,distribution,saline,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06001,C_source,PWS,distribution,saline,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06001,C_source,PWS,ibt,total,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06001,C_source,PWS,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06001,C_source,PWS,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06001,C_source,PWS,pumping,saline,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06001,C_source,PWS,pumping,saline,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06001,C_source,PWS,treatment,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06001,C_source,PWS,treatment,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06001,C_source,PWS,treatment,saline,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06001,C_source,PWS,treatment,saline,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06001,C_source,WWD,treatment,advanced,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06001,C_source,WWD,treatment,primary,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06001,C_source,WWD,treatment,secondary,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06001,D_discharge,AGR,aquaculture,fresh,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,1.0
06001,D_discharge,AGR,aquaculture,fresh,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,1.0
06001,D_discharge,AGR,aquaculture,pumping,fresh,surfacewater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,AGR,aquaculture,pumping,fresh,surfacewater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,AGR,aquaculture,pumping,saline,surfacewater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,AGR,aquaculture,pumping,saline,surfacewater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,AGR,aquaculture,saline,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.28438842639050327
06001,D_discharge,AGR,aquaculture,saline,groundwater,withdrawal,mgd,OCD,total,total,total,total,mgd,fraction,0.7156115736094968
06001,D_discharge,AGR,aquaculture,saline,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.28438842639050327
06001,D_discharge,AGR,aquaculture,saline,surfacewater,withdrawal,mgd,OCD,total,total,total,total,mgd,fraction,0.7156115736094968
06001,D_discharge,AGR,crop,fresh,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.8508151784719681
06001,D_discharge,AGR,crop,fresh,groundwater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.007598784194528876
06001,D_discharge,AGR,crop,fresh,groundwater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.14158603733350306
06001,D_discharge,AGR,crop,fresh,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.8508151784719681
06001,D_discharge,AGR,crop,fresh,surfacewater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.007598784194528876
06001,D_discharge,AGR,crop,fresh,surfacewater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.14158603733350306
06001,D_discharge,AGR,crop,ibt,total,import,mgd,CMP,total,total,total,total,mgd,fraction,0.8508151784719681
06001,D_discharge,AGR,crop,ibt,total,import,mgd,CVL,total,total,total,total,mgd,fraction,0.007598784194528876
06001,D_discharge,AGR,crop,ibt,total,import,mgd,SRD,total,total,total,total,mgd,fraction,0.14158603733350306
06001,D_discharge,AGR,crop,ibt,total,import,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,AGR,crop,ibt,total,import,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,AGR,crop,pumping,fresh,groundwater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,AGR,crop,pumping,fresh,groundwater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,AGR,crop,pumping,fresh,surfacewater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,AGR,crop,pumping,fresh,surfacewater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,AGR,crop,reclaimed,wastewater,import,mgd,CMP,total,total,total,total,mgd,fraction,0.8508151784719681
06001,D_discharge,AGR,crop,reclaimed,wastewater,import,mgd,CVL,total,total,total,total,mgd,fraction,0.007598784194528876
06001,D_discharge,AGR,crop,reclaimed,wastewater,import,mgd,SRD,total,total,total,total,mgd,fraction,0.14158603733350306
06001,D_discharge,AGR,ethanol,fresh,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.8508151784719681
06001,D_discharge,AGR,ethanol,fresh,groundwater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.007598784194528876
06001,D_discharge,AGR,ethanol,fresh,groundwater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.14158603733350306
06001,D_discharge,AGR,ethanol,fresh,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.8508151784719681
06001,D_discharge,AGR,ethanol,fresh,surfacewater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.007598784194528876
06001,D_discharge,AGR,ethanol,fresh,surfacewater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.14158603733350306
06001,D_discharge,AGR,golf,fresh,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.5124399005250069
06001,D_discharge,AGR,golf,fresh,groundwater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.007598784194528876
06001,D_discharge,AGR,golf,fresh,groundwater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.47996131528046426
06001,D_discharge,AGR,golf,fresh,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.5124399005250069
06001,D_discharge,AGR,golf,fresh,surfacewater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.007598784194528876
06001,D_discharge,AGR,golf,fresh,surfacewater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.47996131528046426
06001,D_discharge,AGR,golf,pumping,fresh,groundwater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,AGR,golf,pumping,fresh,groundwater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,AGR,golf,pumping,fresh,surfacewater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,AGR,golf,pumping,fresh,surfacewater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,AGR,golf,reclaimed,wastewater,import,mgd,CMP,total,total,total,total,mgd,fraction,0.5124399005250069
06001,D_discharge,AGR,golf,reclaimed,wastewater,import,mgd,CVL,total,total,total,total,mgd,fraction,0.007598784194528876
06001,D_discharge,AGR,golf,reclaimed,wastewater,import,mgd,SRD,total,total,total,total,mgd,fraction,0.47996131528046426
06001,D_discharge,AGR,livestock,fresh,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,1.0
06001,D_discharge,AGR,livestock,fresh,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,1.0
06001,D_discharge,AGR,livestock,pumping,fresh,groundwater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,AGR,livestock,pumping,fresh,groundwater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,COM,biomass,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,COM,biomass,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,COM,coal,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,COM,coal,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,COM,electricity,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,COM,electricity,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,COM,geothermal,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,COM,geothermal,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,COM,natgas,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,COM,natgas,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,COM,petroleum,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,COM,petroleum,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,COM,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.2586317135549872
06001,D_discharge,COM,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.7413682864450128
06001,D_discharge,COM,solar,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,COM,solar,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,COM,wind,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06001,D_discharge,COM,wind,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06001,D_discharge,EGS,biomass,combustionturbine,complex,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.7962888535587274
06001,D_discharge,EGS,biomass,combustionturbine,complex,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.20371114644127264
06001,D_discharge,EGS,biomass,combustionturbine,complex,total,mgd,CMP,total,total,total,total,mgd,fraction,0.024988989216303954
06001,D_discharge,EGS,biomass,combustionturbine,complex,total,mgd,SRD,total,total,total,total,mgd,fraction,0.975011010783696
06001,D_discharge,EGS,biomass,internalcombustion,complex,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.7310335658015494
06001,D_discharge,EGS,biomass,internalcombustion,complex,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.26896643419845057
06001,D_discharge,EGS,biomass,internalcombustion,complex,total,mgd,CMP,total,total,total,total,mgd,fraction,0.02498898921630395
06001,D_discharge,EGS,biomass,internalcombustion,complex,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9750110107836961
06001,D_discharge,EGS,natgas,combinedcycle,complex,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.6903810853582271
06001,D_discharge,EGS,natgas,combinedcycle,complex,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.30961891464177294
06001,D_discharge,EGS,natgas,combinedcycle,complex,total,mgd,CMP,total,total,total,total,mgd,fraction,0.0369456313557014
