plant_code,fuel_type,prime_mover,fuel_amt,generation_bbtu,FIPS,COOLING_TYPE,WATER_SOURCE_CODE,WATER_TYPE_CODE,WITHDRAWAL,CONSUMPTION,SURFACE_DISCHARGE_MGD,OCEAN_DISCHARGE_MGD,withdrawal_name,generation_target_name,consumption_name,sd_name,od_name
10,natgas,steam,0.292627397260274,0.09765798356164383,01063,oncethrough,surfacewater,fresh,195.0,2.18,192.82,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
10,petroleum,combustionturbine,0.16764109589041096,0.03541936438356165,01063,oncethrough,surfacewater,fresh,195.0,2.18,192.82,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
26,coal,steam,177.62550410958903,59.510542893150685,01117,complex,surfacewater,fresh,142.0,7.56,134.44,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
26,natgas,steam,5.494046575342466,1.849734005479452,01117,complex,surfacewater,fresh,142.0,7.56,134.44,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
26,petroleum,combustionturbine,0.013224657534246575,0.0021406794520547946,01117,complex,surfacewater,fresh,142.0,7.56,134.44,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
26,petroleum,steam,0.4097452054794521,0.13675109041095893,01117,complex,surfacewater,fresh,142.0,7.56,134.44,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
30,petroleum,internalcombustion,0.0004191780821917808,0.001944372602739726,27165,complex,surfacewater,fresh,0.006824231180712329,0.00022539428572931506,0.006598836894983013,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
46,nuclear,steam,792.8313205479453,258.65478336438355,01083,complex,surfacewater,fresh,2490.0,34.2,2455.8,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_nuclear_steam_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
47,coal,steam,77.32531232876713,25.000499879452057,01033,oncethrough,surfacewater,fresh,243.0,2.56,240.44,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
47,natgas,combustionturbine,0.30020547945205484,0.04985259178082192,01033,oncethrough,surfacewater,fresh,243.0,2.56,240.44,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
47,petroleum,combustionturbine,0.016224657534246574,0.0014395835616438355,01033,oncethrough,surfacewater,fresh,243.0,2.56,240.44,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
47,petroleum,steam,0.3210164383561644,0.10223847671232877,01033,oncethrough,surfacewater,fresh,243.0,2.56,240.44,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
50,coal,steam,50.59871780821918,15.205778980821918,01071,oncethrough,surfacewater,fresh,171.0,1.83,169.17,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
50,petroleum,steam,0.02492054794520548,0.007506400000000001,01071,oncethrough,surfacewater,fresh,171.0,1.83,169.17,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
51,coal,steam,134.07688767123287,39.778386016438354,22031,tower,surfacewater,fresh,7.56,5.4,2.1599999999999993,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
51,natgas,steam,0.5611753424657534,0.16580450410958905,22031,tower,surfacewater,fresh,7.56,5.4,2.1599999999999993,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
54,natgas,combustionturbine,12.177528767123288,3.4324813479452057,21049,complex,surfacewater,fresh,7.803132108454627,0.2882916422988016,7.5148404661558255,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
54,petroleum,combustionturbine,0.003871232876712329,0.0006824000000000001,21049,complex,surfacewater,fresh,0.002395042674,7.910472528e-05,0.00231593794872,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56,coal,steam,51.010169863013694,15.320842838356166,01129,tower,surfacewater,fresh,3.26,2.33,0.9299999999999997,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
56,petroleum,steam,0.2796054794520548,0.08254235616438357,01129,tower,surfacewater,fresh,3.26,2.33,0.9299999999999997,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
59,coal,steam,16.622350684931504,5.058864898630137,31079,tower,groundwater,fresh,0.92,0.66,0.26,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
59,petroleum,steam,0.01821917808219178,0.005496591780821918,31079,tower,groundwater,fresh,0.92,0.66,0.26,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
60,coal,steam,40.21348493150685,12.886450947945207,31001,tower,groundwater,fresh,2.21,1.58,0.6299999999999999,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
60,petroleum,steam,0.06038082191780822,0.018733282191780824,31001,tower,groundwater,fresh,2.21,1.58,0.6299999999999999,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
63,petroleum,internalcombustion,0.0007890410958904109,0.0001963068493150685,02110,complex,surfacewater,fresh,0.0006889848788219177,2.2756153847671233e-05,0.0006662287249742465,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
64,petroleum,combustionturbine,0.005808219178082192,0.0009347945205479452,02110,complex,surfacewater,fresh,0.0032808803753424653,0.00010836263736986301,0.0031725177379726024,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
64,petroleum,internalcombustion,0.005539726027397261,0.0018041534246575344,02110,complex,surfacewater,fresh,0.006332099124410959,0.00020913989012383565,0.006122959234287123,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
66,petroleum,internalcombustion,0.004720547945205479,0.0006263123287671233,02230,complex,surfacewater,fresh,0.002198189851479452,7.260296703780821e-05,0.002125586884441644,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
69,petroleum,internalcombustion,0.003668493150684931,0.0014582794520547947,02100,complex,surfacewater,fresh,0.005118173385534246,0.00016904571429698632,0.0049491276712372596,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
75,natgas,combustionturbine,1.5764547945205478,0.44644851506849315,02020,complex,surfacewater,fresh,1.0149208078838656,0.03749689002330794,0.9774239178605577,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
75,petroleum,combustionturbine,0.0007616438356164383,0.00021500273972602742,02020,complex,surfacewater,fresh,0.0007546024863287671,2.4923406595068495e-05,0.0007296790797336986,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
79,coal,steam,9.404323287671234,1.8536601424657533,02090,oncethrough,surfacewater,fresh,32.1,0.24,31.860000000000003,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_oncethrough_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
85,petroleum,internalcombustion,0.02586027397260274,0.00904881095890411,02130,complex,surfacewater,fresh,0.03175892203331507,0.001048950329740274,0.030709971703574795,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
87,coal,steam,40.92964657534247,12.750578564383561,35031,tower,groundwater,fresh,2.05,1.46,0.5899999999999999,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
87,natgas,steam,0.13936164383561644,0.043037939726027395,35031,tower,groundwater,fresh,2.05,1.46,0.5899999999999999,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
90,petroleum,internalcombustion,0.7182109589041096,0.27363305205479455,02180,complex,surfacewater,fresh,0.9603793034702465,0.0317199112109063,0.9286593922593401,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
91,petroleum,internalcombustion,0.023457534246575342,0.007543791780821919,02195,complex,surfacewater,fresh,0.0264767046290137,0.0008744864835747946,0.025602218145438903,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
92,petroleum,internalcombustion,0.010712328767123287,0.0036083068493150687,02122,complex,surfacewater,fresh,0.012664198248821918,0.0004182797802476713,0.012245918468574247,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
95,petroleum,internalcombustion,0.022432876712328766,0.005739638356164384,02195,complex,surfacewater,fresh,0.02014460550460274,0.000665346593450959,0.019479258911151782,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
96,natgas,combinedcycle,6.270794776255707,1.7650603178082194,02122,complex,surfacewater,fresh,0.04,0.03,0.010000000000000002,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
96,natgas,combustionturbine,8.358572602739727,1.805312569863014,02122,complex,surfacewater,fresh,0.04,0.03,0.010000000000000002,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
99,natgas,combustionturbine,2.3609835616438355,0.37320736438356167,53053,complex,surfacewater,fresh,0.8484201581682081,0.03134541839842849,0.8170747397697796,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
99,petroleum,combustionturbine,0.0006493150684931506,0.00010282739726027398,53053,complex,surfacewater,fresh,0.00036089684128767124,1.1919890110684933e-05,0.0003489769511769863,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
108,coal,steam,42.21488767123288,13.439484734246575,20055,tower,groundwater,fresh,2.2,1.57,0.6300000000000001,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
108,natgas,steam,0.3410712328767123,0.053946991780821914,20055,tower,groundwater,fresh,2.2,1.57,0.6300000000000001,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
109,petroleum,internalcombustion,0.4768821917808219,0.16945020273972602,02070,complex,surfacewater,fresh,0.5947251856383288,0.01964289527603507,0.5750822903622937,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
113,coal,steam,162.8933369863014,51.56921104657535,04017,tower,groundwater,fresh,9.37,6.69,2.679999999999999,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
113,natgas,steam,0.004819178082191781,0.0015050191780821918,04017,tower,groundwater,fresh,9.37,6.69,2.679999999999999,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
113,petroleum,steam,0.1818986301369863,0.05743377534246575,04017,tower,groundwater,fresh,9.37,6.69,2.679999999999999,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
114,petroleum,combustionturbine,0.02733698630136986,0.0037111342465753427,04003,complex,surfacewater,fresh,0.013025095090109589,0.0004301996703583562,0.012594895419751232,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
116,natgas,combustionturbine,0.11009589041095891,0.012002761643835617,04013,tower,groundwater,fresh,0.17,0.12,0.05000000000000002,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
116,natgas,steam,3.3985260273972604,0.9864138739726028,04013,tower,groundwater,fresh,0.17,0.12,0.05000000000000002,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
117,natgas,combinedcycle,58.71937808219178,16.805642410958903,04013,tower,groundwater,fresh,1.63,1.17,0.45999999999999996,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
117,natgas,combustionturbine,0.1036109589041096,0.012750597260273973,04013,tower,groundwater,fresh,1.63,1.17,0.45999999999999996,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
118,natgas,combustionturbine,0.7799260273972604,0.1696091178082192,04021,complex,surfacewater,fresh,0.38557597810349586,0.014245347946625752,0.3713306301568701,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
120,natgas,combustionturbine,1.8425260273972603,0.49329106849315074,04027,tower,groundwater,fresh,0.43,0.31,0.12,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
120,natgas,steam,8.527186301369863,2.5942978410958903,04027,tower,groundwater,fresh,0.43,0.31,0.12,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
120,petroleum,combustionturbine,0.004227397260273973,0.0011030575342465753,04027,tower,groundwater,fresh,0.43,0.31,0.12,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_petroleum_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
124,natgas,combustionturbine,0.18827397260273973,0.043075331506849314,04019,complex,surfacewater,fresh,0.09792405793104657,0.0036178661451747945,0.09430619178587177,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
126,coal,steam,7.545860273972603,2.4422815561643834,04019,tower,groundwater,fresh,0.87,0.62,0.25,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
126,natgas,combustionturbine,0.27688493150684934,0.06958610410958904,04019,tower,groundwater,fresh,0.87,0.62,0.25,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
126,natgas,steam,14.50582191780822,4.702465139726028,04019,tower,groundwater,fresh,0.87,0.62,0.25,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
127,coal,steam,63.12695890410959,19.41051277808219,48487,tower,surfacewater,fresh,3.46,2.47,0.9899999999999998,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
127,petroleum,steam,0.17013972602739727,0.051320219178082195,48487,tower,surfacewater,fresh,3.46,2.47,0.9899999999999998,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
130,coal,steam,244.06513424657535,83.18925266849315,45015,tower,surfacewater,fresh,14.2,10.1,4.1,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
130,petroleum,steam,0.6272931506849315,0.21277792876712331,45015,tower,surfacewater,fresh,14.2,10.1,4.1,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
136,coal,steam,209.28862465753423,72.21872852602739,12107,tower,surfacewater,fresh,12.3,8.76,3.540000000000001,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
136,petroleum,steam,0.5052684931506849,0.17375960547945207,12107,tower,surfacewater,fresh,12.3,8.76,3.540000000000001,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
141,natgas,combustionturbine,0.07644383561643835,0.00596398904109589,04013,tower,groundwater,fresh,0.2,0.14,0.06,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
