,FIPS,State,County,PWD_total_total_total_total_to_COM_public_total_total_total_mgd,PWD_total_total_total_total_to_IND_public_total_total_total_mgd
101,04011,AZ,Greenlee County,0.05016393442622951,0.08027760104319318
102,04012,AZ,La Paz County,0.16455696202531647,0.13641945275313871
103,04013,AZ,Maricopa County,105.75069502770668,94.85737594115744
104,04015,AZ,Mohave County,278.6503870967742,11.801096774193548
105,04017,AZ,Navajo County,10.375889830508473,1.000720338983051
106,04019,AZ,Pima County,63.74924126455906,8.872545757071547
107,04021,AZ,Pinal County,25.068380281690146,2.8328873239436625
108,04023,AZ,Santa Cruz County,1.839269406392694,0.22246864602819547
109,04025,AZ,Yavapai County,7.224018475750576,0.23371824480369513
110,04027,AZ,Yuma County,19.487346938775513,2.0652351375332745
111,05001,AR,Arkansas County,1.2667586206896553,1.2780689655172413
112,05003,AR,Ashley County,0.23,0.20125
113,05005,AR,Baxter County,4.163076923076924,4.163076923076924
114,05007,AR,Benton County,3.194553846153846,3.194553846153846
115,05009,AR,Boone County,0.7565217391304347,0.7355072463768116
116,05011,AR,Bradley County,0.1944642857142857,0.1767857142857143
117,05013,AR,Calhoun County,0.05981818181818182,0.05127272727272726
118,05015,AR,Carroll County,3.367741935483871,3.367741935483871
119,05017,AR,Chicot County,0.360566037735849,0.3513207547169811
120,05019,AR,Clark County,0.8397709923664121,0.8250381679389314
121,05021,AR,Clay County,0.17054545454545458,0.15836363636363637
122,05023,AR,Cleburne County,0.10284789644012945,0.09550161812297736
123,05025,AR,Cleveland County,0.4036363636363636,0.4036363636363636
124,05027,AR,Columbia County,0.46071428571428574,0.46071428571428574
125,05029,AR,Conway County,0.24391304347826087,0.24391304347826087
126,05031,AR,Craighead County,6.439943342776204,6.439943342776204
127,05033,AR,Crawford County,0.6396617336152219,0.6344186046511626
128,05035,AR,Crittenden County,1.1379472140762463,1.1251612903225807
129,05037,AR,Cross County,0.19978378378378375,0.19145945945945944
130,05039,AR,Dallas County,0.1073684210526316,0.09543859649122809
131,05041,AR,Desha County,0.15142857142857144,0.15142857142857144
132,05043,AR,Drew County,10.863,10.863
133,05045,AR,Faulkner County,4.241608579088472,4.241608579088472
134,05047,AR,Franklin County,0.2904790419161677,0.2816766467065868
135,05049,AR,Fulton County,0.04848484848484849,0.04848484848484849
136,05051,AR,Garland County,3.493448275862069,3.4820689655172417
137,05053,AR,Grant County,0.1831967213114754,0.1831967213114754
138,05055,AR,Greene County,1.277516339869281,1.2554901960784313
139,05057,AR,Hempstead County,6.055714285714287,5.980952380952382
140,05059,AR,Hot Spring County,0.22748936170212766,0.22748936170212766
141,05061,AR,Howard County,0.565081841752065,0.5579031113022805
142,05063,AR,Independence County,2.1529535864978904,2.1529535864978904
143,05065,AR,Izard County,0.06735483870967741,0.06735483870967741
144,05067,AR,Jackson County,0.09656934306569341,0.09656934306569341
145,05069,AR,Jefferson County,1.229056152927121,1.2216965352449225
146,05071,AR,Johnson County,0.8516551724137932,0.8516551724137932
147,05073,AR,Lafayette County,0.48230769230769227,0.48230769230769227
148,05075,AR,Lawrence County,0.298,0.28231578947368424
149,05077,AR,Lee County,0.24458715596330272,0.23669724770642198
150,05079,AR,Lincoln County,0.024356435643564357,0.012178217821782179
151,05081,AR,Little River County,0.275,0.275
152,05083,AR,Logan County,0.4757142857142857,0.4628571428571428
153,05085,AR,Lonoke County,0.31191111111111114,0.28355555555555556
154,05087,AR,Madison County,0.7186538461538461,0.6992307692307692
155,05089,AR,Marion County,0.154,0.14
156,05091,AR,Miller County,1.2121052631578948,1.2121052631578948
157,05093,AR,Mississippi County,0.8335714285714287,0.8260617760617761
158,05095,AR,Monroe County,0.07875,0.0726923076923077
159,05097,AR,Montgomery County,0.05647058823529411,0.05647058823529411
160,05099,AR,Nevada County,0.1309090909090909,0.1309090909090909
161,05101,AR,Newton County,0.050769230769230775,0.31204750293178407
162,05103,AR,Ouachita County,0.13816479400749063,0.13816479400749063
163,05105,AR,Perry County,0.07553191489361703,0.060425531914893624
164,05107,AR,Phillips County,0.591958762886598,0.5829896907216495
165,05109,AR,Pike County,1.0189473684210526,1.0189473684210526
166,05111,AR,Poinsett County,0.3413793103448276,0.3413793103448276
167,05113,AR,Polk County,0.3058064516129032,0.3058064516129032
168,05115,AR,Pope County,5.623499999999999,5.623499999999999
169,05117,AR,Prairie County,0.09130434782608694,0.09130434782608694
170,05119,AR,Pulaski County,6.3472955652396825,6.417821071520123
171,05121,AR,Randolph County,0.1881081081081081,0.17243243243243242
172,05123,AR,St. Francis County,0.19346456692913383,0.184251968503937
173,05125,AR,Saline County,0.8240322580645161,0.8029032258064517
174,05127,AR,Scott County,1.0444444444444443,1.0222222222222221
175,05129,AR,Searcy County,0.07111111111111111,0.07111111111111111
176,05131,AR,Sebastian County,6.68748031496063,6.68748031496063
177,05133,AR,Sevier County,1.6976119402985073,1.6976119402985073
178,05135,AR,Sharp County,0.2909638554216867,0.2909638554216867
179,05137,AR,Stone County,0.4904651162790698,0.4646511627906977
180,05139,AR,Union County,1.5595263157894736,1.5595263157894736
181,05141,AR,Van Buren County,0.02578947368421053,0.02578947368421053
182,05143,AR,Washington County,12.096365688487586,12.073713318284426
183,05145,AR,White County,1.7463101604278075,1.72951871657754
184,05147,AR,Woodruff County,0.054545454545454536,0.045454545454545456
185,05149,AR,Yell County,0.2370588235294118,0.2370588235294118
186,06001,CA,Alameda County,21.541381495564007,15.11359949302915
187,06003,CA,Alpine County,0.005999999999999999,0.004496996128852183
188,06005,CA,Amador County,1.6367672413793104,1.8945258620689658
189,06007,CA,Butte County,5.95736120182887,0.549346832135859
190,06009,CA,Calaveras County,0.35721925133689836,0.044652406417112295
191,06011,CA,Colusa County,0.38740384615384615,0.11842089805977415
192,06013,CA,Contra Costa County,15.954450066257076,11.401020358992891
193,06015,CA,Del Norte County,2.253956043956044,0.15725274725274727
194,06017,CA,El Dorado County,3.136100963135171,0.11824642975755564
195,06019,CA,Fresno County,17.774576510446078,4.4580950028232635
196,06021,CA,Glenn County,0.40567375886524826,0.1319118864463307
197,06023,CA,Humboldt County,2.014626990779547,10.834216261525567
198,06025,CA,Imperial County,7.9524598540146,1.7410870012206034
199,06027,CA,Inyo County,0.7090909090909092,0.11692189935015676
200,06029,CA,Kern County,27.384501664382217,1.927687487761895
201,06031,CA,Kings County,5.299316149395055,0.2450026301946344
202,06033,CA,Lake County,0.5713404825737265,0.1581443638646351
203,06035,CA,Lassen County,3.2115463917525773,0.17690721649484537
204,06037,CA,Los Angeles County,222.03605866350372,73.25282953507853
205,06039,CA,Madera County,1.87,0.0825
206,06041,CA,Marin County,2.985260563380282,1.1513591549295774
207,06043,CA,Mariposa County,0.3229787234042553,0.032977971611582675
208,06045,CA,Mendocino County,0.9098039215686273,0.2659426847662142
209,06047,CA,Merced County,2.1067303822937626,0.3807344064386318
210,06049,CA,Modoc County,0.13142857142857145,0.029979974192347887
211,06051,CA,Mono County,0.49713178294573646,0.09068942193185235
212,06053,CA,Monterey County,17.469189189189187,1.476126126126126
213,06055,CA,Napa County,2.786100386100386,0.008494208494208495
214,06057,CA,Nevada County,1.5661971830985917,0.28550469483568075
215,06059,CA,Orange County,82.02474213836479,18.577238993710694
216,06061,CA,Placer County,9.310437710437709,0.991111111111111
217,06063,CA,Plumas County,0.5101167315175097,0.1034309109636002
218,06065,CA,Riverside County,60.80736677814938,33.19017168338907
219,06067,CA,Sacramento County,29.910350640317496,1.7191342416431405
220,06069,CA,San Benito County,0.31839243498817965,0.12907801418439716
221,06071,CA,San Bernardino County,48.609255348202105,15.153964497041425
222,06073,CA,San Diego County,77.63890867170488,11.70638657614961
223,06075,CA,San Francisco County,24.585168539325842,0.5015730337078651
224,06077,CA,San Joaquin County,13.699109589041095,5.145205479452054
225,06079,CA,San Luis Obispo County,5.198183831672204,0.4132447397563676
226,06081,CA,San Mateo County,17.209648854961834,3.675847328244275
227,06083,CA,Santa Barbara County,6.657622654501635,1.1053589258047856
228,06085,CA,Santa Clara County,56.02592973436162,10.949488717509285
229,06087,CA,Santa Cruz County,2.823713128976287,1.4118565644881436
230,06089,CA,Shasta County,5.6777722946774745,0.007952062037363412
231,06091,CA,Sierra County,0.02608695652173913,0.01798798451540873
232,06093,CA,Siskiyou County,0.6056218905472637,0.0042951907131011605
233,06095,CA,Solano County,8.324108108108108,6.209243243243243
234,06097,CA,Sonoma County,7.690433133101487,0.34687322162503953
235,06099,CA,Stanislaus County,4.190786272017432,3.8429344470673685
236,06101,CA,Sutter County,4.6126855123674915,0.6153389702979404
237,06103,CA,Tehama County,0.8775033025099075,0.27506626321479183
238,06105,CA,Trinity County,0.35404255319148936,0.054468085106382985
239,06107,CA,Tulare County,14.389359788359787,1.0387724867724868
240,06109,CA,Tuolumne County,0.8920343839541547,0.27131876644074837
241,06111,CA,Ventura County,20.611632526381126,7.712861576660458
242,06113,CA,Yolo County,3.1435621662852786,0.03585812356979405
243,06115,CA,Yuba County,1.8889267461669506,0.1602725724020443
244,08001,CO,Adams County,6.013044792525419,0.6424622148942017
245,08003,CO,Alamosa County,0.43352601156069365,0.007225433526011561
246,08005,CO,Arapahoe County,21.750769230769226,4.139138920780712
247,08007,CO,Archuleta County,0.44947368421052636,0.09735129108876688
248,08009,CO,Baca County,0.02608695652173913,0.005217391304347826
249,08011,CO,Bent County,0.08458333333333333,0.011570440334320654
250,08013,CO,Boulder County,4.475477483232195,2.6141807729160016
251,08014,CO,Broomfield County,0.7750750558926862,0.4527307569466624
252,08015,CO,Chaffee County,0.20955223880597013,0.004365671641791045
253,08017,CO,Cheyenne County,0.04472222222222223,0.009176556127219829
254,08019,CO,Clear Creek County,0.15329545454545454,0.03227272727272727
255,08021,CO,Conejos County,0.14652631578947367,0.024421052631578948
256,08023,CO,Costilla County,0.065625,0.009375
257,08025,CO,Crowley County,0.053421052631578946,0.13736842105263156
258,08027,CO,Custer County,0.008947368421052631,0.006782671920119005
259,08029,CO,Delta County,0.7832359550561797,0.48687640449438196
260,08031,CO,Denver County,29.37655893791069,2.663906396674266
261,08033,CO,Dolores County,0.01875,0.005984710517752062
262,08035,CO,Douglas County,7.471417004048582,0.5438056680161942
263,08037,CO,Eagle County,3.8899328859060405,0.09724832214765103
264,08039,CO,Elbert County,0.09061224489795917,0.02952457188757684
265,08041,CO,El Paso County,14.244410065237654,2.868471575023299
266,08043,CO,Fremont County,1.9262068965517243,0.285
267,08045,CO,Garfield County,1.4749999999999999,0.1625
268,08047,CO,Gilpin County,0.105,0.016757189449705775
269,08049,CO,Grand County,0.3597222222222222,0.07194444444444445
270,08051,CO,Gunnison County,0.28528301886792456,0.050943396226415104
271,08053,CO,Hinsdale County,0.03151217102587236,0.005186749115385121
272,08055,CO,Huerfano County,0.06921348314606743,0.03511030170414543
273,08057,CO,Jackson County,0.017894736842105262,0.006782671920119005
274,08059,CO,Jefferson County,8.569423108894432,0.9511704073150458
275,08061,CO,Kiowa County,0.02545454545454546,0.01272727272727273
276,08063,CO,Kit Carson County,0.07565656565656567,0.042690935026631384
277,08065,CO,Lake County,0.44074074074074066,0.027928649082842955
278,08067,CO,La Plata County,0.7045843828715366,0.28705289672544076
279,08069,CO,Larimer County,4.788939929328622,2.709531802120141
280,08071,CO,Las Animas County,0.4546875,0.06995192307692308
281,08073,CO,Lincoln County,0.1896774193548387,0.007903225806451612
282,08075,CO,Logan County,0.37311111111111117,0.23511111111111113
283,08077,CO,Mesa County,1.2174523264683448,0.8316399694889397
284,08079,CO,Mineral County,0.0275,0.004388787713018179
285,08081,CO,Moffat County,0.08805031446540881,0.012578616352201257
286,08083,CO,Montezuma County,0.5298837209302326,0.011395348837209301
287,08085,CO,Montrose County,3.4102950819672135,0.3123934426229509
288,08087,CO,Morgan County,0.7082608695652175,0.1661352657004831
289,08089,CO,Otero County,0.288,0.40603278688524586
290,08091,CO,Ouray County,0.152,0.056999999999999995
291,08093,CO,Park County,0.04666666666666666,0.013964324541421477
292,08095,CO,Phillips County,0.19603603603603603,0.025534764875742133
293,08097,CO,Pitkin County,3.1579746835443037,0.09216454197338177
294,08099,CO,Prowers County,0.12454545454545458,0.0649802371541502
295,08101,CO,Pueblo County,2.3468352296670885,1.0420648967551622
296,08103,CO,Rio Blanco County,0.46298076923076925,0.042690935026631384
297,08105,CO,Rio Grande County,0.1627826086956522,0.020347826086956525
298,08107,CO,Routt County,0.6595762711864408,0.03834745762711865
299,08109,CO,Saguache County,0.2069387755102041,0.06367346938775512
300,08111,CO,San Juan County,0.026666666666666672,0.0031918456094677666
301,08113,CO,San Miguel County,0.22787234042553195,0.020348015760357014
302,08115,CO,Sedgwick County,0.08864864864864865,0.016358208748522302
303,08117,CO,Summit County,2.3824752475247526,0.06108910891089109
304,08119,CO,Teller County,0.28139534883720935,0.04476744186046512
305,08121,CO,Washington County,0.030232558139534887,0.018139534883720932
306,08123,CO,Weld County,7.482940219601464,0.7426677511183407
307,08125,CO,Yuma County,0.17098522167487687,0.035509282405328906
308,09001,CT,Fairfield County,15.995352988367426,8.207236261532291
309,09003,CT,Hartford County,12.750553191489363,6.051496453900708
310,09005,CT,Litchfield County,1.1325696594427244,1.0480495356037152
311,09007,CT,Middlesex County,1.3142942942942943,0.5076876876876878
312,09009,CT,New Haven County,9.935032780563056,4.0510913999228695
313,09011,CT,New London County,3.8262821512081064,1.1358378799688231
314,09013,CT,Tolland County,0.9436231884057972,0.3885507246376812
315,09015,CT,Windham County,0.7994186046511629,0.7122093023255814
316,10001,DE,Kent County,5.655903614457831,3.369975903614457
317,10003,DE,New Castle County,14.89004555808656,14.104561503416857
318,10005,DE,Sussex County,11.323940886699509,5.661970443349754
319,11001,DC,District of Columbia,23.76831737346101,0.34399031884668
320,12001,FL,Alachua County,6.138963730569948,0.6318134715025907
321,12003,FL,Baker County,0.3227586206896552,0.04965517241379311
322,12005,FL,Bay County,4.934430072756671,29.594915117219077
323,12007,FL,Bradford County,0.3334782608695652,0.05130434782608695
324,12009,FL,Brevard County,11.332394459102902,3.07969327176781
325,12011,FL,Broward County,41.520614235318526,7.042137372898941
326,12013,FL,Calhoun County,0.14736842105263157,0.046052631578947366
327,12015,FL,Charlotte County,2.678497409326425,0.26658031088082895
328,12017,FL,Citrus County,2.4996572280178837,0.3680476900149031
329,12019,FL,Clay County,1.78,0.34
330,12021,FL,Collier County,7.350183688464365,0.7847171197648789
331,12023,FL,Columbia County,1.2711111111111113,0.18333333333333332
332,12027,FL,DeSoto County,0.39361445783132537,0.029156626506024096
333,12029,FL,Dixie County,0.06857142857142857,0.03047619047619048
334,12031,FL,Duval County,27.859428676066653,10.055473356528108
335,12033,FL,Escambia County,6.821527135044174,1.6977114009255363
336,12035,FL,Flagler County,1.1284615384615384,0.3761538461538461
337,12037,FL,Franklin County,0.20914728682170539,0.02201550387596899
338,12039,FL,Gadsden County,0.9216666666666667,0.17500000000000002
339,12041,FL,Gilchrist County,0.08,0.01
340,12043,FL,Glades County,0.0510344827586207,0.045076095489396624
341,12045,FL,Gulf County,0.27163043478260873,0.015978260869565216
342,12047,FL,Hamilton County,0.24456521739130435,0.0391304347826087
343,12049,FL,Hardee County,0.3,0.01
344,12051,FL,Hendry County,0.4251552795031056,1.6546583850931675
345,12053,FL,Hernando County,1.592243940578577,0.26896012509773265
346,12055,FL,Highlands County,1.2706521739130434,0.1542934782608696
347,12057,FL,Hillsborough County,34.27781925649401,8.057290402862032
348,12059,FL,Holmes County,0.23671641791044776,0.0637313432835821
349,12061,FL,Indian River County,3.4615121255349495,0.5057917261055634
350,12063,FL,Jackson County,0.8997058823529411,0.3390196078431372
351,12065,FL,Jefferson County,0.10956521739130434,0.027391304347826086
352,12067,FL,Lafayette County,0.028,0.014
353,12069,FL,Lake County,5.918814814814815,1.0184973544973546
354,12071,FL,Lee County,18.439843606255746,2.224848206071757
355,12073,FL,Leon County,8.253473818646233,0.6364367816091954
356,12075,FL,Levy County,0.2475,0.06000000000000001
357,12077,FL,Liberty County,0.07954545454545454,0.015909090909090907
358,12079,FL,Madison County,0.3325000000000001,0.510625
359,12081,FL,Manatee County,5.536277602523659,1.07403785488959
360,12083,FL,Marion County,6.07,1.896875
361,12085,FL,Martin County,3.3122774566473985,0.5168092485549133
362,12086,FL,Miami-Dade County,53.598691406250005,10.537778320312501
363,12087,FL,Monroe County,4.925252525252525,0.23087121212121212
364,12089,FL,Nassau County,1.886986301369863,0.24400684931506847
365,12091,FL,Okaloosa County,3.953184190902312,0.6112155108128263
366,12093,FL,Okeechobee County,0.6306666666666667,0.07166666666666667
367,12095,FL,Orange County,50.59415007656968,8.262863705972435
368,12097,FL,Osceola County,10.130092204526404,0.7753897736797988
369,12099,FL,Palm Beach County,39.23569132347062,6.955912035185926
370,12101,FL,Pasco County,7.942791762013731,0.8389016018306638
371,12103,FL,Pinellas County,18.86230126158991,5.111776865785075
372,12105,FL,Polk County,12.495068346287857,4.102658804610024
373,12107,FL,Putnam County,0.38679611650485435,0.0792233009708738
374,12109,FL,St. Johns County,4.066832191780822,0.5338698630136987
375,12111,FL,St. Lucie County,6.064853387259858,0.8602628918099091
376,12113,FL,Santa Rosa County,1.5467307692307692,0.32494343891402716
377,12115,FL,Sarasota County,9.639569779643233,1.7799685204617
378,12117,FL,Seminole County,7.636777745580991,2.032008113590264
379,12119,FL,Sumter County,5.061923076923076,1.605
380,12121,FL,Suwannee County,0.2141772151898734,0.04164556962025316
381,12123,FL,Taylor County,0.3951456310679612,0.26699029126213597
382,12125,FL,Union County,0.0315,0.014
383,12127,FL,Volusia County,12.28010705921713,1.7645901639344264
384,12129,FL,Wakulla County,0.3208450704225353,0.05661971830985916
385,12131,FL,Walton County,2.200519031141869,0.1392733564013841
386,12133,FL,Washington County,0.1788888888888889,0.09333333333333332
387,13001,GA,Appling County,0.029859154929577466,0.18657116749179523
388,13003,GA,Atkinson County,0.03,0.0844850569774167
389,13005,GA,Bacon County,0.03749999999999999,0.24641474951746536
390,13007,GA,Baker County,0.012631578947368419,0.04224252848870835
391,13009,GA,Baldwin County,0.3923287671232877,2.5623972602739724
392,13011,GA,Banks County,0.08590883280461058,0.16333333333333336
393,13013,GA,Barrow County,0.6076190476190476,3.452380952380952
394,13015,GA,Bartow County,1.0508748317631225,2.523822341857336
395,13017,GA,Ben Hill County,0.2788953488372093,0.6507558139534885
396,13019,GA,Berrien County,0.0318840579710145,0.19361158890657998
397,13021,GA,Bibb County,6.546678635547576,2.7470377019748655
398,13023,GA,Bleckley County,0.012857142857142855,0.031681896366531265
399,13025,GA,Brantley County,0.008947368421052631,0.059843582025670174
400,13027,GA,Brooks County,0.3625,0.25375
401,13029,GA,Bryan County,0.09077922077922078,0.8202090948224205
402,13031,GA,Bulloch County,0.3187931034482759,1.059583422925101
403,13033,GA,Burke County,0.052083333333333336,0.17601053536961814
404,13035,GA,Butts County,0.6192,0.6054762416714864
405,13037,GA,Calhoun County,0.012394366197183098,0.07744463556263198
406,13039,GA,Camden County,0.1481659388646288,0.9187749946294066
407,13043,GA,Candler County,0.02,0.11264674263655561
408,13045,GA,Carroll County,2.9468852459016395,9.324786885245901
409,13047,GA,Catoosa County,0.2814125200642054,1.7143426145000806
410,13049,GA,Charlton County,0.04214285714285714,0.2076924317361494
411,13051,GA,Chatham County,3.436196660482375,29.354517625231914
412,13053,GA,Chattahoochee County,0.003355371900826446,0.1020861105143785
413,13055,GA,Chattooga County,1.671111111111111,0.008703703703703703
414,13057,GA,Cherokee County,0.9663430420711973,0.3060086299892125
415,13059,GA,Clarke County,2.734204851752022,3.4758355795148246
416,13061,GA,Clay County,0.01,0.07040421414784725
417,13063,GA,Clayton County,4.388958190541467,3.8385743660041123
418,13065,GA,Clinch County,0.013333333333333334,0.09152547839220143
419,13067,GA,Cobb County,2.186334484459793,2.2367883571780958
420,13069,GA,Coffee County,0.6595744680851064,1.9574468085106385
421,13071,GA,Colquitt County,0.738936170212766,0.12047872340425532
422,13073,GA,Columbia County,1.2791509433962265,0.5060377358490565
423,13075,GA,Cook County,0.11419847328244274,0.08732824427480916
424,13077,GA,Coweta County,3.7960888888888884,1.5937777777777777
425,13079,GA,Crawford County,0.0375,0.10560632122177088
426,13081,GA,Crisp County,0.05,0.07
427,13083,GA,Dade County,0.15129310344827587,0.4118646527649064
428,13085,GA,Dawson County,0.306,0.359061492154021
429,13087,GA,Decatur County,0.03689320388349514,0.16601941747572813
430,13089,GA,DeKalb County,3.868033200252153,16.31458499684808
431,13091,GA,Dodge County,0.04772727272727273,0.2640158030544272
432,13093,GA,Dooly County,0.044105960264900664,0.26049559234703484
433,13095,GA,Dougherty County,1.9570489977728285,3.5130066815144763
434,13097,GA,Douglas County,0.7624193548387096,0.6835483870967741
435,13099,GA,Early County,0.038974358974358976,0.26753601376181957
436,13101,GA,Echols County,0.008766207429041896,0.017601053536961814
437,13103,GA,Effingham County,0.18977142857142856,1.2989577510277819
438,13105,GA,Elbert County,0.10818181818181821,0.3477272727272727
439,13107,GA,Emanuel County,0.5706666666666667,0.9630000000000002
440,13109,GA,Evans County,0.024130434782608696,0.13024779617351742
