State,COM_total_total_total_total_bbtu_from_EPD_coal_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_coal_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_geothermal_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_geothermal_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_solar_total_total_total_bbtu,RES_total_total_total_total_btu_from_EPD_solar_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_wind_total_total_total_bbt,FIPS,County,pop_weight
AK,1.0313130584584116,0.002066028988191491,0.0,0.010330144940957457,0.012274642812196507,0.07607847921222785,2.24723188356758,32.326790984881406,2.2596280574967293,20.88184110811921,1.3283351082901764,6.265050610015268,0.992058507682773,0.0,0.000364593350857322,0.715696747732923,0.17403255947589502,0.020295696531057592,02110,City & Borough of Juneau,0.04435885768764084
AK,1.8279705965635884,0.0036619726775372384,0.0,0.01830986338768619,0.021756425907721238,0.13484675859637124,3.9831492223730045,57.29824025495266,4.005121058438228,37.01241949249887,2.354433021498942,11.104609029395421,1.7583931156903811,0.0,0.0006462304725065714,1.2685504175303999,0.3084673455431368,0.035973496302865816,02122,Kenai Peninsula Borough,0.07862470748829953
AK,0.4316238465748675,0.0008646718585638403,0.0,0.004323359292819201,0.005137168100879286,0.03184026961535082,0.9405086668649395,13.529367981796897,0.9456966980163225,8.739441926706748,0.5559331420060455,2.62204111651909,0.41519508126215454,0.0,0.00015258915151126592,0.299532504416615,0.0728358883213776,0.008494129434127137,02130,Ketchikan Gateway Borough,0.018565013433870688
AK,0.4372910938127022,0.0008760250524176218,0.0,0.0043801252620881085,0.0052046194290693995,0.032258334283143016,0.9528576026031907,13.707009402522218,0.9581137529176965,8.854191328326648,0.5632325778190944,2.6564686751282833,0.4206466178167674,0.0,0.00015459265630899204,0.30346538433455145,0.07379222794482554,0.008605657867867225,02150,Kodiak Island Borough,0.0188087731842607
AK,0.2556243351332227,0.0005120921161047354,0.0,0.0025604605805236774,0.0030424296309751932,0.018857039098915555,0.5570056069936861,8.012614971493838,0.5600781596903146,5.175835509733175,0.3292451075896917,1.5528741574891305,0.2458945849272327,0.0,9.03691969596592e-05,0.17739473363181105,0.04313623001541066,0.005030551964087695,02158,Kusilvak Census Area,0.010994918963425204
AK,0.04921059684853147,9.858356663033644e-05,0.0,0.0004929178331516822,0.0005857023664508224,0.0036301948653288596,0.10722992532715007,1.5425196699648807,0.10782142672693208,0.9964073040661352,0.06338343430997515,0.29894596725649847,0.04733750908255508,0.0,1.7397099993588784e-05,0.034150507287414776,0.008304215730273045,0.0009684385663097755,02164,Lake and Peninsula Borough,0.0021166471658866353
AK,3.182946441716116,0.0063763951813780315,0.0,0.03188197590689016,0.037883289018775364,0.2348013755025087,6.935642546991834,99.77033015681359,6.973900918080101,64.44772642646574,4.099647019556581,19.335855764424643,3.0617949332699332,0.0,0.0011252462084784761,2.2088583072432484,0.5371175235137259,0.06263870560530184,02170,Matanuska-Susitna Borough,0.13690495536488126
AK,0.3099984239095591,0.0006210197038018507,0.0,0.0031050985190092537,0.0036895876519992305,0.022868137328232854,0.6754867848823543,9.716985713675122,0.6792129031051652,6.276792268608553,0.39927913897377815,1.8831874559228945,0.29819904953732396,0.0,0.00010959171243562071,0.21512853151112346,0.052311777402602955,0.0061006053255828864,02180,Nome Census Area,0.013333658346333854
AK,0.3049923555161384,0.0006109910492310103,0.0,0.003054955246155051,0.0036300056454312965,0.022498846871683083,0.6645785583135654,9.560069125367754,0.6682445046089514,6.175430297177639,0.39283130400558486,1.8527764458181064,0.29338352558074926,0.0,0.00010782194986429593,0.2116544875836129,0.051467010735223924,0.006002088542445807,02185,North Slope Borough,0.013118337233489338
AK,0.24406944770941522,0.0004889442153028586,0.0,0.002444721076514293,0.002904903867387572,0.018004651692917033,0.5318274991273623,7.650423852570541,0.5347611644191795,4.941874229763711,0.31436236901530856,1.4826801907692744,0.2347795076186609,0.0,8.628427328873976e-05,0.16937602846579616,0.04118635978315845,0.004803157879739847,02188,Northwest Arctic Borough,0.010497919916796671
AK,0.10002691374778279,0.0002003838715192443,0.0,0.0010019193575962215,0.0011905159425555105,0.007378841386532173,0.21795871578013806,3.1353710758019364,0.21916101900925353,2.0253269385912422,0.12883504210031413,0.6076464094522684,0.09621962018891714,0.0,3.5361859679866644e-05,0.06941533055157822,0.016879394353856346,0.001968476855512577,02195,Petersburg Borough,0.004302359594383775
AK,0.19964452630616641,0.0003999477901490489,0.0,0.0019997389507452447,0.0023761604002972905,0.014727489213723802,0.43502556397918024,6.257912493440377,0.4374252507200745,4.042366420398825,0.25714290272524143,1.2128063841160954,0.19204551829333447,0.0,7.057902179100864e-05,0.13854661977574995,0.03368971973490812,0.003928898879699481,02198,Prince of Wales-Hyder Census Area,0.00858711431790605
AK,0.27904895704960614,0.0005590186507003659,0.0,0.002795093253501829,0.003321228454160997,0.02058503972578994,0.608047874711792,8.7468661771585,0.6114019866159943,5.6501330364287625,0.359416108950294,1.6951747330737976,0.26842760268629917,0.0,9.865035012359398e-05,0.19365063729261495,0.04708910045899552,0.0054915361568800645,02220,City & Borough of Sitka,0.012002459265037266
AK,0.033279335168840546,6.666847724137276e-05,0.0,0.0003333423862068638,0.0003960891883163911,0.0024549686325352556,0.07251569486295432,1.043149898370364,0.07291570572640256,0.6738339861790819,0.04286390919107084,0.20216627472176513,0.03201263410125446,0.0,1.176502539553637e-05,0.023094744851437893,0.005615838788802693,0.0006549197470181912,02230,Skagway Municipality,0.0014314114231235916
AK,0.21532391033084244,0.0004313582931445111,0.0,0.002156791465722556,0.002562775741623272,0.01588413479461553,0.4691909528550091,6.749387090780434,0.4717791026138762,4.359839764880549,0.2773380084746769,1.3080559629348645,0.20712810276109675,0.0,7.612205173138433e-05,0.14942758754870744,0.036335592693114115,0.004237460879713727,02240,Southeast Fairbanks Census Area,0.009261516293985092
AK,0.2947598257811591,0.0005904922269950159,0.0,0.0029524611349750793,0.0035082185250880356,0.02174400788816941,0.642281868786167,9.239327671280368,0.6458248221481371,5.968243877586154,0.37965176712091314,1.7906155761070626,0.28354047346825384,0.0,0.00010420451064617928,0.2045534543984499,0.04974028641510957,0.0058007177593039794,02261,Valdez-Cordova Census Area,0.012678215461951811
AK,0.07499657178067945,0.00015024059866504248,0.0,0.0007512029933252125,0.0008926059097158406,0.0055323891037833296,0.16341758293619416,2.3507881342650965,0.16431902652818442,1.5185170814366822,0.0965958672593479,0.45559135892832975,0.07214200040604364,0.0,2.6513046823242795e-05,0.052045110914025604,0.012655561016961227,0.0014758929398271821,02275,City & Borough of Wrangell,0.0032257540301612064
AK,0.0193001253155149,3.8663932402044936e-05,0.0,0.0001933196620102247,0.00022970924544744346,0.0014237424519811842,0.04205498670860076,0.6049677272479027,0.04228697030301303,0.3907854621833275,0.02485863418555007,0.11724496348575403,0.01856551059987605,0.0,6.823046894478518e-06,0.013393641053861333,0.0032568677176310797,0.0003798162771259709,02282,City & Borough of Yakutat,0.0008301373721615531
AK,0.1742048831496639,0.00034898456440540733,0.0,0.0017449228220270364,0.00207337888264389,0.01285084337163441,0.37959256355414034,5.460499893740042,0.38168647094057284,3.527269106460605,0.22437654640888832,1.0582648988037149,0.16757417642596117,0.0,6.15855113656601e-05,0.12089235881079079,0.029396817425208426,0.0034282601326884126,02290,Yukon-Koyukuk Census Area,0.00749290388282198
AL,0.0,2.168189597709245,0.7000733659399728,0.0,0.003089522722242113,0.6993243907345809,0.8068959546090108,6.539614591280037,1.0502192744607457,14.513984810389177,0.34998987201964943,1.9873745002075198,0.17266999214308698,0.0007801825056166951,0.002371754817074753,0.06625309837696976,0.009705470369871688,4.927445461673699,01001,Autauga County,0.011390664582003749
AL,0.0,7.980192869708433,2.5766752543456004,0.0,0.011371232121437811,2.5739185920131304,2.9698442195141013,24.06956743409878,3.8654148947752187,53.41986614883497,1.2881653357770209,7.314688638278022,0.6355255285648022,0.0028715232629893464,0.008729430719487613,0.24384975549305532,0.03572174939158747,18.135851763457595,01003,Baldwin County,0.04192423963964446
AL,0.0,1.0376926347176938,0.33505417439759955,0.0,0.0014786414329497773,0.3346957158683996,0.3861793221247419,3.1298507761652288,0.5026335367985744,6.946373672329105,0.16750468354072479,0.9511547714600068,0.08263962675263756,0.0003733943012499438,0.0011351186757998291,0.03170864406214523,0.004645025107549301,2.358268792062345,01005,Barbour County,0.005451556798249179
AL,0.0,0.884677140315968,0.2856479452006867,0.0,0.001260604759723086,0.2853423440468144,0.32923430977171825,2.6683310082728435,0.4285164846359698,5.922079226932242,0.14280487252822632,0.8108999284186392,0.07045379934896802,0.0003183345352836075,0.0009677369872621668,0.027032968736283955,0.003960081618928078,2.010524524562797,01007,Bibb County,0.00464768421514067
AL,0.0,2.259309423612577,0.7294944845042379,0.0,0.0032193622772665074,0.7287140330430826,0.8408063741515436,6.814446895457633,1.094355542594442,15.123946121191304,0.36469846403579675,2.0708954333652825,0.17992658060722813,0.0008129702720369968,0.0024714296269924703,0.06903743550138176,0.010113350184140241,5.134525125320383,01009,Blount County,0.011869365971740153
AL,0.0,0.41901017104988686,0.1352916097005068,0.0,0.000597060997653019,0.1351468676404697,0.15593544601329756,1.263803235375563,0.20295852276784898,2.804877979509687,0.06763675847150108,0.3840670253892647,0.033369075757718726,0.00015077297920530782,0.00045834985678413576,0.01280364139411474,0.0018756158613140294,0.9522459511457149,01011,Bullock County,0.002201285496397494
AL,0.0,0.7895223436181208,0.25492399980404024,0.0,0.001125015645727276,0.2546512687384094,0.2938222680396409,2.381328571967006,0.3824257729864648,5.2851075915331185,0.1274449542104182,0.7236805188570719,0.06287587442231332,0.0002840948600321404,0.0008636483744977068,0.024125335513929366,0.0035341400587998264,1.7942749531965911,01013,Butler County,0.00414778495646925
AL,0.0,4.529352653028041,1.4624547413586946,0.0,0.006454019497816199,1.4608901305713453,1.6856073549044004,13.661268705508846,2.1939102844445304,30.31974495053385,0.731129582505138,4.151629532115444,0.360707978600172,0.0016298029034889391,0.0049546008266063745,0.1384028625642807,0.020274748119402403,10.2934439857393,01015,Calhoun County,0.02379512239093851
AL,0.0,1.3367505671966424,0.43161514564420284,0.0,0.0019047786483651799,0.431153381123387,0.4974743104255565,4.031858433126433,0.6474900591255899,8.948284526440636,0.21577871253955044,1.225272915796361,0.1064559622364095,0.0004810047091831262,0.001462254315916704,0.04084691990383108,0.00598369858223809,3.0379103020704212,01017,Chambers County,0.007022668754073643
AL,0.0,1.0130127162658025,0.3270854277529362,0.0,0.0014434742275906336,0.32673549460685364,0.37699464271296385,3.055412103924522,0.49067917354654134,6.781164890813481,0.16352084305483794,0.9285330225823668,0.08067417071978764,0.00036451369383601854,0.0011081216292614965,0.0309545028805547,0.004534550351320071,2.302181006981773,01019,Cherokee County,0.0053218999300058715
AL,0.0,1.7214438992562806,0.5558264028673682,0.0,0.002452940484280723,0.5552317506287547,0.6406386783996199,5.192156467100632,0.8338263244191834,11.523443628795267,0.2778760356687708,1.577884937984336,0.1370921181770226,0.0006194294152224048,0.0018830654222761103,0.052601945940686616,0.007705701925366714,3.912167523485055,01021,Chilton County,0.00904366946224711
AL,0.0,0.5159278190657264,0.16658475128605782,0.0,0.0007351620548887677,0.16640653018184237,0.19200353627478764,1.5561227196985943,0.24990311750678484,3.453650242159927,0.08328123682401545,0.47290227415637776,0.04108739040100557,0.00018564698355776963,0.0005643668300156197,0.015765141843725797,0.002309448475458654,1.1725017928748191,01023,Choctaw County,0.0027104459599434365
AL,0.0,0.9666301393657403,0.3121092435826482,0.0,0.0013773822098997984,0.31177533274388464,0.3597332769613049,2.9155146627610335,0.46821256070462536,6.470677276028565,0.15603375236390138,0.8860184977075642,0.07698036128662206,0.00034782379037873694,0.0010573843227513601,0.02953719627896234,0.004326927952311487,2.1967715823224117,01025,Clarke County,0.005078227339529559
AL,0.0,0.5310099914529933,0.17145454090224102,0.0,0.0007566531248304666,0.17127110984167604,0.19761639591531868,1.6016130194012486,0.2572085617163606,3.554611164197252,0.0857158060098352,0.4867266762482688,0.04228850242108053,0.00019107402142183502,0.0005808650251223785,0.01622600589914223,0.002376960826487628,1.2067776615351686,01027,Clay County,0.0027896807127587913
AL,0.0,0.5883222465246074,0.18995974144373703,0.0,0.0008383191906089229,0.18975651254904394,0.21894526254933644,1.7744761582713355,0.2849692497127483,3.9382626679390875,0.0949671689159502,0.5392594041974549,0.046852728097365355,0.00021169676530528357,0.000643558166528062,0.017977289309724677,0.002633507760397727,1.3370259624444976,01029,Cleburne County,0.00309077277345714
AL,0.0,2.0061639743488926,0.647757911777548,0.0,0.0028586472280112897,0.6470649063889392,0.7465978053278778,6.050918800188663,0.9717379309521608,13.429376047931056,0.323835643051986,1.8388609234489186,0.15976661729885316,0.000721880613134164,0.0021945170639278587,0.061302101667353205,0.008980194827389,4.559224701208228,01031,Coffee County,0.010539456951758794
AL,0.0,2.129289345292217,0.6875131033714798,0.0,0.0030340925080807957,0.6867775657937631,0.7924191503933037,6.422285065033972,1.03137692095397,14.25358430238122,0.34371058058713255,1.9517183150718114,0.1695720590627378,0.0007661849767880798,0.002329202329435763,0.06506442822884374,0.009531341111243713,4.839040428999083,01033,Colbert County,0.011186300661105965
AL,0.0,0.49641893114661234,0.16028564679551444,0.0,0.0007073632163667779,0.16011416480366794,0.18474326588262027,1.4972807216416542,0.24045347798374925,3.323056633914244,0.0801321057732668,0.45502032028167183,0.039533744203609916,0.00017862707484009543,0.0005430263075138901,0.015169011195420903,0.0022221208110107873,1.128165734192081,01035,Conecuh County,0.002607955292665393
AL,0.0,0.4201070563144154,0.1356457762180474,0.0,0.0005986239845578699,0.13550065525209398,0.15634365398715436,1.2671116208084834,0.20348982780127264,2.8122205920214927,0.06781381804865161,0.38507243645049316,0.033456429359178724,0.00015116767286814893,0.0004595497255191728,0.012837158779963208,0.0018805258504797728,0.9547387415937404,01037,Coosa County,0.0022070480238749746
AL,0.0,1.4821662136941351,0.47856750682672733,0.0,0.0021119860551796904,0.47805551020728976,0.5515910246740009,4.470455816233585,0.7179259264137589,9.921705156577131,0.2392517536246488,1.3585616964849319,0.1180365539728205,0.0005333298119140632,0.0016213226282187523,0.04529036762774226,0.006634622860210947,3.3683830928943643,01039,Covington County,0.007786615253945324
AL,0.0,0.5469931767361228,0.17661525301497538,0.0,0.0007794280768725787,0.17642630075391533,0.2035645692486606,1.6498209214238018,0.2649504350605343,3.6616035179407027,0.08829581699117144,0.5013769517118832,0.043561369185211904,0.0001968252719375199,0.0005983488266900605,0.01671440209293419,0.0024485063829027473,1.2431011794921107,01041,Crenshaw County,0.0028736489702877906
AL,0.0,3.2125027184878427,1.0372651882470139,0.0,0.004577597897581882,1.0361554675445697,1.1955391034331024,9.689433836665392,1.556059616639627,21.50467639395025,0.5185632365796041,2.944597645572798,0.2558368602759652,0.0011559590650459298,0.003514115557739627,0.09816404380370035,0.014380130769171369,7.3007600246544815,01043,Cullman County,0.016877002349670576
AL,0.0,1.9416827905841099,0.6269379800678403,0.0,0.0027667659263904154,0.6262672489341699,0.7226010080075816,5.856432999381991,0.940504785058754,12.99773532670135,0.31342706933806574,1.7797571160638468,0.15463147344159764,0.0006986782642400039,0.0021239819232896115,0.05933175819926113,0.008691557607145647,4.412684234156447,01045,Dale County,0.010200702657904057
AL,0.0,1.6112852791186325,0.5202579654629343,0.0,0.002295971942264989,0.5197013662042034,0.5996429347394298,4.859900044337349,0.7804681189196331,10.78603554368109,0.2600941952777965,1.4769129414066795,0.12831932077325436,0.0005797908945113609,0.001762564319314537,0.049235842761904756,0.007212598727721329,3.661820139919072,01047,Dallas County,0.008464947059865868
AL,0.0,2.7864803166397203,0.8997094425950869,0.0,0.003970544947929996,0.8987468862440736,1.0369940421583634,8.404480565843661,1.3497045366938196,18.652858141597235,0.44979456152560515,2.5541031708992517,0.22190934542319865,0.0010026628656388877,0.0030480951115422193,0.08514613055005435,0.012473126048547766,6.332578020287463,01049,DeKalb County,0.014638877838327763
AL,0.0,3.1914660260931362,1.0304727803927534,0.0,0.00454762204158528,1.0293703265644902,1.1877102576487777,9.625983730326887,1.5458699451057518,21.363855575420267,0.5151674868321102,2.9253152977199535,0.2541615429908217,0.0011483894044407273,0.0034911037894998108,0.09752122822510655,0.014285964191242647,7.2529518649905675,01051,Elmore County,0.016766485304834617
AL,0.0,1.4803641879024096,0.4779856618336249,0.0,0.0021094182909788643,0.4774742877024785,0.5509203972883789,4.465020611593787,0.7170530681445629,9.90964229316488,0.2389608700336158,1.3569099497414852,0.11789304448470764,0.0005326813866108243,0.001619351415296906,0.0452353033509912,0.006626556449438655,3.36428779430118,01053,Escambia County,0.007777148244518035
AL,0.0,4.0372037395183415,1.3035478142207488,0.0,0.00575274076618616,1.302153210398643,1.5024531843485793,12.176867055731057,1.9555251010551804,27.02527205818342,0.6516867443714929,3.700523133464982,0.32151428948795985,0.001452712314693475,0.0044162454366681635,0.12336432976376989,0.018071741194786828,9.174982328648461,01055,Etowah County,0.021209599794524733
AL,0.0,0.6565250052940402,0.21198130955224326,0.0,0.0009355034835141123,0.2117545208289671,0.2443270512095039,1.980186838225417,0.31800503768384264,4.394815824476706,0.10597648048091686,0.6017744276831234,0.052284250245288724,0.00023623825341265463,0.0007181642903744701,0.02006135247980263,0.0029388038724534236,1.4920241113735078,01057,Fayette County,0.0034490784998247575
AL,0.0,1.2416741194462617,0.4009164978559521,0.0,0.0017693011762911453,0.40048757635866944,0.46209142640589745,3.7450923100658047,0.6014372978356153,8.311837363363786,0.20043144133439592,1.138125321310596,0.09888427685271624,0.0004467932263361478,0.0013582514080618892,0.03794168078046567,0.005558107735621678,2.8218387871647885,01059,Franklin County,0.006523181104507758
AL,0.0,1.0489748831528443,0.3386970300065885,0.0,0.001494717869685386,0.3383346741593921,0.3903780327129832,3.1638798834752664,0.5080983885709324,7.0218976867362475,0.1693258677628445,0.9614961423754994,0.08353812093908325,0.0003774540074963096,0.0011474601827887812,0.03205339431658661,0.004695527853254092,2.3839089223848924,01061,Geneva County,0.0055108285094461204
AL,0.0,0.3321603627834695,0.10724921079381049,0.0,0.0004733059273653653,0.10713446996293405,0.1236141217975645,1.0018500030618358,0.1608905492285519,2.2235004102713756,0.05361743409497547,0.3044600138627127,0.026452542384975415,0.0001195216988296377,0.00036334596444209856,0.010149782664612833,0.0014868499334406932,0.7548703646002725,01063,Greene County,0.0017450168029127103
AL,0.0,0.5902809702112654,0.19059218165363095,0.0,0.0008411102386532992,0.19038827614123013,0.219674205359795,1.78038398940155,0.28591800870100487,3.9513744759958827,0.09528334673229041,0.5410547810925056,0.04700871667140105,0.0002124015754174998,0.0006457007892691994,0.018037141784454085,0.0026422755981936976,1.3414773739588286,01065,Hale County,0.003101063001095497
AL,0.0,0.6746236121587604,0.21782505709166305,0.0,0.0009612927674441511,0.2175920164207675,0.25106248277814114,2.034775197868602,0.32677157073533347,4.515968930921495,0.10889796350390055,0.6183637101933926,0.05372558466937866,0.0002427506988495331,0.0007379621245025807,0.02061438934630235,0.0030198186936881916,1.5331551537659271,01067,Henry County,0.003544160203203183
AL,0.0,4.0809224522045495,1.317663879705581,0.0,0.005815036958536644,1.316254173776239,1.5187231878780147,12.308729846557453,1.9767014016730673,27.31792761401109,0.6587438332322066,3.7405959457625158,0.3249959544604369,0.0014684436763981424,0.004464068776250352,0.12470023699973025,0.018267439334392892,9.274337833648332,01069,Houston County,0.021439277675412878
AL,0.0,2.0534867386185507,0.6630376672485851,0.0,0.002926078948763426,0.6623283147761576,0.7642090636285569,6.193652000294655,0.99465994810844,13.746157330583234,0.33147449909476584,1.8822372292333456,0.1635353012475559,0.0007389088254453095,0.0022462828293537407,0.06274813745681568,0.00919202578853965,4.666770803394468,01071,Jackson County,0.010788068851501518
AL,0.0,25.86952969574613,8.35285288174033,0.0,0.0368623204784154,8.343916561624349,9.627395538281904,78.02673439933193,12.530582535960741,173.17210702083707,4.175867920862916,23.71215308108008,2.0601941334047718,0.009308666787478636,0.02829834703393505,0.7904919835926857,0.11579981483623424,58.79130534968606,01073,Jefferson County,0.13590653509718809
AL,0.0,0.5439767422586694,0.17564129509173873,0.0,0.000775129862884239,0.1754533848219486,0.2024419973205544,1.640722861483271,0.26348934621861914,3.641411333533238,0.08780890315400748,0.49861207129350504,0.04332114678119692,0.00019573986436470682,0.0005950491876687088,0.016622229281850903,0.002435003912696953,1.2362460057600408,01075,Lamar County,0.0028578020197247197
AL,0.0,3.6273995697957484,1.1712286735067434,0.0,0.005168797694341712,1.1699756316414487,1.3499437695444372,10.940830626667505,1.7570257455321374,24.28201957654067,0.5855360216367909,3.3248943794824566,0.288878360028209,0.0013052519430155837,0.003967965906767374,0.11084199500088338,0.016237334171113862,8.243658011620104,01077,Lauderdale County,0.019056678368027522
AL,0.0,1.2972626976736168,0.4188651510127415,0.0,0.00184851111979055,0.4184170271049135,0.48277882336671174,3.9127565575413024,0.6283630779223371,8.68395047601564,0.20940456776213148,1.1890781175921374,0.10331123258384964,0.00046679573732084597,0.0014190590414553718,0.03964029401328624,0.0058069389722713236,2.9481698459415058,01079,Lawrence County,0.006815217764884351
AL,0.0,6.150118154790097,1.9857737174375154,0.0,0.008763500112615969,1.9836492325617296,2.2887783728464495,18.54976265251643,2.978970396867325,41.16924164520982,0.9927540784140211,5.637232097694168,0.48978228407175917,0.0022130050789434265,0.006727535439988016,0.18792839130387576,0.027529783182056223,13.976808957387734,01081,Lee County,0.032309874152574025
AL,0.0,3.590849785802709,1.159427339190123,0.0,0.005116716737833645,1.1581869230112543,1.3363416967012802,10.830590497777695,1.7393219028112694,24.037353238200865,0.5796361435838822,3.2913926466208085,0.28596761323670267,0.0012921001863216276,0.0039279845664177485,0.10972514782243262,0.01607372631784105,8.160594672762683,01083,Limestone County,0.018864662720295765
