FIPS,State,County,AGR_crop_pumping_fresh_surfacewater_bbtu_from_AGR_crop_fresh_surfacewater_withdrawal_mgd_intensity,AGR_golf_pumping_fresh_surfacewater_bbtu_from_AGR_golf_fresh_surfacewater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_fresh_surfacewater_bbtu_from_AGR_aquaculture_fresh_surfacewater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_saline_surfacewater_bbtu_from_AGR_aquaculture_saline_surfacewater_withdrawal_mgd_intensity,AGR_livestock_pumping_fresh_surfacewater_bbtu_from_AGR_livestock_fresh_surfacewater_withdrawal_mgd_intensity,PWS_pumping_fresh_surfacewater_total_bbtu_from_PWS_fresh_surfacewater_withdrawal_total_mgd_intensity,PWS_pumping_saline_surfacewater_total_bbtu_from_PWS_saline_surfacewater_withdrawal_total_mgd_intensity,AGR_crop_pumping_fresh_groundwater_bbtu_from_AGR_crop_fresh_groundwater_withdrawal_mgd_intensity,AGR_crop_pumping_fresh_groundwater_bbtu_from_AGR_golf_fresh_groundwater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_fresh_groundwater_bbtu_from_AGR_aquaculture_fresh_groundwater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_saline_groundwater_bbtu_from_AGR_aquaculture_saline_groundwater_withdrawal_mgd_intensity,AGR_livestock_pumping_fresh_groundwater_bbtu_from_AGR_livestock_fresh_groundwater_withdrawal_mgd_intensity,PWS_pumping_fresh_groundwater_total_bbtu_from_PWS_fresh_groundwater_withdrawal_total_mgd_intensity,PWS_pumping_saline_groundwater_total_bbtu_from_PWS_saline_groundwater_withdrawal_total_mgd_intensity
01035,AL,Conecuh County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01037,AL,Coosa County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01039,AL,Covington County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01041,AL,Crenshaw County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01043,AL,Cullman County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01045,AL,Dale County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01047,AL,Dallas County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01049,AL,DeKalb County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01051,AL,Elmore County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01053,AL,Escambia County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01055,AL,Etowah County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01057,AL,Fayette County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01059,AL,Franklin County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01061,AL,Geneva County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01063,AL,Greene County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01065,AL,Hale County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01067,AL,Henry County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01069,AL,Houston County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01071,AL,Jackson County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01073,AL,Jefferson County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01075,AL,Lamar County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01077,AL,Lauderdale County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01079,AL,Lawrence County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01081,AL,Lee County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01083,AL,Limestone County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01085,AL,Lowndes County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01087,AL,Macon County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01089,AL,Madison County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01091,AL,Marengo County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01093,AL,Marion County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01095,AL,Marshall County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01097,AL,Mobile County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01099,AL,Monroe County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01101,AL,Montgomery County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01103,AL,Morgan County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01105,AL,Perry County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01107,AL,Pickens County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01109,AL,Pike County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01111,AL,Randolph County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01113,AL,Russell County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01115,AL,St. Clair County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01117,AL,Shelby County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01119,AL,Sumter County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01121,AL,Talladega County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01123,AL,Tallapoosa County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01125,AL,Tuscaloosa County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01127,AL,Walker County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01129,AL,Washington County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01131,AL,Wilcox County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
01133,AL,Winston County,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.0026076334559744,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127,0.006685300402767127
02013,AK,Aleutians East Borough,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02016,AK,Aleutians West Census Area,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02020,AK,Municipality of Anchorage,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02050,AK,Bethel Census Area,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02060,AK,Bristol Bay Borough,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02068,AK,Denali Borough,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02070,AK,Dillingham Census Area,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02090,AK,Fairbanks North Star Borough,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02100,AK,Haines Borough,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02105,AK,Hoonah-Angoon Census Area,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02110,AK,City & Borough of Juneau,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02122,AK,Kenai Peninsula Borough,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02130,AK,Ketchikan Gateway Borough,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02150,AK,Kodiak Island Borough,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02158,AK,Kusilvak Census Area,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02164,AK,Lake and Peninsula Borough,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02170,AK,Matanuska-Susitna Borough,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02180,AK,Nome Census Area,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02185,AK,North Slope Borough,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
02188,AK,Northwest Arctic Borough,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.0024479824280576002,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448,0.004290995737342448
