geoid,Stabr,County_Name,Rural_Urban_Continuum_Code_2013,Urban_Influence_2013,Metro_Nonmetro_2013,Metro_Micro_Noncore_2013,oil2000,oil2001,oil2002,oil2003,oil2004,oil2005,oil2006,oil2007,oil2008,oil2009,oil2010,oil2011,gas2000,gas2001,gas2002,gas2003,gas2004,gas2005,gas2006,gas2007,gas2008,gas2009,gas2010,gas2011,oil_change_group,gas_change_group,oil_gas_change_group
01021,AL,Chilton County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01023,AL,Choctaw County,9,10,0,0,"652,067","603,845","564,213","527,582","463,107","424,154","363,061","429,449","442,936","350,345","375,372","372,512","283,457","308,097","351,183","333,110","330,232","293,620","256,483","337,575","677,198","343,412","362,477","326,952",Status Quo,Status Quo,Status Quo
01025,AL,Clarke County,7,11,0,0,"330,933","319,891","285,497","301,260","252,415","235,616","214,651","201,348","191,449","183,050","169,480","170,611","100,704","102,275","85,661","79,814","88,344","85,342","66,184","61,460","55,108","56,843","41,448","43,093",Status Quo,Status Quo,Status Quo
01027,AL,Clay County,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01029,AL,Cleburne County,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01031,AL,Coffee County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01033,AL,Colbert County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01035,AL,Conecuh County,7,11,0,0,"110,132","142,044","96,223","116,122","423,467","1,207,237","1,687,577","1,821,208","2,531,941","2,485,039","2,352,547","3,294,092","132,402","139,643","51,886","105,935","411,087","1,055,787","1,488,366","1,612,418","1,950,537","2,597,540","3,040,205","4,078,749",H_Growth,H_Growth,H_Growth
01037,AL,Coosa County,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01039,AL,Covington County,6,6,0,0,"393,178","381,704","374,895","398,076","276,730","212,249","113,791","89,942","94,626","60,526","52,693","49,898","7,907","4,042","1,472",705,40,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01041,AL,Crenshaw County,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01043,AL,Cullman County,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,Status Quo,Status Quo,Status Quo
01045,AL,Dale County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01047,AL,Dallas County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01049,AL,DeKalb County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01051,AL,Elmore County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01053,AL,Escambia County,6,6,0,0,"3,177,453","2,751,701","2,513,055","2,149,268","1,958,877","1,910,301","1,858,389","1,846,484","1,747,558","1,543,844","1,973,372","2,371,492","31,031,460","27,700,443","25,444,234","20,561,498","20,232,098","18,903,484","17,387,157","17,792,633","17,999,550","16,645,033","18,331,521","19,816,843",H_Decline,H_Decline,H_Decline
01055,AL,Etowah County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01057,AL,Fayette County,6,6,0,0,"27,599","25,891","24,431","20,952","19,759","18,685","18,340","19,664","19,155","20,575","18,037","17,242","1,604,622","1,518,668","1,311,417","1,128,933","1,305,364","1,314,239","1,354,075","1,299,015","1,348,982","1,214,699","1,139,279","1,078,778",Status Quo,Status Quo,Status Quo
01059,AL,Franklin County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,338","34,457","35,604","29,116","9,487","7,425","5,295","5,125","4,939","5,005","3,819","4,621",Status Quo,Status Quo,Status Quo
01061,AL,Geneva County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01063,AL,Greene County,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01065,AL,Hale County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,"5,941",0,0,0,0,Status Quo,Status Quo,Status Quo
01067,AL,Henry County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01069,AL,Houston County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01071,AL,Jackson County,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01073,AL,Jefferson County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"10,251,702","9,350,777","10,726,078","13,659,851","18,394,135","20,411,532","21,919,921","22,557,866","22,139,392","21,505,932","21,296,166","20,787,365",Status Quo,H_Growth,H_Growth
01075,AL,Lamar County,8,7,0,0,"171,729","162,623","139,880","134,646","125,603","111,587","100,248","94,836","86,541","77,157","73,084","69,513","6,120,422","6,076,533","5,005,095","4,581,801","4,336,293","3,477,654","3,079,998","2,765,743","2,714,560","2,357,032","2,135,804","1,514,185",Status Quo,H_Decline,H_Decline
01077,AL,Lauderdale County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01079,AL,Lawrence County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,1,0,Status Quo,Status Quo,Status Quo
01081,AL,Lee County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01083,AL,Limestone County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01085,AL,Lowndes County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01087,AL,Macon County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01089,AL,Madison County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01091,AL,Marengo County,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01093,AL,Marion County,7,11,0,0,0,0,0,0,0,418,288,170,346,312,105,152,"280,734","286,375","331,352","258,566","162,119","139,629","127,314","152,240","158,922","129,150","98,884","89,681",Status Quo,Status Quo,Status Quo
01095,AL,Marshall County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01097,AL,Mobile County,2,2,1,2,"3,710,055","3,401,063","3,067,259","2,767,659","2,483,722","2,364,273","2,049,759","1,808,295","1,832,596","1,753,774","1,520,858","1,388,002","170,011,360","137,964,723","124,801,053","119,234,138","96,938,427","88,200,377","79,935,796","66,232,459","60,763,586","53,911,301","49,665,852","42,628,648",H_Decline,H_Decline,H_Decline
01099,AL,Monroe County,7,11,0,0,"1,513,619","1,199,618","1,203,780","1,148,508","1,124,503","1,107,037","908,485","623,808","561,643","521,514","404,957","369,227","2,078,448","1,904,631","1,738,434","1,575,396","1,369,406","1,485,151","1,180,058","939,039","857,877","741,337","674,848","744,539",H_Decline,Status Quo,H_Decline
01101,AL,Montgomery County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01103,AL,Morgan County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01105,AL,Perry County,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01107,AL,Pickens County,3,2,1,2,"1,070","1,527","3,879","2,461","1,367","2,399","2,837","5,751","4,311","4,009","3,631","18,791","1,078,376","1,255,166","1,090,297","859,153","834,322","905,605","927,597","1,144,904","1,017,728","1,410,314","1,568,088","1,492,393",Status Quo,Status Quo,Status Quo
01109,AL,Pike County,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01111,AL,Randolph County,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01113,AL,Russell County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01115,AL,St. Clair County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,949","28,901","51,345","90,405","94,952","62,375","31,897",Status Quo,Status Quo,Status Quo
01117,AL,Shelby County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"80,745",0,0,"14,136","659,948","1,565,548","2,659,027","3,349,266","3,127,810","2,922,800","2,607,444","2,543,541",Status Quo,Status Quo,Status Quo
01119,AL,Sumter County,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01121,AL,Talladega County,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01123,AL,Tallapoosa County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01125,AL,Tuscaloosa County,3,2,1,2,0,0,0,0,0,673,15,8,7,0,0,8,"99,078,029","100,617,978","101,697,459","101,869,353","98,150,427","90,226,397","87,513,063","84,206,439","81,166,974","77,872,664","72,815,539","67,470,631",Status Quo,H_Decline,H_Decline
01127,AL,Walker County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"3,181,135","3,757,752","3,695,812","4,008,002","4,439,565","4,413,454","4,428,888","4,323,268","4,720,065","5,127,400","5,578,490","5,175,590",Status Quo,Status Quo,Status Quo
01129,AL,Washington County,8,7,0,0,"233,623","221,628","219,816","199,700","182,361","148,176","118,048","118,221","85,303","103,960","102,321","142,796","5,588,012","4,408,109","3,353,056","3,142,080","2,800,077","1,911,869","1,626,516","1,033,821","1,074,249","1,087,938","1,262,071","2,174,017",Status Quo,Status Quo,H_Decline
01131,AL,Wilcox County,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
01133,AL,Winston County,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,695","20,471",342,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
04001,AZ,Apache County,6,6,0,0,"57,483","60,297","63,417","47,289","51,341","50,251","54,807","42,692","51,575","46,193","40,137","36,925","368,450","306,576","304,303","443,434","331,191","233,158","608,440","654,530","523,130","711,787","183,292","168,310",Status Quo,Status Quo,Status Quo
04003,AZ,Cochise County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
04005,AZ,Coconino County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
04007,AZ,Gila County,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
04009,AZ,Graham County,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
04011,AZ,Greenlee County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
04012,AZ,La Paz County,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
04013,AZ,Maricopa County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
04015,AZ,Mohave County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
04017,AZ,Navajo County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
04019,AZ,Pima County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
04021,AZ,Pinal County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
04023,AZ,Santa Cruz County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
04025,AZ,Yavapai County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
04027,AZ,Yuma County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05001,AR,Arkansas County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05003,AR,Ashley County,7,11,0,0,"7,740","7,355","7,310","7,670","7,650","7,445","7,467","7,513","7,266","8,059","8,103","8,575",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05005,AR,Baxter County,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05007,AR,Benton County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05009,AR,Boone County,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05011,AR,Bradley County,7,9,0,0,"22,371","17,048","18,598","20,056","19,711","18,675","26,395","25,356","28,003","17,890","28,759","35,559",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05013,AR,Calhoun County,9,8,0,1,"16,931","16,901","13,200","16,911","22,668","27,635","31,398","24,379","20,061","11,725","13,621","12,328",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05015,AR,Carroll County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05017,AR,Chicot County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05019,AR,Clark County,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05021,AR,Clay County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05023,AR,Cleburne County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32,362","157,637","2,355,390","9,063,688","40,853,908","94,440,195","139,553,884",Status Quo,H_Growth,H_Growth
05025,AR,Cleveland County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05027,AR,Columbia County,7,8,0,1,"2,660,294","2,564,269","2,414,014","2,395,333","1,975,211","1,749,449","1,602,758","1,572,686","1,453,016","1,335,900","1,330,253","1,516,769","9,662,458","8,944,412","7,231,692","6,734,893","6,010,107","5,338,264","4,897,548","4,934,654","5,155,792","4,703,270","6,304,020","7,459,727",H_Decline,Status Quo,H_Decline
05029,AR,Conway County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,566","33,377","8,496",66,"51,291","1,268,609","5,582,520","25,449,644","76,219,572","115,506,182","160,502,549","198,415,787",Status Quo,H_Growth,H_Growth
05031,AR,Craighead County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05033,AR,Crawford County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"15,680,423","14,531,220","13,398,295","12,132,686","11,248,197","11,406,478","10,893,217","10,353,439","9,858,857","8,112,272","7,585,166","7,321,235",Status Quo,H_Decline,H_Decline
05035,AR,Crittenden County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05037,AR,Cross County,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05039,AR,Dallas County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05041,AR,Desha County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05043,AR,Drew County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05045,AR,Faulkner County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"3,274","7,219","1,539",0,0,"291,846","2,498,082","7,695,043","12,412,972","28,379,447","50,631,399","71,001,917",Status Quo,H_Growth,H_Growth
05047,AR,Franklin County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"53,628,919","52,558,714","51,786,653","54,374,382","50,658,164","43,577,553","38,399,253","34,046,505","31,190,757","27,347,737","25,846,534","23,192,698",Status Quo,H_Decline,H_Decline
05049,AR,Fulton County,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05051,AR,Garland County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05053,AR,Grant County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05055,AR,Greene County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05057,AR,Hempstead County,6,6,0,0,"4,306","4,551","3,873","3,768","3,738","3,481","3,118","3,166","3,095","2,802","2,827","2,857",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05059,AR,Hot Spring County,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05061,AR,Howard County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05063,AR,Independence County,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"291,559","3,114,868","5,673,106","12,421,034",Status Quo,H_Growth,H_Growth
05065,AR,Izard County,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05067,AR,Jackson County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"292,148","1,074,181","3,722,318","2,573,300",Status Quo,Status Quo,Status Quo
05069,AR,Jefferson County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05071,AR,Johnson County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,190,107","17,133,790","15,123,207","14,000,933","12,492,827","10,417,921","9,757,993","9,245,885","8,675,887","7,496,183","6,814,993","6,091,704",Status Quo,H_Decline,H_Decline
05073,AR,Lafayette County,8,7,0,0,"931,978","878,595","825,112","944,737","804,955","736,830","741,149","737,224","688,920","651,450","638,421","626,277","6,316,535","5,645,869","4,779,519","3,929,158","3,216,383","2,840,691","1,630,075","1,393,572","1,151,491","940,414","1,063,901","994,534",Status Quo,H_Decline,H_Decline
05075,AR,Lawrence County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05077,AR,Lee County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05079,AR,Lincoln County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05081,AR,Little River County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05083,AR,Logan County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,350,966","20,988,389","21,876,652","25,494,624","39,827,290","46,363,594","46,175,582","47,008,587","47,986,801","52,559,025","50,329,458","40,366,909",Status Quo,H_Growth,H_Growth
05085,AR,Lonoke County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05087,AR,Madison County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"6,122","3,216","31,152","20,971","18,664","15,415","20,332","18,651","15,238","13,874","12,509","7,550",Status Quo,Status Quo,Status Quo
05089,AR,Marion County,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05091,AR,Miller County,3,2,1,2,"616,055","626,202","646,785","496,077","422,899","363,215","334,462","305,130","303,308","302,260","286,935","316,067","1,221,441","1,684,360","2,142,638","1,939,065","1,737,811","1,495,297","1,150,652","1,123,643","969,691","858,049","521,170","759,987",Status Quo,Status Quo,H_Decline
05093,AR,Mississippi County,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05095,AR,Monroe County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05097,AR,Montgomery County,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05099,AR,Nevada County,7,9,0,0,"151,226","157,735","172,658","178,219","182,812","178,385","185,391","174,212","169,204","163,231","155,927","149,662",817,624,484,672,587,554,587,480,436,672,650,625,Status Quo,Status Quo,Status Quo
05101,AR,Newton County,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
05103,AR,Ouachita County,7,8,0,1,"545,814","583,318","560,387","580,570","578,187","561,058","574,626","604,466","630,943","597,578","588,649","599,441","45,150","32,624","32,729","32,425","31,885","34,157","25,288","4,687","6,261","5,261","4,544","5,296",Status Quo,Status Quo,Status Quo
05105,AR,Perry County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
